date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1311.0,
2020-09-11,1375.0,
2020-09-12,1461.0,
2020-09-13,1517.0,
2020-09-14,1588.0,
2020-09-15,1676.0,
2020-09-16,1802.0,
2020-09-17,1990.0,
2020-09-18,2187.0,
2020-09-19,2365.0,
2020-09-20,2637.0,
2020-09-21,2839.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4728.0,
2020-09-29,5095.0,
2020-09-30,5538.0,
2020-10-01,6008.0,
2020-10-02,6323.0,
2020-10-03,6637.0,
2020-10-04,6950.0,
2020-10-05,7297.0,
2020-10-06,7801.0,
2020-10-07,8102.0,
2020-10-08,8419.0,
2020-10-09,8516.0,
2020-10-10,8412.0,
2020-10-11,8272.0,
2020-10-12,8311.0,
2020-10-13,8033.0,
2020-10-14,7747.0,
2020-10-15,7391.0,
2020-10-16,7216.0,
2020-10-17,7242.0,
2020-10-18,7175.0,
2020-10-19,7268.0,
2020-10-20,7224.0,
2020-10-21,7167.0,
2020-10-22,7031.0,
2020-10-23,6876.0,
2020-10-24,6657.0,
2020-10-25,6471.0,
2020-10-26,6033.0,
2020-10-27,5764.0,
2020-10-28,5460.0,
2020-10-29,5245.0,
2020-10-30,5135.0,
2020-10-31,4956.0,
2020-11-01,4812.0,
2020-11-02,4743.0,
2020-11-03,4554.0,
2020-11-04,4392.0,
2020-11-05,4230.0,
2020-11-06,4214.0,
2020-11-07,4197.0,
2020-11-08,4345.0,
2020-11-09,4213.0,
2020-11-10,4193.0,
2020-11-11,4188.0,
2020-11-12,4185.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3796.0,
2020-11-16,3536.0,
2020-11-17,3406.0,
2020-11-18,3183.0,
2020-11-19,2930.0,
2020-11-20,2678.0,
2020-11-21,2494.0,
2020-11-22,2311.0,
2020-11-23,2138.0,
2020-11-24,1889.0,
2020-11-25,1790.0,
2020-11-26,1696.0,
2020-11-27,1606.0,
2020-11-28,1568.0,
2020-11-29,1576.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1369.0,
2020-12-07,1348.0,
2020-12-08,1354.0,
2020-12-09,1378.0,
2020-12-10,1391.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2696.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4018.0,
2020-12-29,5348.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8402.0,
2021-01-02,10333.0,
2021-01-03,11972.0,
2021-01-04,13976.0,
2021-01-05,14896.0,
2021-01-06,15436.0,
2021-01-07,15933.0,
2021-01-08,17232.0,
2021-01-09,16541.0,
2021-01-10,15958.0,
2021-01-11,15681.0,
2021-01-12,15048.0,
2021-01-13,14499.0,
2021-01-14,14008.0,
2021-01-15,13460.0,
2021-01-16,12989.0,
2021-01-17,12374.0,
2021-01-18,11504.0,
2021-01-19,10917.0,
2021-01-20,10392.0,
2021-01-21,9979.0,
2021-01-22,9579.0,
2021-01-23,9061.0,
2021-01-24,8557.0,
2021-01-25,7959.0,
2021-01-26,7303.0,
2021-01-27,6906.0,
2021-01-28,6480.0,
2021-01-29,6092.0,
2021-01-30,5840.0,
2021-01-31,5643.0,
2021-02-01,5181.0,
2021-02-02,5040.0,
2021-02-03,4848.0,
2021-02-04,4651.0,
2021-02-05,4476.0,
2021-02-06,4401.0,
2021-02-07,4278.0,
2021-02-08,4160.0,
2021-02-09,3870.0,3870.0
2021-02-10,,3580.0
2021-02-11,,3349.0
2021-02-12,,3192.0
2021-02-13,,2984.0
2021-02-14,,2594.0
