date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.85714285714286,
2020-09-05,134.57142857142858,
2020-09-06,151.14285714285714,
2020-09-07,164.57142857142858,
2020-09-08,171.57142857142858,
2020-09-09,179.71428571428572,
2020-09-10,190.14285714285714,
2020-09-11,200.0,
2020-09-12,212.14285714285714,
2020-09-13,226.71428571428572,
2020-09-14,253.71428571428572,
2020-09-15,280.42857142857144,
2020-09-16,306.2857142857143,
2020-09-17,342.14285714285717,
2020-09-18,369.42857142857144,
2020-09-19,402.85714285714283,
2020-09-20,441.7142857142857,
2020-09-21,464.57142857142856,
2020-09-22,498.85714285714283,
2020-09-23,524.8571428571429,
2020-09-24,544.7142857142857,
2020-09-25,602.5714285714286,
2020-09-26,651.7142857142857,
2020-09-27,710.1428571428571,
2020-09-28,774.8571428571429,
2020-09-29,816.7142857142857,
2020-09-30,858.0,
2020-10-01,902.2857142857143,
2020-10-02,948.2857142857143,
2020-10-03,1015.5714285714286,
2020-10-04,1052.7142857142858,
2020-10-05,1091.142857142857,
2020-10-06,1101.2857142857142,
2020-10-07,1084.142857142857,
2020-10-08,1067.2857142857142,
2020-10-09,1072.4285714285713,
2020-10-10,1032.5714285714287,
2020-10-11,993.5714285714286,
2020-10-12,944.8571428571429,
2020-10-13,922.1428571428571,
2020-10-14,924.8571428571429,
2020-10-15,910.0,
2020-10-16,917.2857142857143,
2020-10-17,910.0,
2020-10-18,899.7142857142857,
2020-10-19,881.1428571428571,
2020-10-20,859.4285714285714,
2020-10-21,830.2857142857143,
2020-10-22,808.2857142857143,
2020-10-23,748.8571428571429,
2020-10-24,711.2857142857143,
2020-10-25,672.1428571428571,
2020-10-26,642.4285714285714,
2020-10-27,629.0,
2020-10-28,607.4285714285714,
2020-10-29,586.8571428571429,
2020-10-30,577.1428571428571,
2020-10-31,552.7142857142857,
2020-11-01,531.2857142857143,
2020-11-02,515.0,
2020-11-03,513.5714285714286,
2020-11-04,515.0,
2020-11-05,536.0,
2020-11-06,523.5714285714286,
2020-11-07,520.8571428571429,520.8571428571429
2020-11-08,,523.7142857142857
2020-11-09,,521.1428571428571
2020-11-10,,504.42857142857144
2020-11-11,,493.7142857142857
2020-11-12,,457.0
2020-11-13,,374.85714285714283
2020-11-14,,299.85714285714283
2020-11-15,,
2020-11-16,,
2020-11-17,,
