date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1460.0,
2020-09-13,1516.0,
2020-09-14,1587.0,
2020-09-15,1676.0,
2020-09-16,1801.0,
2020-09-17,1989.0,
2020-09-18,2187.0,
2020-09-19,2365.0,
2020-09-20,2637.0,
2020-09-21,2839.0,
2020-09-22,3119.0,
2020-09-23,3404.0,
2020-09-24,3599.0,
2020-09-25,3881.0,
2020-09-26,4088.0,
2020-09-27,4277.0,
2020-09-28,4735.0,
2020-09-29,5102.0,
2020-09-30,5548.0,
2020-10-01,6018.0,
2020-10-02,6332.0,
2020-10-03,6644.0,
2020-10-04,6959.0,
2020-10-05,7305.0,
2020-10-06,7810.0,
2020-10-07,8110.0,
2020-10-08,8425.0,
2020-10-09,8523.0,
2020-10-10,8417.0,
2020-10-11,8271.0,
2020-10-12,8307.0,
2020-10-13,8026.0,
2020-10-14,7735.0,
2020-10-15,7379.0,
2020-10-16,7202.0,
2020-10-17,7230.0,
2020-10-18,7169.0,
2020-10-19,7259.0,
2020-10-20,7218.0,
2020-10-21,7163.0,
2020-10-22,7028.0,
2020-10-23,6874.0,
2020-10-24,6656.0,
2020-10-25,6468.0,
2020-10-26,6036.0,
2020-10-27,5767.0,
2020-10-28,5464.0,
2020-10-29,5248.0,
2020-10-30,5146.0,
2020-10-31,4968.0,
2020-11-01,4828.0,
2020-11-02,4758.0,
2020-11-03,4571.0,
2020-11-04,4410.0,
2020-11-05,4248.0,
2020-11-06,4225.0,
2020-11-07,4206.0,
2020-11-08,4350.0,
2020-11-09,4218.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4029.0,
2020-11-15,3798.0,
2020-11-16,3536.0,
2020-11-17,3406.0,
2020-11-18,3183.0,
2020-11-19,2930.0,
2020-11-20,2677.0,
2020-11-21,2492.0,
2020-11-22,2307.0,
2020-11-23,2132.0,
2020-11-24,1884.0,
2020-11-25,1785.0,
2020-11-26,1691.0,
2020-11-27,1603.0,
2020-11-28,1565.0,
2020-11-29,1574.0,
2020-11-30,1504.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1369.0,
2020-12-04,1394.0,
2020-12-05,1370.0,
2020-12-06,1380.0,
2020-12-07,1359.0,
2020-12-08,1364.0,
2020-12-09,1390.0,
2020-12-10,1402.0,
2020-12-11,1430.0,
2020-12-12,1482.0,
2020-12-13,1476.0,
2020-12-14,1598.0,
2020-12-15,1744.0,
2020-12-16,1895.0,
2020-12-17,2011.0,
2020-12-18,2139.0,
2020-12-19,2307.0,
2020-12-20,2505.0,
2020-12-21,2706.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3264.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3706.0,
2020-12-28,4023.0,
2020-12-29,5357.0,
2020-12-30,6634.0,
2020-12-31,7804.0,
2021-01-01,8416.0,
2021-01-02,10345.0,
2021-01-03,11984.0,
2021-01-04,13990.0,
2021-01-05,14908.0,
2021-01-06,15455.0,
2021-01-07,15952.0,
2021-01-08,17253.0,
2021-01-09,16561.0,
2021-01-10,15981.0,
2021-01-11,15705.0,
2021-01-12,15070.0,
2021-01-13,14516.0,
2021-01-14,14025.0,
2021-01-15,13474.0,
2021-01-16,13005.0,
2021-01-17,12388.0,
2021-01-18,11514.0,
2021-01-19,10926.0,
2021-01-20,10399.0,
2021-01-21,9985.0,
2021-01-22,9583.0,
2021-01-23,9062.0,
2021-01-24,8559.0,
2021-01-25,7960.0,
2021-01-26,7304.0,
2021-01-27,6907.0,
2021-01-28,6482.0,
2021-01-29,6094.0,
2021-01-30,5841.0,
2021-01-31,5643.0,
2021-02-01,5183.0,
2021-02-02,5041.0,
2021-02-03,4850.0,
2021-02-04,4654.0,
2021-02-05,4480.0,
2021-02-06,4407.0,
2021-02-07,4287.0,
2021-02-08,4171.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2319.0,
2021-02-21,2239.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1796.0,
2021-02-26,1719.0,
2021-02-27,1618.0,
2021-02-28,1521.0,
2021-03-01,1369.0,
2021-03-02,1246.0,
2021-03-03,1169.0,
2021-03-04,1074.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,
2021-03-11,853.0,
2021-03-12,855.0,
2021-03-13,829.0,
2021-03-14,831.0,831.0
2021-03-15,,786.0
2021-03-16,,737.0
2021-03-17,,680.0
2021-03-18,,656.0
2021-03-19,,565.0
