date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1677.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2189.0,
2020-09-19,2367.0,
2020-09-20,2639.0,
2020-09-21,2840.0,
2020-09-22,3120.0,
2020-09-23,3405.0,
2020-09-24,3599.0,
2020-09-25,3881.0,
2020-09-26,4088.0,
2020-09-27,4277.0,
2020-09-28,4735.0,
2020-09-29,5103.0,
2020-09-30,5548.0,
2020-10-01,6018.0,
2020-10-02,6332.0,
2020-10-03,6644.0,
2020-10-04,6958.0,
2020-10-05,7303.0,
2020-10-06,7807.0,
2020-10-07,8108.0,
2020-10-08,8424.0,
2020-10-09,8522.0,
2020-10-10,8418.0,
2020-10-11,8277.0,
2020-10-12,8317.0,
2020-10-13,8038.0,
2020-10-14,7748.0,
2020-10-15,7393.0,
2020-10-16,7217.0,
2020-10-17,7243.0,
2020-10-18,7178.0,
2020-10-19,7269.0,
2020-10-20,7226.0,
2020-10-21,7169.0,
2020-10-22,7033.0,
2020-10-23,6878.0,
2020-10-24,6660.0,
2020-10-25,6471.0,
2020-10-26,6034.0,
2020-10-27,5764.0,
2020-10-28,5461.0,
2020-10-29,5245.0,
2020-10-30,5136.0,
2020-10-31,4955.0,
2020-11-01,4812.0,
2020-11-02,4741.0,
2020-11-03,4552.0,
2020-11-04,4391.0,
2020-11-05,4229.0,
2020-11-06,4213.0,
2020-11-07,4197.0,
2020-11-08,4345.0,
2020-11-09,4215.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3797.0,
2020-11-16,3535.0,
2020-11-17,3405.0,
2020-11-18,3182.0,
2020-11-19,2929.0,
2020-11-20,2676.0,
2020-11-21,2492.0,
2020-11-22,2307.0,
2020-11-23,2132.0,
2020-11-24,1884.0,
2020-11-25,1785.0,
2020-11-26,1691.0,
2020-11-27,1603.0,
2020-11-28,1565.0,
2020-11-29,1574.0,
2020-11-30,1504.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1369.0,
2020-12-04,1394.0,
2020-12-05,1370.0,
2020-12-06,1380.0,
2020-12-07,1359.0,
2020-12-08,1364.0,
2020-12-09,1390.0,
2020-12-10,1402.0,
2020-12-11,1430.0,
2020-12-12,1482.0,
2020-12-13,1476.0,
2020-12-14,1598.0,
2020-12-15,1744.0,
2020-12-16,1895.0,
2020-12-17,2011.0,
2020-12-18,2139.0,
2020-12-19,2307.0,
2020-12-20,2505.0,
2020-12-21,2706.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3264.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3705.0,
2020-12-28,4022.0,
2020-12-29,5356.0,
2020-12-30,6633.0,
2020-12-31,7803.0,
2021-01-01,8415.0,
2021-01-02,10344.0,
2021-01-03,11984.0,
2021-01-04,13990.0,
2021-01-05,14908.0,
2021-01-06,15456.0,
2021-01-07,15953.0,
2021-01-08,17254.0,
2021-01-09,16562.0,
2021-01-10,15982.0,
2021-01-11,15706.0,
2021-01-12,15071.0,
2021-01-13,14517.0,
2021-01-14,14026.0,
2021-01-15,13475.0,
2021-01-16,13006.0,
2021-01-17,12389.0,
2021-01-18,11515.0,
2021-01-19,10927.0,
2021-01-20,10399.0,
2021-01-21,9985.0,
2021-01-22,9583.0,
2021-01-23,9062.0,
2021-01-24,8559.0,
2021-01-25,7960.0,
2021-01-26,7304.0,
2021-01-27,6908.0,
2021-01-28,6483.0,
2021-01-29,6095.0,
2021-01-30,5842.0,
2021-01-31,5644.0,
2021-02-01,5184.0,
2021-02-02,5043.0,
2021-02-03,4851.0,
2021-02-04,4655.0,
2021-02-05,4481.0,
2021-02-06,4408.0,
2021-02-07,4288.0,
2021-02-08,4172.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2320.0,
2021-02-21,2240.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1796.0,
2021-02-26,1718.0,
2021-02-27,1616.0,
2021-02-28,1519.0,
2021-03-01,1368.0,
2021-03-02,1245.0,
2021-03-03,1168.0,
2021-03-04,1073.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,
2021-03-11,853.0,
2021-03-12,855.0,
2021-03-13,829.0,
2021-03-14,831.0,
2021-03-15,786.0,
2021-03-16,743.0,
2021-03-17,712.0,
2021-03-18,704.0,
2021-03-19,674.0,
2021-03-20,654.0,
2021-03-21,677.0,
2021-03-22,674.0,
2021-03-23,647.0,
2021-03-24,634.0,634.0
2021-03-25,,620.0
2021-03-26,,594.0
2021-03-27,,580.0
2021-03-28,,539.0
2021-03-29,,443.0
