date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1677.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2189.0,
2020-09-19,2367.0,
2020-09-20,2639.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3404.0,
2020-09-24,3598.0,
2020-09-25,3880.0,
2020-09-26,4087.0,
2020-09-27,4276.0,
2020-09-28,4733.0,
2020-09-29,5101.0,
2020-09-30,5546.0,
2020-10-01,6017.0,
2020-10-02,6331.0,
2020-10-03,6643.0,
2020-10-04,6957.0,
2020-10-05,7303.0,
2020-10-06,7809.0,
2020-10-07,8110.0,
2020-10-08,8425.0,
2020-10-09,8523.0,
2020-10-10,8418.0,
2020-10-11,8277.0,
2020-10-12,8317.0,
2020-10-13,8037.0,
2020-10-14,7747.0,
2020-10-15,7392.0,
2020-10-16,7217.0,
2020-10-17,7244.0,
2020-10-18,7179.0,
2020-10-19,7270.0,
2020-10-20,7227.0,
2020-10-21,7170.0,
2020-10-22,7034.0,
2020-10-23,6878.0,
2020-10-24,6660.0,
2020-10-25,6471.0,
2020-10-26,6034.0,
2020-10-27,5764.0,
2020-10-28,5461.0,
2020-10-29,5246.0,
2020-10-30,5137.0,
2020-10-31,4957.0,
2020-11-01,4814.0,
2020-11-02,4743.0,
2020-11-03,4554.0,
2020-11-04,4393.0,
2020-11-05,4230.0,
2020-11-06,4214.0,
2020-11-07,4197.0,
2020-11-08,4345.0,
2020-11-09,4215.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3796.0,
2020-11-16,3534.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2928.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2308.0,
2020-11-23,2133.0,
2020-11-24,1885.0,
2020-11-25,1786.0,
2020-11-26,1692.0,
2020-11-27,1604.0,
2020-11-28,1566.0,
2020-11-29,1574.0,
2020-11-30,1504.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1369.0,
2020-12-04,1394.0,
2020-12-05,1370.0,
2020-12-06,1380.0,
2020-12-07,1359.0,
2020-12-08,1364.0,
2020-12-09,1390.0,
2020-12-10,1402.0,
2020-12-11,1430.0,
2020-12-12,1482.0,
2020-12-13,1476.0,
2020-12-14,1598.0,
2020-12-15,1744.0,
2020-12-16,1895.0,
2020-12-17,2011.0,
2020-12-18,2139.0,
2020-12-19,2307.0,
2020-12-20,2505.0,
2020-12-21,2706.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3264.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3705.0,
2020-12-28,4022.0,
2020-12-29,5356.0,
2020-12-30,6633.0,
2020-12-31,7803.0,
2021-01-01,8415.0,
2021-01-02,10344.0,
2021-01-03,11984.0,
2021-01-04,13990.0,
2021-01-05,14908.0,
2021-01-06,15456.0,
2021-01-07,15954.0,
2021-01-08,17255.0,
2021-01-09,16563.0,
2021-01-10,15983.0,
2021-01-11,15707.0,
2021-01-12,15072.0,
2021-01-13,14518.0,
2021-01-14,14026.0,
2021-01-15,13475.0,
2021-01-16,13006.0,
2021-01-17,12389.0,
2021-01-18,11515.0,
2021-01-19,10926.0,
2021-01-20,10398.0,
2021-01-21,9984.0,
2021-01-22,9582.0,
2021-01-23,9061.0,
2021-01-24,8558.0,
2021-01-25,7959.0,
2021-01-26,7304.0,
2021-01-27,6908.0,
2021-01-28,6483.0,
2021-01-29,6095.0,
2021-01-30,5842.0,
2021-01-31,5644.0,
2021-02-01,5183.0,
2021-02-02,5041.0,
2021-02-03,4849.0,
2021-02-04,4653.0,
2021-02-05,4479.0,
2021-02-06,4406.0,
2021-02-07,4286.0,
2021-02-08,4171.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2320.0,
2021-02-21,2240.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1796.0,
2021-02-26,1718.0,
2021-02-27,1616.0,
2021-02-28,1519.0,
2021-03-01,1368.0,
2021-03-02,1245.0,
2021-03-03,1168.0,
2021-03-04,1073.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,
2021-03-11,853.0,
2021-03-12,855.0,
2021-03-13,829.0,
2021-03-14,831.0,
2021-03-15,786.0,
2021-03-16,743.0,
2021-03-17,712.0,
2021-03-18,704.0,
2021-03-19,674.0,
2021-03-20,654.0,
2021-03-21,676.0,
2021-03-22,673.0,673.0
2021-03-23,,646.0
2021-03-24,,633.0
2021-03-25,,616.0
2021-03-26,,577.0
2021-03-27,,524.0
