date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1377.0,
2020-09-12,1463.0,
2020-09-13,1519.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3597.0,
2020-09-25,3879.0,
2020-09-26,4084.0,
2020-09-27,4273.0,
2020-09-28,4730.0,
2020-09-29,5100.0,
2020-09-30,5542.0,
2020-10-01,6012.0,
2020-10-02,6327.0,
2020-10-03,6641.0,
2020-10-04,6953.0,
2020-10-05,7298.0,
2020-10-06,7801.0,
2020-10-07,8103.0,
2020-10-08,8419.0,
2020-10-09,8516.0,
2020-10-10,8412.0,
2020-10-11,8273.0,
2020-10-12,8314.0,
2020-10-13,8035.0,
2020-10-14,7748.0,
2020-10-15,7392.0,
2020-10-16,7217.0,
2020-10-17,7243.0,
2020-10-18,7176.0,
2020-10-19,7269.0,
2020-10-20,7225.0,
2020-10-21,7168.0,
2020-10-22,7032.0,
2020-10-23,6879.0,
2020-10-24,6660.0,
2020-10-25,6473.0,
2020-10-26,6034.0,
2020-10-27,5765.0,
2020-10-28,5461.0,
2020-10-29,5246.0,
2020-10-30,5135.0,
2020-10-31,4956.0,
2020-11-01,4813.0,
2020-11-02,4744.0,
2020-11-03,4555.0,
2020-11-04,4394.0,
2020-11-05,4232.0,
2020-11-06,4217.0,
2020-11-07,4200.0,
2020-11-08,4349.0,
2020-11-09,4217.0,
2020-11-10,4197.0,
2020-11-11,4191.0,
2020-11-12,4188.0,
2020-11-13,4080.0,
2020-11-14,4029.0,
2020-11-15,3795.0,
2020-11-16,3533.0,
2020-11-17,3403.0,
2020-11-18,3180.0,
2020-11-19,2927.0,
2020-11-20,2674.0,
2020-11-21,2490.0,
2020-11-22,2308.0,
2020-11-23,2132.0,
2020-11-24,1883.0,
2020-11-25,1784.0,
2020-11-26,1690.0,
2020-11-27,1601.0,
2020-11-28,1563.0,
2020-11-29,1571.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2694.0,
2020-12-22,2894.0,
2020-12-23,3098.0,
2020-12-24,3254.0,
2020-12-25,3032.0,
2020-12-26,3234.0,
2020-12-27,3698.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6624.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11966.0,
2021-01-04,13967.0,
2021-01-05,14876.0,
2021-01-06,15403.0,
2021-01-07,15877.0,
2021-01-08,17173.0,
2021-01-09,16490.0,
2021-01-10,15878.0,
2021-01-11,15604.0,
2021-01-12,14984.0,
2021-01-13,14451.0,
2021-01-14,13988.0,
2021-01-15,13445.0,
2021-01-16,12969.0,
2021-01-17,12384.0,
2021-01-18,11516.0,
2021-01-19,10924.0,10924.0
2021-01-20,,10387.0
2021-01-21,,9948.0
2021-01-22,,9512.0
2021-01-23,,8869.0
2021-01-24,,7807.0
