date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3401.0,
2020-09-24,3593.0,
2020-09-25,3874.0,
2020-09-26,4079.0,
2020-09-27,4268.0,
2020-09-28,4726.0,
2020-09-29,5095.0,
2020-09-30,5538.0,
2020-10-01,6009.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7295.0,
2020-10-06,7794.0,
2020-10-07,8093.0,
2020-10-08,8411.0,
2020-10-09,8508.0,
2020-10-10,8401.0,
2020-10-11,8257.0,
2020-10-12,8293.0,
2020-10-13,8014.0,
2020-10-14,7725.0,
2020-10-15,7364.0,
2020-10-16,7184.0,
2020-10-17,7210.0,
2020-10-18,7147.0,
2020-10-19,7241.0,
2020-10-20,7198.0,
2020-10-21,7143.0,
2020-10-22,7011.0,
2020-10-23,6864.0,
2020-10-24,6646.0,
2020-10-25,6458.0,
2020-10-26,6024.0,
2020-10-27,5758.0,
2020-10-28,5458.0,
2020-10-29,5243.0,
2020-10-30,5138.0,
2020-10-31,4963.0,
2020-11-01,4828.0,
2020-11-02,4765.0,
2020-11-03,4588.0,
2020-11-04,4427.0,
2020-11-05,4268.0,
2020-11-06,4246.0,
2020-11-07,4227.0,
2020-11-08,4369.0,
2020-11-09,4230.0,
2020-11-10,4207.0,
2020-11-11,4213.0,
2020-11-12,4208.0,
2020-11-13,4100.0,
2020-11-14,4049.0,
2020-11-15,3816.0,
2020-11-16,3554.0,
2020-11-17,3417.0,
2020-11-18,3182.0,
2020-11-19,2927.0,
2020-11-20,2673.0,
2020-11-21,2489.0,
2020-11-22,2307.0,
2020-11-23,2129.0,
2020-11-24,1879.0,
2020-11-25,1779.0,
2020-11-26,1686.0,
2020-11-27,1598.0,
2020-11-28,1560.0,
2020-11-29,1568.0,
2020-11-30,1500.0,
2020-12-01,1443.0,
2020-12-02,1356.0,
2020-12-03,1364.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1369.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1396.0,
2020-12-11,1429.0,
2020-12-12,1483.0,
2020-12-13,1477.0,
2020-12-14,1596.0,
2020-12-15,1742.0,
2020-12-16,1895.0,
2020-12-17,2009.0,
2020-12-18,2136.0,
2020-12-19,2301.0,
2020-12-20,2498.0,
2020-12-21,2697.0,
2020-12-22,2896.0,
2020-12-23,3100.0,
2020-12-24,3256.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13966.0,
2021-01-05,14871.0,
2021-01-06,15392.0,
2021-01-07,15861.0,
2021-01-08,17155.0,
2021-01-09,16472.0,
2021-01-10,15857.0,
2021-01-11,15568.0,15568.0
2021-01-12,,14940.0
2021-01-13,,14391.0
2021-01-14,,13863.0
2021-01-15,,12938.0
2021-01-16,,11416.0
