date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,942.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1460.0,
2020-09-13,1516.0,
2020-09-14,1588.0,
2020-09-15,1675.0,
2020-09-16,1802.0,
2020-09-17,1990.0,
2020-09-18,2186.0,
2020-09-19,2364.0,
2020-09-20,2635.0,
2020-09-21,2838.0,
2020-09-22,3117.0,
2020-09-23,3401.0,
2020-09-24,3594.0,
2020-09-25,3877.0,
2020-09-26,4082.0,
2020-09-27,4272.0,
2020-09-28,4730.0,
2020-09-29,5099.0,
2020-09-30,5541.0,
2020-10-01,6010.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7296.0,
2020-10-06,7801.0,
2020-10-07,8102.0,
2020-10-08,8421.0,
2020-10-09,8518.0,
2020-10-10,8413.0,
2020-10-11,8272.0,
2020-10-12,8311.0,
2020-10-13,8029.0,
2020-10-14,7740.0,
2020-10-15,7382.0,
2020-10-16,7204.0,
2020-10-17,7228.0,
2020-10-18,7164.0,
2020-10-19,7256.0,
2020-10-20,7211.0,
2020-10-21,7153.0,
2020-10-22,7018.0,
2020-10-23,6867.0,
2020-10-24,6650.0,
2020-10-25,6461.0,
2020-10-26,6023.0,
2020-10-27,5756.0,
2020-10-28,5456.0,
2020-10-29,5240.0,
2020-10-30,5132.0,
2020-10-31,4952.0,
2020-11-01,4812.0,
2020-11-02,4746.0,
2020-11-03,4560.0,
2020-11-04,4399.0,
2020-11-05,4237.0,
2020-11-06,4220.0,
2020-11-07,4205.0,
2020-11-08,4351.0,
2020-11-09,4217.0,
2020-11-10,4202.0,
2020-11-11,4205.0,
2020-11-12,4203.0,
2020-11-13,4095.0,
2020-11-14,4045.0,
2020-11-15,3813.0,
2020-11-16,3551.0,
2020-11-17,3415.0,
2020-11-18,3183.0,
2020-11-19,2929.0,
2020-11-20,2677.0,
2020-11-21,2492.0,
2020-11-22,2308.0,
2020-11-23,2130.0,
2020-11-24,1880.0,
2020-11-25,1780.0,
2020-11-26,1687.0,
2020-11-27,1597.0,
2020-11-28,1560.0,
2020-11-29,1569.0,
2020-11-30,1502.0,
2020-12-01,1447.0,
2020-12-02,1360.0,
2020-12-03,1368.0,
2020-12-04,1389.0,
2020-12-05,1362.0,
2020-12-06,1372.0,
2020-12-07,1351.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1395.0,
2020-12-11,1428.0,
2020-12-12,1482.0,
2020-12-13,1476.0,
2020-12-14,1595.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2135.0,
2020-12-19,2300.0,
2020-12-20,2497.0,
2020-12-21,2696.0,
2020-12-22,2896.0,
2020-12-23,3100.0,
2020-12-24,3256.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13965.0,
2021-01-05,14870.0,
2021-01-06,15391.0,
2021-01-07,15857.0,
2021-01-08,17149.0,
2021-01-09,16466.0,
2021-01-10,15848.0,15848.0
2021-01-11,,15548.0
2021-01-12,,14916.0
2021-01-13,,14353.0
2021-01-14,,13551.0
2021-01-15,,11744.0
