date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3120.0,
2020-09-23,3404.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4729.0,
2020-09-29,5095.0,
2020-09-30,5537.0,
2020-10-01,6007.0,
2020-10-02,6322.0,
2020-10-03,6636.0,
2020-10-04,6948.0,
2020-10-05,7293.0,
2020-10-06,7797.0,
2020-10-07,8099.0,
2020-10-08,8417.0,
2020-10-09,8514.0,
2020-10-10,8409.0,
2020-10-11,8270.0,
2020-10-12,8311.0,
2020-10-13,8034.0,
2020-10-14,7747.0,
2020-10-15,7391.0,
2020-10-16,7216.0,
2020-10-17,7243.0,
2020-10-18,7176.0,
2020-10-19,7268.0,
2020-10-20,7224.0,
2020-10-21,7167.0,
2020-10-22,7032.0,
2020-10-23,6877.0,
2020-10-24,6658.0,
2020-10-25,6470.0,
2020-10-26,6032.0,
2020-10-27,5762.0,
2020-10-28,5458.0,
2020-10-29,5242.0,
2020-10-30,5133.0,
2020-10-31,4954.0,
2020-11-01,4812.0,
2020-11-02,4743.0,
2020-11-03,4555.0,
2020-11-04,4394.0,
2020-11-05,4232.0,
2020-11-06,4216.0,
2020-11-07,4199.0,
2020-11-08,4347.0,
2020-11-09,4215.0,
2020-11-10,4197.0,
2020-11-11,4191.0,
2020-11-12,4188.0,
2020-11-13,4081.0,
2020-11-14,4030.0,
2020-11-15,3798.0,
2020-11-16,3536.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2928.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2308.0,
2020-11-23,2133.0,
2020-11-24,1884.0,
2020-11-25,1785.0,
2020-11-26,1691.0,
2020-11-27,1602.0,
2020-11-28,1564.0,
2020-11-29,1572.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1393.0,
2020-12-11,1426.0,
2020-12-12,1480.0,
2020-12-13,1474.0,
2020-12-14,1593.0,
2020-12-15,1738.0,
2020-12-16,1891.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2697.0,
2020-12-22,2897.0,
2020-12-23,3101.0,
2020-12-24,3257.0,
2020-12-25,3035.0,
2020-12-26,3237.0,
2020-12-27,3700.0,
2020-12-28,4018.0,
2020-12-29,5347.0,
2020-12-30,6624.0,
2020-12-31,7792.0,
2021-01-01,8401.0,
2021-01-02,10332.0,
2021-01-03,11972.0,
2021-01-04,13977.0,
2021-01-05,14896.0,
2021-01-06,15436.0,
2021-01-07,15934.0,
2021-01-08,17233.0,
2021-01-09,16543.0,
2021-01-10,15960.0,
2021-01-11,15682.0,
2021-01-12,15050.0,
2021-01-13,14501.0,
2021-01-14,14009.0,
2021-01-15,13461.0,
2021-01-16,12991.0,
2021-01-17,12376.0,
2021-01-18,11507.0,
2021-01-19,10919.0,
2021-01-20,10394.0,
2021-01-21,9981.0,
2021-01-22,9581.0,
2021-01-23,9061.0,
2021-01-24,8557.0,
2021-01-25,7958.0,
2021-01-26,7303.0,
2021-01-27,6906.0,
2021-01-28,6480.0,
2021-01-29,6092.0,
2021-01-30,5840.0,
2021-01-31,5643.0,
2021-02-01,5181.0,
2021-02-02,5040.0,
2021-02-03,4848.0,
2021-02-04,4650.0,
2021-02-05,4474.0,
2021-02-06,4398.0,4398.0
2021-02-07,,4275.0
2021-02-08,,4154.0
2021-02-09,,3839.0
2021-02-10,,3433.0
2021-02-11,,2877.0
