date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4729.0,
2020-09-29,5097.0,
2020-09-30,5539.0,
2020-10-01,6009.0,
2020-10-02,6324.0,
2020-10-03,6638.0,
2020-10-04,6950.0,
2020-10-05,7295.0,
2020-10-06,7799.0,
2020-10-07,8101.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8410.0,
2020-10-11,8271.0,
2020-10-12,8312.0,
2020-10-13,8034.0,
2020-10-14,7747.0,
2020-10-15,7391.0,
2020-10-16,7216.0,
2020-10-17,7243.0,
2020-10-18,7176.0,
2020-10-19,7269.0,
2020-10-20,7225.0,
2020-10-21,7168.0,
2020-10-22,7032.0,
2020-10-23,6878.0,
2020-10-24,6659.0,
2020-10-25,6472.0,
2020-10-26,6033.0,
2020-10-27,5764.0,
2020-10-28,5460.0,
2020-10-29,5245.0,
2020-10-30,5135.0,
2020-10-31,4956.0,
2020-11-01,4813.0,
2020-11-02,4743.0,
2020-11-03,4554.0,
2020-11-04,4393.0,
2020-11-05,4231.0,
2020-11-06,4215.0,
2020-11-07,4198.0,
2020-11-08,4346.0,
2020-11-09,4215.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3795.0,
2020-11-16,3533.0,
2020-11-17,3403.0,
2020-11-18,3180.0,
2020-11-19,2927.0,
2020-11-20,2674.0,
2020-11-21,2490.0,
2020-11-22,2308.0,
2020-11-23,2133.0,
2020-11-24,1884.0,
2020-11-25,1785.0,
2020-11-26,1691.0,
2020-11-27,1602.0,
2020-11-28,1564.0,
2020-11-29,1572.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2697.0,
2020-12-22,2897.0,
2020-12-23,3101.0,
2020-12-24,3257.0,
2020-12-25,3035.0,
2020-12-26,3237.0,
2020-12-27,3701.0,
2020-12-28,4019.0,
2020-12-29,5348.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8402.0,
2021-01-02,10333.0,
2021-01-03,11972.0,
2021-01-04,13976.0,
2021-01-05,14896.0,
2021-01-06,15436.0,
2021-01-07,15934.0,
2021-01-08,17231.0,
2021-01-09,16541.0,
2021-01-10,15958.0,
2021-01-11,15681.0,
2021-01-12,15048.0,
2021-01-13,14499.0,
2021-01-14,14007.0,
2021-01-15,13461.0,
2021-01-16,12990.0,
2021-01-17,12375.0,
2021-01-18,11507.0,
2021-01-19,10919.0,
2021-01-20,10394.0,
2021-01-21,9980.0,
2021-01-22,9580.0,
2021-01-23,9061.0,
2021-01-24,8557.0,
2021-01-25,7956.0,
2021-01-26,7301.0,
2021-01-27,6904.0,
2021-01-28,6479.0,
2021-01-29,6089.0,
2021-01-30,5836.0,
2021-01-31,5638.0,
2021-02-01,5176.0,5176.0
2021-02-02,,5033.0
2021-02-03,,4837.0
2021-02-04,,4628.0
2021-02-05,,4388.0
2021-02-06,,3974.0
