date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.85714285714286,
2020-09-05,134.57142857142858,
2020-09-06,151.14285714285714,
2020-09-07,164.57142857142858,
2020-09-08,171.57142857142858,
2020-09-09,179.71428571428572,
2020-09-10,190.14285714285714,
2020-09-11,200.0,
2020-09-12,212.14285714285714,
2020-09-13,227.0,
2020-09-14,254.14285714285714,
2020-09-15,280.7142857142857,
2020-09-16,306.57142857142856,
2020-09-17,342.42857142857144,
2020-09-18,369.7142857142857,
2020-09-19,403.14285714285717,
2020-09-20,441.7142857142857,
2020-09-21,464.42857142857144,
2020-09-22,498.7142857142857,
2020-09-23,524.8571428571429,
2020-09-24,544.8571428571429,
2020-09-25,602.8571428571429,
2020-09-26,652.4285714285714,
2020-09-27,711.1428571428571,
2020-09-28,775.8571428571429,
2020-09-29,818.2857142857143,
2020-09-30,859.4285714285714,
2020-10-01,903.5714285714286,
2020-10-02,949.4285714285714,
2020-10-03,1016.2857142857143,
2020-10-04,1053.7142857142858,
2020-10-05,1092.2857142857142,
2020-10-06,1102.142857142857,
2020-10-07,1085.0,
2020-10-08,1068.2857142857142,
2020-10-09,1073.7142857142858,
2020-10-10,1033.857142857143,
2020-10-11,994.2857142857143,
2020-10-12,945.4285714285714,
2020-10-13,922.5714285714286,
2020-10-14,925.2857142857143,
2020-10-15,910.2857142857143,
2020-10-16,917.2857142857143,
2020-10-17,910.0,
2020-10-18,900.1428571428571,
2020-10-19,881.5714285714286,
2020-10-20,859.8571428571429,
2020-10-21,830.8571428571429,
2020-10-22,808.7142857142857,
2020-10-23,749.1428571428571,
2020-10-24,711.7142857142857,
2020-10-25,672.2857142857143,
2020-10-26,642.7142857142857,
2020-10-27,629.2857142857143,
2020-10-28,607.4285714285714,
2020-10-29,587.0,
2020-10-30,577.5714285714286,
2020-10-31,553.1428571428571,
2020-11-01,531.4285714285714,
2020-11-02,514.7142857142857,
2020-11-03,513.4285714285714,
2020-11-04,514.8571428571429,
2020-11-05,536.0,
2020-11-06,523.8571428571429,
2020-11-07,524.4285714285714,
2020-11-08,526.1428571428571,
2020-11-09,524.2857142857143,
2020-11-10,508.0,
2020-11-11,499.2857142857143,
2020-11-12,469.14285714285717,
2020-11-13,435.14285714285717,
2020-11-14,418.14285714285717,
2020-11-15,389.42857142857144,
2020-11-16,357.85714285714283,
2020-11-17,329.42857142857144,
2020-11-18,307.2857142857143,
2020-11-19,284.85714285714283,
2020-11-20,261.7142857142857,
2020-11-21,230.85714285714286,
2020-11-22,219.14285714285714,
2020-11-23,205.42857142857142,
2020-11-24,193.28571428571428,
2020-11-25,186.42857142857142,186.42857142857142
2020-11-26,,187.57142857142858
2020-11-27,,178.57142857142858
2020-11-28,,168.28571428571428
2020-11-29,,157.14285714285714
2020-11-30,,157.0
2020-12-01,,153.0
2020-12-02,,139.0
2020-12-03,,
2020-12-04,,
2020-12-05,,
