date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,942.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1309.0,
2020-09-11,1373.0,
2020-09-12,1458.0,
2020-09-13,1513.0,
2020-09-14,1585.0,
2020-09-15,1671.0,
2020-09-16,1797.0,
2020-09-17,1986.0,
2020-09-18,2182.0,
2020-09-19,2361.0,
2020-09-20,2634.0,
2020-09-21,2837.0,
2020-09-22,3117.0,
2020-09-23,3400.0,
2020-09-24,3592.0,
2020-09-25,3874.0,
2020-09-26,4079.0,
2020-09-27,4268.0,
2020-09-28,4725.0,
2020-09-29,5095.0,
2020-09-30,5538.0,
2020-10-01,6009.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6952.0,
2020-10-05,7299.0,
2020-10-06,7803.0,
2020-10-07,8103.0,
2020-10-08,8421.0,
2020-10-09,8518.0,
2020-10-10,8412.0,
2020-10-11,8269.0,
2020-10-12,8307.0,
2020-10-13,8024.0,
2020-10-14,7737.0,
2020-10-15,7381.0,
2020-10-16,7202.0,
2020-10-17,7227.0,
2020-10-18,7163.0,
2020-10-19,7254.0,
2020-10-20,7213.0,
2020-10-21,7155.0,
2020-10-22,7019.0,
2020-10-23,6872.0,
2020-10-24,6655.0,
2020-10-25,6469.0,
2020-10-26,6032.0,
2020-10-27,5763.0,
2020-10-28,5463.0,
2020-10-29,5247.0,
2020-10-30,5138.0,
2020-10-31,4960.0,
2020-11-01,4818.0,
2020-11-02,4755.0,
2020-11-03,4569.0,
2020-11-04,4408.0,
2020-11-05,4248.0,
2020-11-06,4228.0,
2020-11-07,4212.0,
2020-11-08,4359.0,
2020-11-09,4221.0,
2020-11-10,4199.0,
2020-11-11,4196.0,
2020-11-12,4188.0,
2020-11-13,4081.0,
2020-11-14,4029.0,
2020-11-15,3796.0,
2020-11-16,3537.0,
2020-11-17,3407.0,
2020-11-18,3181.0,
2020-11-19,2930.0,
2020-11-20,2676.0,
2020-11-21,2492.0,
2020-11-22,2309.0,
2020-11-23,2132.0,
2020-11-24,1882.0,
2020-11-25,1782.0,
2020-11-26,1689.0,
2020-11-27,1601.0,
2020-11-28,1564.0,
2020-11-29,1572.0,
2020-11-30,1499.0,
2020-12-01,1442.0,
2020-12-02,1356.0,
2020-12-03,1364.0,
2020-12-04,1385.0,
2020-12-05,1358.0,
2020-12-06,1369.0,
2020-12-07,1351.0,
2020-12-08,1357.0,
2020-12-09,1380.0,
2020-12-10,1395.0,
2020-12-11,1428.0,
2020-12-12,1482.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2134.0,
2020-12-19,2299.0,
2020-12-20,2497.0,
2020-12-21,2696.0,
2020-12-22,2896.0,
2020-12-23,3099.0,
2020-12-24,3256.0,
2020-12-25,3034.0,
2020-12-26,3235.0,
2020-12-27,3698.0,
2020-12-28,4017.0,
2020-12-29,5344.0,
2020-12-30,6623.0,
2020-12-31,7790.0,
2021-01-01,8395.0,
2021-01-02,10324.0,
2021-01-03,11959.0,11959.0
2021-01-04,,13943.0
2021-01-05,,14779.0
2021-01-06,,14686.0
2021-01-07,,14340.0
2021-01-08,,13974.0
