date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1309.0,
2020-09-11,1373.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1585.0,
2020-09-15,1674.0,
2020-09-16,1799.0,
2020-09-17,1988.0,
2020-09-18,2186.0,
2020-09-19,2364.0,
2020-09-20,2637.0,
2020-09-21,2839.0,
2020-09-22,3118.0,
2020-09-23,3402.0,
2020-09-24,3596.0,
2020-09-25,3876.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4728.0,
2020-09-29,5097.0,
2020-09-30,5545.0,
2020-10-01,6016.0,
2020-10-02,6332.0,
2020-10-03,6644.0,
2020-10-04,6959.0,
2020-10-05,7307.0,
2020-10-06,7813.0,
2020-10-07,8109.0,
2020-10-08,8425.0,
2020-10-09,8523.0,
2020-10-10,8417.0,
2020-10-11,8273.0,
2020-10-12,8311.0,
2020-10-13,8027.0,
2020-10-14,7740.0,
2020-10-15,7384.0,
2020-10-16,7205.0,
2020-10-17,7230.0,
2020-10-18,7167.0,
2020-10-19,7256.0,
2020-10-20,7215.0,
2020-10-21,7156.0,
2020-10-22,7021.0,
2020-10-23,6870.0,
2020-10-24,6653.0,
2020-10-25,6464.0,
2020-10-26,6029.0,
2020-10-27,5759.0,
2020-10-28,5459.0,
2020-10-29,5242.0,
2020-10-30,5134.0,
2020-10-31,4954.0,
2020-11-01,4813.0,
2020-11-02,4747.0,
2020-11-03,4562.0,
2020-11-04,4401.0,
2020-11-05,4239.0,
2020-11-06,4222.0,
2020-11-07,4208.0,
2020-11-08,4354.0,
2020-11-09,4220.0,
2020-11-10,4201.0,
2020-11-11,4204.0,
2020-11-12,4201.0,
2020-11-13,4093.0,
2020-11-14,4041.0,
2020-11-15,3811.0,
2020-11-16,3550.0,
2020-11-17,3416.0,
2020-11-18,3184.0,
2020-11-19,2931.0,
2020-11-20,2679.0,
2020-11-21,2495.0,
2020-11-22,2309.0,
2020-11-23,2135.0,
2020-11-24,1887.0,
2020-11-25,1788.0,
2020-11-26,1694.0,
2020-11-27,1605.0,
2020-11-28,1568.0,
2020-11-29,1577.0,
2020-11-30,1505.0,
2020-12-01,1449.0,
2020-12-02,1362.0,
2020-12-03,1372.0,
2020-12-04,1397.0,
2020-12-05,1372.0,
2020-12-06,1382.0,
2020-12-07,1361.0,
2020-12-08,1365.0,
2020-12-09,1390.0,
2020-12-10,1404.0,
2020-12-11,1432.0,
2020-12-12,1484.0,
2020-12-13,1478.0,
2020-12-14,1600.0,
2020-12-15,1747.0,
2020-12-16,1898.0,
2020-12-17,2012.0,
2020-12-18,2140.0,
2020-12-19,2308.0,
2020-12-20,2506.0,
2020-12-21,2707.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3265.0,
2020-12-25,3041.0,
2020-12-26,3245.0,
2020-12-27,3707.0,
2020-12-28,4024.0,
2020-12-29,5358.0,
2020-12-30,6635.0,
2020-12-31,7804.0,
2021-01-01,8416.0,
2021-01-02,10345.0,
2021-01-03,11984.0,
2021-01-04,13990.0,
2021-01-05,14908.0,
2021-01-06,15455.0,
2021-01-07,15952.0,
2021-01-08,17253.0,
2021-01-09,16561.0,
2021-01-10,15981.0,
2021-01-11,15705.0,
2021-01-12,15070.0,
2021-01-13,14517.0,
2021-01-14,14026.0,
2021-01-15,13475.0,
2021-01-16,13007.0,
2021-01-17,12390.0,
2021-01-18,11516.0,
2021-01-19,10927.0,
2021-01-20,10399.0,
2021-01-21,9985.0,
2021-01-22,9583.0,
2021-01-23,9061.0,
2021-01-24,8558.0,
2021-01-25,7959.0,
2021-01-26,7304.0,
2021-01-27,6907.0,
2021-01-28,6482.0,
2021-01-29,6094.0,
2021-01-30,5841.0,
2021-01-31,5643.0,
2021-02-01,5183.0,
2021-02-02,5041.0,
2021-02-03,4850.0,
2021-02-04,4654.0,
2021-02-05,4480.0,
2021-02-06,4407.0,
2021-02-07,4287.0,
2021-02-08,4171.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2319.0,
2021-02-21,2239.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1797.0,
2021-02-26,1720.0,
2021-02-27,1619.0,
2021-02-28,1522.0,
2021-03-01,1370.0,
2021-03-02,1247.0,
2021-03-03,1170.0,
2021-03-04,1073.0,
2021-03-05,987.0,
2021-03-06,974.0,974.0
2021-03-07,,933.0
2021-03-08,,904.0
2021-03-09,,908.0
2021-03-10,,860.0
2021-03-11,,778.0
