date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4728.0,
2020-09-29,5097.0,
2020-09-30,5539.0,
2020-10-01,6008.0,
2020-10-02,6323.0,
2020-10-03,6637.0,
2020-10-04,6949.0,
2020-10-05,7295.0,
2020-10-06,7798.0,
2020-10-07,8100.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8409.0,
2020-10-11,8270.0,
2020-10-12,8310.0,
2020-10-13,8032.0,
2020-10-14,7745.0,
2020-10-15,7389.0,
2020-10-16,7214.0,
2020-10-17,7241.0,
2020-10-18,7174.0,
2020-10-19,7267.0,
2020-10-20,7223.0,
2020-10-21,7164.0,
2020-10-22,7028.0,
2020-10-23,6874.0,
2020-10-24,6656.0,
2020-10-25,6469.0,
2020-10-26,6031.0,
2020-10-27,5762.0,
2020-10-28,5460.0,
2020-10-29,5245.0,
2020-10-30,5135.0,
2020-10-31,4955.0,
2020-11-01,4812.0,
2020-11-02,4742.0,
2020-11-03,4553.0,
2020-11-04,4393.0,
2020-11-05,4231.0,
2020-11-06,4217.0,
2020-11-07,4202.0,
2020-11-08,4351.0,
2020-11-09,4220.0,
2020-11-10,4200.0,
2020-11-11,4194.0,
2020-11-12,4191.0,
2020-11-13,4082.0,
2020-11-14,4030.0,
2020-11-15,3798.0,
2020-11-16,3539.0,
2020-11-17,3410.0,
2020-11-18,3186.0,
2020-11-19,2933.0,
2020-11-20,2680.0,
2020-11-21,2496.0,
2020-11-22,2311.0,
2020-11-23,2132.0,
2020-11-24,1882.0,
2020-11-25,1783.0,
2020-11-26,1689.0,
2020-11-27,1600.0,
2020-11-28,1562.0,
2020-11-29,1571.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2694.0,
2020-12-22,2894.0,
2020-12-23,3098.0,
2020-12-24,3254.0,
2020-12-25,3032.0,
2020-12-26,3234.0,
2020-12-27,3698.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6624.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13966.0,
2021-01-05,14873.0,
2021-01-06,15400.0,
2021-01-07,15874.0,
2021-01-08,17170.0,
2021-01-09,16487.0,
2021-01-10,15876.0,
2021-01-11,15602.0,
2021-01-12,14984.0,
2021-01-13,14452.0,
2021-01-14,13989.0,
2021-01-15,13442.0,
2021-01-16,12966.0,
2021-01-17,12381.0,
2021-01-18,11513.0,11513.0
2021-01-19,,10920.0
2021-01-20,,10381.0
2021-01-21,,9927.0
2021-01-22,,9355.0
2021-01-23,,8218.0
