date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1585.0,
2020-09-15,1673.0,
2020-09-16,1799.0,
2020-09-17,1987.0,
2020-09-18,2184.0,
2020-09-19,2363.0,
2020-09-20,2636.0,
2020-09-21,2839.0,
2020-09-22,3118.0,
2020-09-23,3401.0,
2020-09-24,3594.0,
2020-09-25,3875.0,
2020-09-26,4080.0,
2020-09-27,4269.0,
2020-09-28,4727.0,
2020-09-29,5095.0,
2020-09-30,5539.0,
2020-10-01,6008.0,
2020-10-02,6324.0,
2020-10-03,6638.0,
2020-10-04,6951.0,
2020-10-05,7296.0,
2020-10-06,7801.0,
2020-10-07,8100.0,
2020-10-08,8419.0,
2020-10-09,8516.0,
2020-10-10,8411.0,
2020-10-11,8268.0,
2020-10-12,8306.0,
2020-10-13,8024.0,
2020-10-14,7739.0,
2020-10-15,7382.0,
2020-10-16,7205.0,
2020-10-17,7229.0,
2020-10-18,7165.0,
2020-10-19,7256.0,
2020-10-20,7214.0,
2020-10-21,7155.0,
2020-10-22,7020.0,
2020-10-23,6869.0,
2020-10-24,6652.0,
2020-10-25,6465.0,
2020-10-26,6029.0,
2020-10-27,5760.0,
2020-10-28,5459.0,
2020-10-29,5243.0,
2020-10-30,5133.0,
2020-10-31,4955.0,
2020-11-01,4814.0,
2020-11-02,4749.0,
2020-11-03,4564.0,
2020-11-04,4403.0,
2020-11-05,4241.0,
2020-11-06,4225.0,
2020-11-07,4209.0,
2020-11-08,4355.0,
2020-11-09,4220.0,
2020-11-10,4200.0,
2020-11-11,4201.0,
2020-11-12,4198.0,
2020-11-13,4090.0,
2020-11-14,4038.0,
2020-11-15,3807.0,
2020-11-16,3545.0,
2020-11-17,3412.0,
2020-11-18,3182.0,
2020-11-19,2929.0,
2020-11-20,2677.0,
2020-11-21,2493.0,
2020-11-22,2308.0,
2020-11-23,2135.0,
2020-11-24,1886.0,
2020-11-25,1787.0,
2020-11-26,1693.0,
2020-11-27,1603.0,
2020-11-28,1566.0,
2020-11-29,1575.0,
2020-11-30,1503.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1367.0,
2020-12-04,1387.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1354.0,
2020-12-09,1378.0,
2020-12-10,1393.0,
2020-12-11,1427.0,
2020-12-12,1481.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2134.0,
2020-12-19,2299.0,
2020-12-20,2496.0,
2020-12-21,2697.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4018.0,
2020-12-29,5348.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8402.0,
2021-01-02,10333.0,
2021-01-03,11972.0,
2021-01-04,13976.0,
2021-01-05,14896.0,
2021-01-06,15436.0,
2021-01-07,15933.0,
2021-01-08,17232.0,
2021-01-09,16541.0,
2021-01-10,15958.0,
2021-01-11,15681.0,
2021-01-12,15048.0,
2021-01-13,14499.0,
2021-01-14,14008.0,
2021-01-15,13460.0,
2021-01-16,12990.0,
2021-01-17,12375.0,
2021-01-18,11505.0,
2021-01-19,10918.0,
2021-01-20,10393.0,
2021-01-21,9979.0,
2021-01-22,9579.0,
2021-01-23,9060.0,
2021-01-24,8556.0,
2021-01-25,7958.0,
2021-01-26,7302.0,
2021-01-27,6905.0,
2021-01-28,6480.0,
2021-01-29,6092.0,
2021-01-30,5840.0,
2021-01-31,5643.0,
2021-02-01,5181.0,
2021-02-02,5040.0,
2021-02-03,4848.0,
2021-02-04,4651.0,
2021-02-05,4476.0,
2021-02-06,4400.0,
2021-02-07,4277.0,
2021-02-08,4159.0,4159.0
2021-02-09,,3869.0
2021-02-10,,3565.0
2021-02-11,,3329.0
2021-02-12,,3127.0
2021-02-13,,2721.0
