date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,119.57142857142857,
2020-09-05,135.0,
2020-09-06,151.57142857142858,
2020-09-07,164.14285714285714,
2020-09-08,171.28571428571428,
2020-09-09,180.14285714285714,
2020-09-10,190.57142857142858,
2020-09-11,200.71428571428572,
2020-09-12,213.42857142857142,
2020-09-13,229.14285714285714,
2020-09-14,256.42857142857144,
2020-09-15,285.85714285714283,
2020-09-16,311.7142857142857,
2020-09-17,347.42857142857144,
2020-09-18,374.2857142857143,
2020-09-19,408.2857142857143,
2020-09-20,445.57142857142856,
2020-09-21,471.85714285714283,
2020-09-22,502.7142857142857,
2020-09-23,527.1428571428571,
2020-09-24,544.8571428571429,
2020-09-25,600.4285714285714,
2020-09-26,642.2857142857143,
2020-09-27,693.8571428571429,
2020-09-28,749.0,
2020-09-29,788.0,
2020-09-30,826.8571428571429,
2020-10-01,869.4285714285714,
2020-10-02,908.4285714285714,
2020-10-03,975.0,
2020-10-04,1014.1428571428571,
2020-10-05,1050.7142857142858,
2020-10-06,1063.857142857143,
2020-10-07,1053.5714285714287,
2020-10-08,1042.0,
2020-10-09,1055.7142857142858,
2020-10-10,1024.142857142857,
2020-10-11,992.5714285714286,
2020-10-12,951.8571428571429,
2020-10-13,931.4285714285714,
2020-10-14,933.5714285714286,
2020-10-15,919.5714285714286,
2020-10-16,925.0,
2020-10-17,916.7142857142857,
2020-10-18,907.7142857142857,
2020-10-19,892.7142857142857,
2020-10-20,869.5714285714286,
2020-10-21,839.1428571428571,
2020-10-22,814.8571428571429,
2020-10-23,756.4285714285714,
2020-10-24,718.7142857142857,
2020-10-25,677.0,
2020-10-26,645.1428571428571,
2020-10-27,632.4285714285714,
2020-10-28,609.8571428571429,
2020-10-29,588.7142857142857,
2020-10-30,579.7142857142857,
2020-10-31,555.2857142857143,555.2857142857143
2020-11-01,,530.5714285714286
2020-11-02,,513.7142857142857
2020-11-03,,503.7142857142857
2020-11-04,,504.14285714285717
2020-11-05,,521.4285714285714
2020-11-06,,470.7142857142857
2020-11-07,,400.0
2020-11-08,,
2020-11-09,,
2020-11-10,,
