date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1677.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2189.0,
2020-09-19,2367.0,
2020-09-20,2639.0,
2020-09-21,2840.0,
2020-09-22,3120.0,
2020-09-23,3405.0,
2020-09-24,3599.0,
2020-09-25,3881.0,
2020-09-26,4088.0,
2020-09-27,4277.0,
2020-09-28,4734.0,
2020-09-29,5102.0,
2020-09-30,5547.0,
2020-10-01,6018.0,
2020-10-02,6332.0,
2020-10-03,6644.0,
2020-10-04,6958.0,
2020-10-05,7304.0,
2020-10-06,7808.0,
2020-10-07,8109.0,
2020-10-08,8424.0,
2020-10-09,8522.0,
2020-10-10,8418.0,
2020-10-11,8277.0,
2020-10-12,8317.0,
2020-10-13,8038.0,
2020-10-14,7748.0,
2020-10-15,7393.0,
2020-10-16,7217.0,
2020-10-17,7243.0,
2020-10-18,7178.0,
2020-10-19,7269.0,
2020-10-20,7226.0,
2020-10-21,7170.0,
2020-10-22,7034.0,
2020-10-23,6879.0,
2020-10-24,6661.0,
2020-10-25,6472.0,
2020-10-26,6035.0,
2020-10-27,5765.0,
2020-10-28,5461.0,
2020-10-29,5245.0,
2020-10-30,5136.0,
2020-10-31,4956.0,
2020-11-01,4813.0,
2020-11-02,4743.0,
2020-11-03,4554.0,
2020-11-04,4393.0,
2020-11-05,4231.0,
2020-11-06,4215.0,
2020-11-07,4198.0,
2020-11-08,4346.0,
2020-11-09,4215.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3796.0,
2020-11-16,3534.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2928.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2308.0,
2020-11-23,2133.0,
2020-11-24,1885.0,
2020-11-25,1786.0,
2020-11-26,1692.0,
2020-11-27,1604.0,
2020-11-28,1566.0,
2020-11-29,1574.0,
2020-11-30,1504.0,
2020-12-01,1447.0,
2020-12-02,1359.0,
2020-12-03,1369.0,
2020-12-04,1394.0,
2020-12-05,1370.0,
2020-12-06,1380.0,
2020-12-07,1359.0,
2020-12-08,1364.0,
2020-12-09,1390.0,
2020-12-10,1402.0,
2020-12-11,1430.0,
2020-12-12,1482.0,
2020-12-13,1476.0,
2020-12-14,1598.0,
2020-12-15,1744.0,
2020-12-16,1895.0,
2020-12-17,2011.0,
2020-12-18,2139.0,
2020-12-19,2307.0,
2020-12-20,2505.0,
2020-12-21,2706.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3264.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3706.0,
2020-12-28,4023.0,
2020-12-29,5357.0,
2020-12-30,6634.0,
2020-12-31,7804.0,
2021-01-01,8416.0,
2021-01-02,10345.0,
2021-01-03,11984.0,
2021-01-04,13990.0,
2021-01-05,14908.0,
2021-01-06,15455.0,
2021-01-07,15952.0,
2021-01-08,17253.0,
2021-01-09,16561.0,
2021-01-10,15981.0,
2021-01-11,15705.0,
2021-01-12,15070.0,
2021-01-13,14517.0,
2021-01-14,14026.0,
2021-01-15,13475.0,
2021-01-16,13006.0,
2021-01-17,12389.0,
2021-01-18,11515.0,
2021-01-19,10925.0,
2021-01-20,10397.0,
2021-01-21,9983.0,
2021-01-22,9581.0,
2021-01-23,9060.0,
2021-01-24,8557.0,
2021-01-25,7959.0,
2021-01-26,7305.0,
2021-01-27,6908.0,
2021-01-28,6483.0,
2021-01-29,6095.0,
2021-01-30,5842.0,
2021-01-31,5644.0,
2021-02-01,5182.0,
2021-02-02,5040.0,
2021-02-03,4849.0,
2021-02-04,4653.0,
2021-02-05,4479.0,
2021-02-06,4406.0,
2021-02-07,4286.0,
2021-02-08,4171.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2319.0,
2021-02-21,2239.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1796.0,
2021-02-26,1719.0,
2021-02-27,1618.0,
2021-02-28,1521.0,
2021-03-01,1369.0,
2021-03-02,1246.0,
2021-03-03,1169.0,
2021-03-04,1074.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,
2021-03-11,852.0,
2021-03-12,854.0,854.0
2021-03-13,,828.0
2021-03-14,,830.0
2021-03-15,,780.0
2021-03-16,,709.0
2021-03-17,,630.0
