date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.85714285714286,
2020-09-05,134.57142857142858,
2020-09-06,151.14285714285714,
2020-09-07,164.57142857142858,
2020-09-08,171.57142857142858,
2020-09-09,179.71428571428572,
2020-09-10,190.14285714285714,
2020-09-11,200.0,
2020-09-12,212.14285714285714,
2020-09-13,226.71428571428572,
2020-09-14,253.71428571428572,
2020-09-15,280.2857142857143,
2020-09-16,306.14285714285717,
2020-09-17,342.0,
2020-09-18,369.2857142857143,
2020-09-19,402.7142857142857,
2020-09-20,441.7142857142857,
2020-09-21,464.57142857142856,
2020-09-22,499.0,
2020-09-23,525.0,
2020-09-24,545.0,
2020-09-25,602.8571428571429,
2020-09-26,652.2857142857143,
2020-09-27,710.5714285714286,
2020-09-28,774.8571428571429,
2020-09-29,816.7142857142857,
2020-09-30,858.0,
2020-10-01,902.1428571428571,
2020-10-02,948.1428571428571,
2020-10-03,1014.8571428571429,
2020-10-04,1052.0,
2020-10-05,1090.857142857143,
2020-10-06,1101.0,
2020-10-07,1083.7142857142858,
2020-10-08,1066.7142857142858,
2020-10-09,1071.7142857142858,
2020-10-10,1032.0,
2020-10-11,992.8571428571429,
2020-10-12,944.0,
2020-10-13,921.2857142857143,
2020-10-14,924.0,
2020-10-15,909.2857142857143,
2020-10-16,916.4285714285714,
2020-10-17,909.2857142857143,
2020-10-18,899.4285714285714,
2020-10-19,880.8571428571429,
2020-10-20,859.1428571428571,
2020-10-21,830.1428571428571,
2020-10-22,808.0,
2020-10-23,748.7142857142857,
2020-10-24,711.1428571428571,
2020-10-25,671.8571428571429,
2020-10-26,642.2857142857143,
2020-10-27,630.0,
2020-10-28,608.2857142857143,
2020-10-29,587.8571428571429,
2020-10-30,578.5714285714286,
2020-10-31,554.4285714285714,
2020-11-01,532.7142857142857,
2020-11-02,516.1428571428571,
2020-11-03,513.8571428571429,
2020-11-04,515.4285714285714,
2020-11-05,536.5714285714286,
2020-11-06,524.1428571428571,
2020-11-07,524.7142857142857,
2020-11-08,527.7142857142857,
2020-11-09,525.7142857142857,
2020-11-10,509.2857142857143,
2020-11-11,500.42857142857144,500.42857142857144
2020-11-12,,468.2857142857143
2020-11-13,,432.7142857142857
2020-11-14,,415.7142857142857
2020-11-15,,385.0
2020-11-16,,351.57142857142856
2020-11-17,,315.57142857142856
2020-11-18,,273.14285714285717
2020-11-19,,
2020-11-20,,
2020-11-21,,
