date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1311.0,
2020-09-11,1375.0,
2020-09-12,1461.0,
2020-09-13,1517.0,
2020-09-14,1586.0,
2020-09-15,1673.0,
2020-09-16,1799.0,
2020-09-17,1986.0,
2020-09-18,2183.0,
2020-09-19,2361.0,
2020-09-20,2633.0,
2020-09-21,2837.0,
2020-09-22,3116.0,
2020-09-23,3400.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4085.0,
2020-09-27,4274.0,
2020-09-28,4730.0,
2020-09-29,5100.0,
2020-09-30,5547.0,
2020-10-01,6017.0,
2020-10-02,6332.0,
2020-10-03,6644.0,
2020-10-04,6958.0,
2020-10-05,7305.0,
2020-10-06,7814.0,
2020-10-07,8116.0,
2020-10-08,8432.0,
2020-10-09,8530.0,
2020-10-10,8426.0,
2020-10-11,8285.0,
2020-10-12,8325.0,
2020-10-13,8040.0,
2020-10-14,7747.0,
2020-10-15,7391.0,
2020-10-16,7215.0,
2020-10-17,7240.0,
2020-10-18,7175.0,
2020-10-19,7265.0,
2020-10-20,7222.0,
2020-10-21,7166.0,
2020-10-22,7030.0,
2020-10-23,6875.0,
2020-10-24,6658.0,
2020-10-25,6469.0,
2020-10-26,6033.0,
2020-10-27,5763.0,
2020-10-28,5460.0,
2020-10-29,5243.0,
2020-10-30,5134.0,
2020-10-31,4952.0,
2020-11-01,4809.0,
2020-11-02,4739.0,
2020-11-03,4553.0,
2020-11-04,4392.0,
2020-11-05,4231.0,
2020-11-06,4215.0,
2020-11-07,4200.0,
2020-11-08,4348.0,
2020-11-09,4217.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4029.0,
2020-11-15,3798.0,
2020-11-16,3538.0,
2020-11-17,3408.0,
2020-11-18,3185.0,
2020-11-19,2932.0,
2020-11-20,2680.0,
2020-11-21,2496.0,
2020-11-22,2311.0,
2020-11-23,2134.0,
2020-11-24,1886.0,
2020-11-25,1787.0,
2020-11-26,1693.0,
2020-11-27,1604.0,
2020-11-28,1565.0,
2020-11-29,1574.0,
2020-11-30,1504.0,
2020-12-01,1448.0,
2020-12-02,1360.0,
2020-12-03,1370.0,
2020-12-04,1395.0,
2020-12-05,1371.0,
2020-12-06,1381.0,
2020-12-07,1360.0,
2020-12-08,1364.0,
2020-12-09,1390.0,
2020-12-10,1402.0,
2020-12-11,1430.0,
2020-12-12,1482.0,
2020-12-13,1476.0,
2020-12-14,1598.0,
2020-12-15,1744.0,
2020-12-16,1895.0,
2020-12-17,2011.0,
2020-12-18,2139.0,
2020-12-19,2307.0,
2020-12-20,2505.0,
2020-12-21,2706.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3264.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3705.0,
2020-12-28,4022.0,
2020-12-29,5356.0,
2020-12-30,6633.0,
2020-12-31,7803.0,
2021-01-01,8415.0,
2021-01-02,10344.0,
2021-01-03,11984.0,
2021-01-04,13991.0,
2021-01-05,14908.0,
2021-01-06,15455.0,
2021-01-07,15953.0,
2021-01-08,17254.0,
2021-01-09,16562.0,
2021-01-10,15982.0,
2021-01-11,15705.0,
2021-01-12,15071.0,
2021-01-13,14517.0,
2021-01-14,14025.0,
2021-01-15,13474.0,
2021-01-16,13005.0,
2021-01-17,12388.0,
2021-01-18,11514.0,
2021-01-19,10925.0,
2021-01-20,10398.0,
2021-01-21,9984.0,
2021-01-22,9582.0,
2021-01-23,9061.0,
2021-01-24,8558.0,
2021-01-25,7960.0,
2021-01-26,7305.0,
2021-01-27,6908.0,
2021-01-28,6483.0,
2021-01-29,6095.0,
2021-01-30,5842.0,
2021-01-31,5644.0,
2021-02-01,5183.0,
2021-02-02,5041.0,
2021-02-03,4850.0,
2021-02-04,4654.0,
2021-02-05,4480.0,
2021-02-06,4407.0,
2021-02-07,4287.0,
2021-02-08,4171.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2319.0,
2021-02-21,2239.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1796.0,
2021-02-26,1719.0,
2021-02-27,1618.0,
2021-02-28,1521.0,
2021-03-01,1369.0,
2021-03-02,1246.0,
2021-03-03,1169.0,
2021-03-04,1074.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,
2021-03-11,852.0,
2021-03-12,854.0,
2021-03-13,828.0,828.0
2021-03-14,,830.0
2021-03-15,,784.0
2021-03-16,,729.0
2021-03-17,,660.0
2021-03-18,,579.0
