date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1585.0,
2020-09-15,1671.0,
2020-09-16,1797.0,
2020-09-17,1986.0,
2020-09-18,2183.0,
2020-09-19,2362.0,
2020-09-20,2635.0,
2020-09-21,2838.0,
2020-09-22,3118.0,
2020-09-23,3401.0,
2020-09-24,3593.0,
2020-09-25,3874.0,
2020-09-26,4079.0,
2020-09-27,4268.0,
2020-09-28,4726.0,
2020-09-29,5095.0,
2020-09-30,5538.0,
2020-10-01,6009.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6952.0,
2020-10-05,7298.0,
2020-10-06,7803.0,
2020-10-07,8102.0,
2020-10-08,8420.0,
2020-10-09,8517.0,
2020-10-10,8411.0,
2020-10-11,8268.0,
2020-10-12,8306.0,
2020-10-13,8023.0,
2020-10-14,7737.0,
2020-10-15,7381.0,
2020-10-16,7202.0,
2020-10-17,7227.0,
2020-10-18,7163.0,
2020-10-19,7254.0,
2020-10-20,7213.0,
2020-10-21,7155.0,
2020-10-22,7019.0,
2020-10-23,6871.0,
2020-10-24,6654.0,
2020-10-25,6467.0,
2020-10-26,6030.0,
2020-10-27,5761.0,
2020-10-28,5461.0,
2020-10-29,5245.0,
2020-10-30,5137.0,
2020-10-31,4959.0,
2020-11-01,4818.0,
2020-11-02,4755.0,
2020-11-03,4570.0,
2020-11-04,4409.0,
2020-11-05,4248.0,
2020-11-06,4228.0,
2020-11-07,4212.0,
2020-11-08,4359.0,
2020-11-09,4221.0,
2020-11-10,4198.0,
2020-11-11,4196.0,
2020-11-12,4189.0,
2020-11-13,4082.0,
2020-11-14,4030.0,
2020-11-15,3797.0,
2020-11-16,3537.0,
2020-11-17,3407.0,
2020-11-18,3180.0,
2020-11-19,2929.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2308.0,
2020-11-23,2132.0,
2020-11-24,1882.0,
2020-11-25,1782.0,
2020-11-26,1689.0,
2020-11-27,1601.0,
2020-11-28,1564.0,
2020-11-29,1572.0,
2020-11-30,1499.0,
2020-12-01,1442.0,
2020-12-02,1356.0,
2020-12-03,1364.0,
2020-12-04,1385.0,
2020-12-05,1358.0,
2020-12-06,1369.0,
2020-12-07,1351.0,
2020-12-08,1357.0,
2020-12-09,1380.0,
2020-12-10,1395.0,
2020-12-11,1428.0,
2020-12-12,1482.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2134.0,
2020-12-19,2299.0,
2020-12-20,2496.0,
2020-12-21,2695.0,
2020-12-22,2894.0,
2020-12-23,3097.0,
2020-12-24,3254.0,
2020-12-25,3032.0,
2020-12-26,3233.0,
2020-12-27,3697.0,
2020-12-28,4017.0,
2020-12-29,5346.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8397.0,
2021-01-02,10325.0,
2021-01-03,11961.0,
2021-01-04,13951.0,
2021-01-05,14847.0,14847.0
2021-01-06,,15343.0
2021-01-07,,15774.0
2021-01-08,,16826.0
2021-01-09,,15796.0
2021-01-10,,13747.0
