date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,942.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1515.0,
2020-09-14,1585.0,
2020-09-15,1671.0,
2020-09-16,1798.0,
2020-09-17,1985.0,
2020-09-18,2181.0,
2020-09-19,2360.0,
2020-09-20,2631.0,
2020-09-21,2836.0,
2020-09-22,3116.0,
2020-09-23,3400.0,
2020-09-24,3593.0,
2020-09-25,3876.0,
2020-09-26,4081.0,
2020-09-27,4271.0,
2020-09-28,4728.0,
2020-09-29,5097.0,
2020-09-30,5539.0,
2020-10-01,6010.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7298.0,
2020-10-06,7805.0,
2020-10-07,8109.0,
2020-10-08,8427.0,
2020-10-09,8524.0,
2020-10-10,8419.0,
2020-10-11,8280.0,
2020-10-12,8319.0,
2020-10-13,8037.0,
2020-10-14,7748.0,
2020-10-15,7391.0,
2020-10-16,7216.0,
2020-10-17,7243.0,
2020-10-18,7177.0,
2020-10-19,7270.0,
2020-10-20,7226.0,
2020-10-21,7169.0,
2020-10-22,7033.0,
2020-10-23,6880.0,
2020-10-24,6661.0,
2020-10-25,6473.0,
2020-10-26,6034.0,
2020-10-27,5765.0,
2020-10-28,5461.0,
2020-10-29,5246.0,
2020-10-30,5135.0,
2020-10-31,4956.0,
2020-11-01,4813.0,
2020-11-02,4743.0,
2020-11-03,4554.0,
2020-11-04,4393.0,
2020-11-05,4230.0,
2020-11-06,4214.0,
2020-11-07,4197.0,
2020-11-08,4345.0,
2020-11-09,4214.0,
2020-11-10,4194.0,
2020-11-11,4188.0,
2020-11-12,4186.0,
2020-11-13,4079.0,
2020-11-14,4028.0,
2020-11-15,3795.0,
2020-11-16,3533.0,
2020-11-17,3403.0,
2020-11-18,3180.0,
2020-11-19,2927.0,
2020-11-20,2674.0,
2020-11-21,2490.0,
2020-11-22,2308.0,
2020-11-23,2132.0,
2020-11-24,1883.0,
2020-11-25,1784.0,
2020-11-26,1690.0,
2020-11-27,1601.0,
2020-11-28,1563.0,
2020-11-29,1571.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2695.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5348.0,
2020-12-30,6625.0,
2020-12-31,7793.0,
2021-01-01,8401.0,
2021-01-02,10330.0,
2021-01-03,11969.0,
2021-01-04,13970.0,
2021-01-05,14882.0,
2021-01-06,15417.0,
2021-01-07,15914.0,
2021-01-08,17211.0,
2021-01-09,16525.0,
2021-01-10,15943.0,
2021-01-11,15668.0,
2021-01-12,15042.0,
2021-01-13,14498.0,
2021-01-14,14007.0,
2021-01-15,13462.0,
2021-01-16,12988.0,
2021-01-17,12372.0,
2021-01-18,11505.0,
2021-01-19,10917.0,
2021-01-20,10392.0,
2021-01-21,9977.0,
2021-01-22,9575.0,
2021-01-23,9058.0,
2021-01-24,8552.0,8552.0
2021-01-25,,7943.0
2021-01-26,,7282.0
2021-01-27,,6852.0
2021-01-28,,6283.0
2021-01-29,,5309.0
