date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,945.0,
2020-09-08,1060.0,
2020-09-09,1193.0,
2020-09-10,1309.0,
2020-09-11,1372.0,
2020-09-12,1458.0,
2020-09-13,1513.0,
2020-09-14,1584.0,
2020-09-15,1672.0,
2020-09-16,1797.0,
2020-09-17,1986.0,
2020-09-18,2185.0,
2020-09-19,2363.0,
2020-09-20,2636.0,
2020-09-21,2838.0,
2020-09-22,3118.0,
2020-09-23,3402.0,
2020-09-24,3596.0,
2020-09-25,3875.0,
2020-09-26,4082.0,
2020-09-27,4271.0,
2020-09-28,4727.0,
2020-09-29,5095.0,
2020-09-30,5543.0,
2020-10-01,6013.0,
2020-10-02,6330.0,
2020-10-03,6642.0,
2020-10-04,6957.0,
2020-10-05,7305.0,
2020-10-06,7811.0,
2020-10-07,8107.0,
2020-10-08,8423.0,
2020-10-09,8521.0,
2020-10-10,8416.0,
2020-10-11,8271.0,
2020-10-12,8309.0,
2020-10-13,8026.0,
2020-10-14,7739.0,
2020-10-15,7383.0,
2020-10-16,7204.0,
2020-10-17,7227.0,
2020-10-18,7165.0,
2020-10-19,7254.0,
2020-10-20,7213.0,
2020-10-21,7153.0,
2020-10-22,7019.0,
2020-10-23,6868.0,
2020-10-24,6652.0,
2020-10-25,6462.0,
2020-10-26,6027.0,
2020-10-27,5757.0,
2020-10-28,5458.0,
2020-10-29,5240.0,
2020-10-30,5132.0,
2020-10-31,4952.0,
2020-11-01,4812.0,
2020-11-02,4745.0,
2020-11-03,4560.0,
2020-11-04,4399.0,
2020-11-05,4237.0,
2020-11-06,4218.0,
2020-11-07,4203.0,
2020-11-08,4349.0,
2020-11-09,4216.0,
2020-11-10,4197.0,
2020-11-11,4198.0,
2020-11-12,4194.0,
2020-11-13,4084.0,
2020-11-14,4032.0,
2020-11-15,3796.0,
2020-11-16,3534.0,
2020-11-17,3400.0,
2020-11-18,3166.0,
2020-11-19,2914.0,
2020-11-20,2665.0,
2020-11-21,2480.0,
2020-11-22,2300.0,
2020-11-23,2125.0,
2020-11-24,1875.0,
2020-11-25,1780.0,
2020-11-26,1685.0,
2020-11-27,1595.0,
2020-11-28,1560.0,
2020-11-29,1565.0,
2020-11-30,1493.0,
2020-12-01,1437.0,
2020-12-02,1348.0,
2020-12-03,1360.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1372.0,
2020-12-07,1350.0,
2020-12-08,1356.0,
2020-12-09,1381.0,
2020-12-10,1383.0,
2020-12-11,1401.0,
2020-12-12,1454.0,
2020-12-13,1449.0,
2020-12-14,1571.0,
2020-12-15,1717.0,
2020-12-16,1866.0,
2020-12-17,1990.0,
2020-12-18,2129.0,
2020-12-19,2296.0,
2020-12-20,2492.0,
2020-12-21,2688.0,
2020-12-22,2870.0,
2020-12-23,3057.0,
2020-12-24,3204.0,
2020-12-25,2981.0,
2020-12-26,3185.0,
2020-12-27,3644.0,
2020-12-28,3967.0,
2020-12-29,5314.0,
2020-12-30,6609.0,
2020-12-31,7778.0,
2021-01-01,8390.0,
2021-01-02,10304.0,
2021-01-03,11935.0,
2021-01-04,13934.0,
2021-01-05,14849.0,
2021-01-06,15390.0,
2021-01-07,15880.0,
2021-01-08,17172.0,
2021-01-09,16487.0,
2021-01-10,15918.0,
2021-01-11,15637.0,
2021-01-12,14997.0,
2021-01-13,14440.0,
2021-01-14,13964.0,
2021-01-15,13418.0,
2021-01-16,12954.0,
2021-01-17,12333.0,
2021-01-18,11469.0,
2021-01-19,10890.0,
2021-01-20,10370.0,
2021-01-21,9956.0,
2021-01-22,9552.0,
2021-01-23,9028.0,
2021-01-24,8523.0,
2021-01-25,7920.0,
2021-01-26,7263.0,
2021-01-27,6870.0,
2021-01-28,6445.0,
2021-01-29,6060.0,
2021-01-30,5814.0,
2021-01-31,5622.0,
2021-02-01,5166.0,
2021-02-02,5030.0,
2021-02-03,4837.0,
2021-02-04,4641.0,
2021-02-05,4469.0,
2021-02-06,4394.0,
2021-02-07,4271.0,
2021-02-08,4159.0,
2021-02-09,3868.0,
2021-02-10,3583.0,
2021-02-11,3355.0,
2021-02-12,3202.0,
2021-02-13,3021.0,
2021-02-14,2877.0,
2021-02-15,2756.0,
2021-02-16,2666.0,
2021-02-17,2562.0,
2021-02-18,2480.0,
2021-02-19,2365.0,
2021-02-20,2303.0,
2021-02-21,2225.0,
2021-02-22,2112.0,
2021-02-23,1973.0,
2021-02-24,1879.0,
2021-02-25,1775.0,
2021-02-26,1695.0,
2021-02-27,1593.0,
2021-02-28,1495.0,
2021-03-01,1349.0,
2021-03-02,1229.0,
2021-03-03,1155.0,
2021-03-04,1063.0,
2021-03-05,979.0,
2021-03-06,967.0,
2021-03-07,921.0,
2021-03-08,887.0,
2021-03-09,890.0,
2021-03-10,856.0,
2021-03-11,829.0,
2021-03-12,831.0,
