date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1589.0,
2020-09-15,1675.0,
2020-09-16,1802.0,
2020-09-17,1990.0,
2020-09-18,2187.0,
2020-09-19,2365.0,
2020-09-20,2637.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3401.0,
2020-09-24,3593.0,
2020-09-25,3875.0,
2020-09-26,4080.0,
2020-09-27,4269.0,
2020-09-28,4727.0,
2020-09-29,5098.0,
2020-09-30,5542.0,
2020-10-01,6012.0,
2020-10-02,6327.0,
2020-10-03,6641.0,
2020-10-04,6953.0,
2020-10-05,7297.0,
2020-10-06,7797.0,
2020-10-07,8099.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8409.0,
2020-10-11,8266.0,
2020-10-12,8306.0,
2020-10-13,8028.0,
2020-10-14,7740.0,
2020-10-15,7381.0,
2020-10-16,7207.0,
2020-10-17,7234.0,
2020-10-18,7171.0,
2020-10-19,7261.0,
2020-10-20,7218.0,
2020-10-21,7162.0,
2020-10-22,7028.0,
2020-10-23,6875.0,
2020-10-24,6657.0,
2020-10-25,6470.0,
2020-10-26,6035.0,
2020-10-27,5767.0,
2020-10-28,5463.0,
2020-10-29,5247.0,
2020-10-30,5141.0,
2020-10-31,4962.0,
2020-11-01,4819.0,
2020-11-02,4750.0,
2020-11-03,4568.0,
2020-11-04,4407.0,
2020-11-05,4245.0,
2020-11-06,4224.0,
2020-11-07,4207.0,
2020-11-08,4355.0,
2020-11-09,4223.0,
2020-11-10,4195.0,
2020-11-11,4189.0,
2020-11-12,4187.0,
2020-11-13,4079.0,
2020-11-14,4029.0,
2020-11-15,3797.0,
2020-11-16,3535.0,
2020-11-17,3406.0,
2020-11-18,3183.0,
2020-11-19,2930.0,
2020-11-20,2677.0,
2020-11-21,2492.0,
2020-11-22,2308.0,
2020-11-23,2132.0,
2020-11-24,1882.0,
2020-11-25,1783.0,
2020-11-26,1689.0,
2020-11-27,1600.0,
2020-11-28,1562.0,
2020-11-29,1571.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1396.0,
2020-12-11,1429.0,
2020-12-12,1483.0,
2020-12-13,1477.0,
2020-12-14,1596.0,
2020-12-15,1742.0,
2020-12-16,1895.0,
2020-12-17,2009.0,
2020-12-18,2135.0,
2020-12-19,2300.0,
2020-12-20,2497.0,
2020-12-21,2696.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13967.0,
2021-01-05,14874.0,
2021-01-06,15399.0,
2021-01-07,15873.0,
2021-01-08,17168.0,
2021-01-09,16485.0,
2021-01-10,15871.0,
2021-01-11,15592.0,
2021-01-12,14974.0,
2021-01-13,14441.0,
2021-01-14,13977.0,
2021-01-15,13425.0,13425.0
2021-01-16,,12945.0
2021-01-17,,12353.0
2021-01-18,,11424.0
2021-01-19,,10477.0
2021-01-20,,8844.0
