date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1585.0,
2020-09-15,1671.0,
2020-09-16,1797.0,
2020-09-17,1986.0,
2020-09-18,2182.0,
2020-09-19,2361.0,
2020-09-20,2634.0,
2020-09-21,2837.0,
2020-09-22,3118.0,
2020-09-23,3401.0,
2020-09-24,3593.0,
2020-09-25,3874.0,
2020-09-26,4079.0,
2020-09-27,4268.0,
2020-09-28,4725.0,
2020-09-29,5094.0,
2020-09-30,5537.0,
2020-10-01,6007.0,
2020-10-02,6324.0,
2020-10-03,6638.0,
2020-10-04,6951.0,
2020-10-05,7298.0,
2020-10-06,7801.0,
2020-10-07,8101.0,
2020-10-08,8420.0,
2020-10-09,8517.0,
2020-10-10,8410.0,
2020-10-11,8268.0,
2020-10-12,8305.0,
2020-10-13,8024.0,
2020-10-14,7737.0,
2020-10-15,7381.0,
2020-10-16,7200.0,
2020-10-17,7224.0,
2020-10-18,7159.0,
2020-10-19,7250.0,
2020-10-20,7208.0,
2020-10-21,7150.0,
2020-10-22,7014.0,
2020-10-23,6868.0,
2020-10-24,6653.0,
2020-10-25,6466.0,
2020-10-26,6030.0,
2020-10-27,5761.0,
2020-10-28,5461.0,
2020-10-29,5245.0,
2020-10-30,5136.0,
2020-10-31,4959.0,
2020-11-01,4817.0,
2020-11-02,4755.0,
2020-11-03,4569.0,
2020-11-04,4408.0,
2020-11-05,4248.0,
2020-11-06,4229.0,
2020-11-07,4212.0,
2020-11-08,4360.0,
2020-11-09,4220.0,
2020-11-10,4201.0,
2020-11-11,4199.0,
2020-11-12,4191.0,
2020-11-13,4084.0,
2020-11-14,4032.0,
2020-11-15,3799.0,
2020-11-16,3541.0,
2020-11-17,3407.0,
2020-11-18,3180.0,
2020-11-19,2929.0,
2020-11-20,2676.0,
2020-11-21,2492.0,
2020-11-22,2309.0,
2020-11-23,2132.0,
2020-11-24,1883.0,
2020-11-25,1783.0,
2020-11-26,1690.0,
2020-11-27,1601.0,
2020-11-28,1564.0,
2020-11-29,1572.0,
2020-11-30,1499.0,
2020-12-01,1441.0,
2020-12-02,1355.0,
2020-12-03,1363.0,
2020-12-04,1384.0,
2020-12-05,1357.0,
2020-12-06,1368.0,
2020-12-07,1350.0,
2020-12-08,1357.0,
2020-12-09,1379.0,
2020-12-10,1394.0,
2020-12-11,1428.0,
2020-12-12,1482.0,
2020-12-13,1474.0,
2020-12-14,1593.0,
2020-12-15,1739.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2497.0,
2020-12-21,2697.0,
2020-12-22,2897.0,
2020-12-23,3100.0,
2020-12-24,3258.0,
2020-12-25,3036.0,
2020-12-26,3236.0,
2020-12-27,3699.0,
2020-12-28,4012.0,
2020-12-29,5336.0,5336.0
2020-12-30,,6600.0
2020-12-31,,7736.0
2021-01-01,,8327.0
2021-01-02,,9348.0
2021-01-03,,8994.0
