date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1063.0,
2020-09-09,1196.0,
2020-09-10,1313.0,
2020-09-11,1377.0,
2020-09-12,1463.0,
2020-09-13,1519.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3120.0,
2020-09-23,3403.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4271.0,
2020-09-28,4728.0,
2020-09-29,5096.0,
2020-09-30,5539.0,
2020-10-01,6008.0,
2020-10-02,6323.0,
2020-10-03,6637.0,
2020-10-04,6950.0,
2020-10-05,7295.0,
2020-10-06,7796.0,
2020-10-07,8097.0,
2020-10-08,8415.0,
2020-10-09,8512.0,
2020-10-10,8408.0,
2020-10-11,8268.0,
2020-10-12,8309.0,
2020-10-13,8031.0,
2020-10-14,7744.0,
2020-10-15,7386.0,
2020-10-16,7211.0,
2020-10-17,7236.0,
2020-10-18,7169.0,
2020-10-19,7261.0,
2020-10-20,7219.0,
2020-10-21,7163.0,
2020-10-22,7029.0,
2020-10-23,6876.0,
2020-10-24,6658.0,
2020-10-25,6472.0,
2020-10-26,6034.0,
2020-10-27,5766.0,
2020-10-28,5462.0,
2020-10-29,5248.0,
2020-10-30,5138.0,
2020-10-31,4959.0,
2020-11-01,4816.0,
2020-11-02,4750.0,
2020-11-03,4569.0,
2020-11-04,4407.0,
2020-11-05,4244.0,
2020-11-06,4228.0,
2020-11-07,4211.0,
2020-11-08,4360.0,
2020-11-09,4225.0,
2020-11-10,4196.0,
2020-11-11,4191.0,
2020-11-12,4188.0,
2020-11-13,4080.0,
2020-11-14,4029.0,
2020-11-15,3796.0,
2020-11-16,3534.0,
2020-11-17,3405.0,
2020-11-18,3182.0,
2020-11-19,2929.0,
2020-11-20,2676.0,
2020-11-21,2492.0,
2020-11-22,2308.0,
2020-11-23,2132.0,
2020-11-24,1882.0,
2020-11-25,1783.0,
2020-11-26,1689.0,
2020-11-27,1600.0,
2020-11-28,1562.0,
2020-11-29,1571.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1358.0,
2020-12-03,1366.0,
2020-12-04,1387.0,
2020-12-05,1361.0,
2020-12-06,1371.0,
2020-12-07,1350.0,
2020-12-08,1356.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2694.0,
2020-12-22,2894.0,
2020-12-23,3098.0,
2020-12-24,3254.0,
2020-12-25,3032.0,
2020-12-26,3234.0,
2020-12-27,3698.0,
2020-12-28,4018.0,
2020-12-29,5346.0,
2020-12-30,6624.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13967.0,
2021-01-05,14875.0,
2021-01-06,15401.0,
2021-01-07,15875.0,
2021-01-08,17171.0,
2021-01-09,16488.0,
2021-01-10,15876.0,
2021-01-11,15598.0,
2021-01-12,14979.0,
2021-01-13,14445.0,
2021-01-14,13983.0,
2021-01-15,13435.0,
2021-01-16,12958.0,12958.0
2021-01-17,,12369.0
2021-01-18,,11496.0
2021-01-19,,10876.0
2021-01-20,,10109.0
2021-01-21,,8630.0
