date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3596.0,
2020-09-25,3878.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4729.0,
2020-09-29,5097.0,
2020-09-30,5539.0,
2020-10-01,6010.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7296.0,
2020-10-06,7800.0,
2020-10-07,8102.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8411.0,
2020-10-11,8272.0,
2020-10-12,8313.0,
2020-10-13,8035.0,
2020-10-14,7748.0,
2020-10-15,7392.0,
2020-10-16,7218.0,
2020-10-17,7244.0,
2020-10-18,7177.0,
2020-10-19,7270.0,
2020-10-20,7226.0,
2020-10-21,7169.0,
2020-10-22,7033.0,
2020-10-23,6879.0,
2020-10-24,6660.0,
2020-10-25,6473.0,
2020-10-26,6034.0,
2020-10-27,5765.0,
2020-10-28,5461.0,
2020-10-29,5247.0,
2020-10-30,5136.0,
2020-10-31,4957.0,
2020-11-01,4814.0,
2020-11-02,4744.0,
2020-11-03,4555.0,
2020-11-04,4394.0,
2020-11-05,4231.0,
2020-11-06,4216.0,
2020-11-07,4199.0,
2020-11-08,4348.0,
2020-11-09,4217.0,
2020-11-10,4197.0,
2020-11-11,4191.0,
2020-11-12,4188.0,
2020-11-13,4080.0,
2020-11-14,4029.0,
2020-11-15,3795.0,
2020-11-16,3533.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2928.0,
2020-11-20,2675.0,
2020-11-21,2491.0,
2020-11-22,2309.0,
2020-11-23,2133.0,
2020-11-24,1883.0,
2020-11-25,1784.0,
2020-11-26,1690.0,
2020-11-27,1601.0,
2020-11-28,1563.0,
2020-11-29,1571.0,
2020-11-30,1502.0,
2020-12-01,1445.0,
2020-12-02,1357.0,
2020-12-03,1365.0,
2020-12-04,1386.0,
2020-12-05,1360.0,
2020-12-06,1370.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2007.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2495.0,
2020-12-21,2694.0,
2020-12-22,2894.0,
2020-12-23,3098.0,
2020-12-24,3254.0,
2020-12-25,3032.0,
2020-12-26,3234.0,
2020-12-27,3698.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6624.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13966.0,
2021-01-05,14873.0,
2021-01-06,15400.0,
2021-01-07,15874.0,
2021-01-08,17170.0,
2021-01-09,16487.0,
2021-01-10,15875.0,
2021-01-11,15600.0,
2021-01-12,14981.0,
2021-01-13,14449.0,
2021-01-14,13986.0,
2021-01-15,13439.0,
2021-01-16,12963.0,
2021-01-17,12376.0,12376.0
2021-01-18,,11504.0
2021-01-19,,10911.0
2021-01-20,,10353.0
2021-01-21,,9747.0
2021-01-22,,8509.0
