date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,944.0,
2020-09-08,1059.0,
2020-09-09,1192.0,
2020-09-10,1308.0,
2020-09-11,1372.0,
2020-09-12,1458.0,
2020-09-13,1513.0,
2020-09-14,1585.0,
2020-09-15,1674.0,
2020-09-16,1799.0,
2020-09-17,1987.0,
2020-09-18,2185.0,
2020-09-19,2363.0,
2020-09-20,2636.0,
2020-09-21,2838.0,
2020-09-22,3117.0,
2020-09-23,3401.0,
2020-09-24,3596.0,
2020-09-25,3876.0,
2020-09-26,4083.0,
2020-09-27,4272.0,
2020-09-28,4729.0,
2020-09-29,5097.0,
2020-09-30,5545.0,
2020-10-01,6016.0,
2020-10-02,6332.0,
2020-10-03,6644.0,
2020-10-04,6959.0,
2020-10-05,7306.0,
2020-10-06,7813.0,
2020-10-07,8110.0,
2020-10-08,8426.0,
2020-10-09,8524.0,
2020-10-10,8418.0,
2020-10-11,8274.0,
2020-10-12,8312.0,
2020-10-13,8028.0,
2020-10-14,7740.0,
2020-10-15,7384.0,
2020-10-16,7205.0,
2020-10-17,7229.0,
2020-10-18,7166.0,
2020-10-19,7255.0,
2020-10-20,7214.0,
2020-10-21,7154.0,
2020-10-22,7019.0,
2020-10-23,6868.0,
2020-10-24,6652.0,
2020-10-25,6463.0,
2020-10-26,6028.0,
2020-10-27,5758.0,
2020-10-28,5459.0,
2020-10-29,5242.0,
2020-10-30,5134.0,
2020-10-31,4954.0,
2020-11-01,4813.0,
2020-11-02,4747.0,
2020-11-03,4562.0,
2020-11-04,4401.0,
2020-11-05,4239.0,
2020-11-06,4222.0,
2020-11-07,4208.0,
2020-11-08,4354.0,
2020-11-09,4220.0,
2020-11-10,4202.0,
2020-11-11,4205.0,
2020-11-12,4202.0,
2020-11-13,4094.0,
2020-11-14,4042.0,
2020-11-15,3811.0,
2020-11-16,3550.0,
2020-11-17,3415.0,
2020-11-18,3183.0,
2020-11-19,2930.0,
2020-11-20,2678.0,
2020-11-21,2494.0,
2020-11-22,2310.0,
2020-11-23,2136.0,
2020-11-24,1888.0,
2020-11-25,1789.0,
2020-11-26,1695.0,
2020-11-27,1606.0,
2020-11-28,1569.0,
2020-11-29,1577.0,
2020-11-30,1505.0,
2020-12-01,1449.0,
2020-12-02,1361.0,
2020-12-03,1371.0,
2020-12-04,1396.0,
2020-12-05,1371.0,
2020-12-06,1381.0,
2020-12-07,1360.0,
2020-12-08,1364.0,
2020-12-09,1390.0,
2020-12-10,1404.0,
2020-12-11,1432.0,
2020-12-12,1484.0,
2020-12-13,1478.0,
2020-12-14,1600.0,
2020-12-15,1747.0,
2020-12-16,1898.0,
2020-12-17,2012.0,
2020-12-18,2140.0,
2020-12-19,2308.0,
2020-12-20,2506.0,
2020-12-21,2707.0,
2020-12-22,2905.0,
2020-12-23,3109.0,
2020-12-24,3264.0,
2020-12-25,3040.0,
2020-12-26,3244.0,
2020-12-27,3705.0,
2020-12-28,4022.0,
2020-12-29,5356.0,
2020-12-30,6633.0,
2020-12-31,7803.0,
2021-01-01,8415.0,
2021-01-02,10344.0,
2021-01-03,11984.0,
2021-01-04,13991.0,
2021-01-05,14908.0,
2021-01-06,15456.0,
2021-01-07,15953.0,
2021-01-08,17254.0,
2021-01-09,16562.0,
2021-01-10,15982.0,
2021-01-11,15705.0,
2021-01-12,15071.0,
2021-01-13,14517.0,
2021-01-14,14026.0,
2021-01-15,13475.0,
2021-01-16,13007.0,
2021-01-17,12390.0,
2021-01-18,11516.0,
2021-01-19,10928.0,
2021-01-20,10400.0,
2021-01-21,9986.0,
2021-01-22,9584.0,
2021-01-23,9062.0,
2021-01-24,8559.0,
2021-01-25,7960.0,
2021-01-26,7304.0,
2021-01-27,6908.0,
2021-01-28,6483.0,
2021-01-29,6095.0,
2021-01-30,5842.0,
2021-01-31,5644.0,
2021-02-01,5184.0,
2021-02-02,5043.0,
2021-02-03,4851.0,
2021-02-04,4655.0,
2021-02-05,4481.0,
2021-02-06,4408.0,
2021-02-07,4288.0,
2021-02-08,4172.0,
2021-02-09,3883.0,
2021-02-10,3595.0,
2021-02-11,3364.0,
2021-02-12,3212.0,
2021-02-13,3031.0,
2021-02-14,2884.0,
2021-02-15,2766.0,
2021-02-16,2673.0,
2021-02-17,2576.0,
2021-02-18,2498.0,
2021-02-19,2382.0,
2021-02-20,2320.0,
2021-02-21,2240.0,
2021-02-22,2130.0,
2021-02-23,1997.0,
2021-02-24,1900.0,
2021-02-25,1795.0,
2021-02-26,1717.0,
2021-02-27,1615.0,
2021-02-28,1518.0,
2021-03-01,1367.0,
2021-03-02,1244.0,
2021-03-03,1167.0,
2021-03-04,1073.0,
2021-03-05,988.0,
2021-03-06,975.0,
2021-03-07,934.0,
2021-03-08,905.0,
2021-03-09,911.0,
2021-03-10,876.0,
2021-03-11,853.0,
2021-03-12,855.0,
2021-03-13,829.0,
2021-03-14,831.0,
2021-03-15,786.0,
2021-03-16,743.0,
2021-03-17,712.0,
2021-03-18,704.0,
2021-03-19,674.0,
2021-03-20,656.0,
2021-03-21,679.0,
2021-03-22,676.0,
2021-03-23,652.0,
2021-03-24,639.0,
2021-03-25,624.0,
2021-03-26,598.0,
2021-03-27,585.0,
2021-03-28,551.0,
2021-03-29,491.0,
2021-03-30,458.0,458.0
2021-03-31,,433.0
2021-04-01,,398.0
2021-04-02,,374.0
2021-04-03,,343.0
2021-04-04,,284.0
