date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.85714285714286,
2020-09-05,134.57142857142858,
2020-09-06,151.14285714285714,
2020-09-07,164.57142857142858,
2020-09-08,171.57142857142858,
2020-09-09,179.71428571428572,
2020-09-10,190.14285714285714,
2020-09-11,200.0,
2020-09-12,212.14285714285714,
2020-09-13,226.71428571428572,
2020-09-14,253.71428571428572,
2020-09-15,280.2857142857143,
2020-09-16,306.14285714285717,
2020-09-17,342.0,
2020-09-18,369.2857142857143,
2020-09-19,402.7142857142857,
2020-09-20,441.57142857142856,
2020-09-21,464.42857142857144,
2020-09-22,498.7142857142857,
2020-09-23,524.7142857142857,
2020-09-24,544.7142857142857,
2020-09-25,602.5714285714286,
2020-09-26,652.0,
2020-09-27,710.4285714285714,
2020-09-28,775.1428571428571,
2020-09-29,817.1428571428571,
2020-09-30,858.4285714285714,
2020-10-01,902.5714285714286,
2020-10-02,948.5714285714286,
2020-10-03,1014.7142857142857,
2020-10-04,1051.857142857143,
2020-10-05,1090.2857142857142,
2020-10-06,1100.4285714285713,
2020-10-07,1082.7142857142858,
2020-10-08,1065.2857142857142,
2020-10-09,1069.857142857143,
2020-10-10,1030.2857142857142,
2020-10-11,990.7142857142857,
2020-10-12,941.4285714285714,
2020-10-13,918.0,
2020-10-14,920.7142857142857,
2020-10-15,906.2857142857143,
2020-10-16,913.4285714285714,
2020-10-17,906.4285714285714,
2020-10-18,897.0,
2020-10-19,879.0,
2020-10-20,857.8571428571429,
2020-10-21,829.1428571428571,
2020-10-22,806.7142857142857,
2020-10-23,747.8571428571429,
2020-10-24,710.5714285714286,
2020-10-25,671.2857142857143,
2020-10-26,641.5714285714286,
2020-10-27,629.4285714285714,
2020-10-28,608.2857142857143,
2020-10-29,589.1428571428571,
2020-10-30,581.1428571428571,
2020-10-31,558.4285714285714,
2020-11-01,536.8571428571429,
2020-11-02,520.2857142857143,
2020-11-03,518.0,
2020-11-04,519.2857142857143,
2020-11-05,539.5714285714286,
2020-11-06,525.8571428571429,
2020-11-07,526.0,
2020-11-08,529.4285714285714,
2020-11-09,527.4285714285714,
2020-11-10,511.0,
2020-11-11,502.0,
2020-11-12,469.85714285714283,469.85714285714283
2020-11-13,,434.2857142857143
2020-11-14,,416.2857142857143
2020-11-15,,385.0
2020-11-16,,352.57142857142856
2020-11-17,,322.2857142857143
2020-11-18,,296.7142857142857
2020-11-19,,260.14285714285717
2020-11-20,,
2020-11-21,,
2020-11-22,,
