date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.57142857142857,
2020-09-05,134.28571428571428,
2020-09-06,150.85714285714286,
2020-09-07,164.28571428571428,
2020-09-08,171.28571428571428,
2020-09-09,179.42857142857142,
2020-09-10,189.85714285714286,
2020-09-11,199.85714285714286,
2020-09-12,212.0,
2020-09-13,226.85714285714286,
2020-09-14,253.85714285714286,
2020-09-15,280.42857142857144,
2020-09-16,306.2857142857143,
2020-09-17,342.14285714285717,
2020-09-18,369.57142857142856,
2020-09-19,403.0,
2020-09-20,441.57142857142856,
2020-09-21,464.42857142857144,
2020-09-22,498.7142857142857,
2020-09-23,524.8571428571429,
2020-09-24,544.8571428571429,
2020-09-25,602.8571428571429,
2020-09-26,652.1428571428571,
2020-09-27,710.8571428571429,
2020-09-28,775.2857142857143,
2020-09-29,817.7142857142857,
2020-09-30,858.8571428571429,
2020-10-01,903.0,
2020-10-02,948.8571428571429,
2020-10-03,1015.8571428571429,
2020-10-04,1053.142857142857,
2020-10-05,1091.5714285714287,
2020-10-06,1101.4285714285713,
2020-10-07,1084.7142857142858,
2020-10-08,1067.7142857142858,
2020-10-09,1073.2857142857142,
2020-10-10,1033.2857142857142,
2020-10-11,993.8571428571429,
2020-10-12,945.7142857142857,
2020-10-13,922.8571428571429,
2020-10-14,925.0,
2020-10-15,910.4285714285714,
2020-10-16,916.8571428571429,
2020-10-17,909.8571428571429,
2020-10-18,899.5714285714286,
2020-10-19,881.1428571428571,
2020-10-20,859.4285714285714,
2020-10-21,830.5714285714286,
2020-10-22,808.2857142857143,
2020-10-23,749.2857142857143,
2020-10-24,711.8571428571429,
2020-10-25,672.8571428571429,
2020-10-26,642.8571428571429,
2020-10-27,629.7142857142857,
2020-10-28,607.8571428571429,
2020-10-29,587.4285714285714,
2020-10-30,578.2857142857143,
2020-10-31,554.2857142857143,
2020-11-01,532.5714285714286,
2020-11-02,516.1428571428571,
2020-11-03,514.7142857142857,
2020-11-04,516.4285714285714,
2020-11-05,537.4285714285714,
2020-11-06,524.8571428571429,
2020-11-07,525.2857142857143,
2020-11-08,527.1428571428571,
2020-11-09,525.1428571428571,
2020-11-10,508.7142857142857,
2020-11-11,499.57142857142856,
2020-11-12,469.7142857142857,
2020-11-13,435.85714285714283,
2020-11-14,418.7142857142857,
2020-11-15,390.14285714285717,
2020-11-16,358.2857142857143,
2020-11-17,330.0,
2020-11-18,308.0,
2020-11-19,285.7142857142857,
2020-11-20,262.7142857142857,
2020-11-21,231.71428571428572,
2020-11-22,219.71428571428572,
2020-11-23,206.14285714285714,
2020-11-24,193.85714285714286,
2020-11-25,187.0,
2020-11-26,188.0,
2020-11-27,179.14285714285714,
2020-11-28,170.14285714285714,
2020-11-29,159.14285714285714,
2020-11-30,160.14285714285714,
2020-12-01,162.14285714285714,
2020-12-02,160.57142857142858,
2020-12-03,163.14285714285714,
2020-12-04,162.0,
2020-12-05,164.0,
2020-12-06,164.71428571428572,
2020-12-07,167.28571428571428,
2020-12-08,173.57142857142858,
2020-12-09,180.57142857142858,
2020-12-10,178.14285714285714,
2020-12-11,194.85714285714286,
2020-12-12,214.57142857142858,
2020-12-13,237.57142857142858,
2020-12-14,253.85714285714286,
2020-12-15,268.57142857142856,
2020-12-16,289.0,
2020-12-17,314.2857142857143,
2020-12-18,337.14285714285717,337.14285714285717
2020-12-19,,362.57142857142856
2020-12-20,,388.14285714285717
2020-12-21,,405.7142857142857
2020-12-22,,377.57142857142856
2020-12-23,,401.7142857142857
2020-12-24,,444.85714285714283
2020-12-25,,411.85714285714283
2020-12-26,,
2020-12-27,,
2020-12-28,,
