date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.85714285714286,
2020-09-05,134.57142857142858,
2020-09-06,151.14285714285714,
2020-09-07,164.57142857142858,
2020-09-08,171.57142857142858,
2020-09-09,179.71428571428572,
2020-09-10,190.14285714285714,
2020-09-11,200.0,
2020-09-12,212.14285714285714,
2020-09-13,227.0,
2020-09-14,254.14285714285714,
2020-09-15,280.7142857142857,
2020-09-16,306.57142857142856,
2020-09-17,342.42857142857144,
2020-09-18,369.7142857142857,
2020-09-19,403.14285714285717,
2020-09-20,441.7142857142857,
2020-09-21,464.42857142857144,
2020-09-22,498.7142857142857,
2020-09-23,524.8571428571429,
2020-09-24,544.7142857142857,
2020-09-25,602.7142857142857,
2020-09-26,652.2857142857143,
2020-09-27,711.0,
2020-09-28,775.4285714285714,
2020-09-29,817.8571428571429,
2020-09-30,859.0,
2020-10-01,903.2857142857143,
2020-10-02,949.1428571428571,
2020-10-03,1016.0,
2020-10-04,1053.4285714285713,
2020-10-05,1091.857142857143,
2020-10-06,1101.5714285714287,
2020-10-07,1084.4285714285713,
2020-10-08,1067.7142857142858,
2020-10-09,1073.2857142857142,
2020-10-10,1033.4285714285713,
2020-10-11,993.8571428571429,
2020-10-12,945.7142857142857,
2020-10-13,923.0,
2020-10-14,925.7142857142857,
2020-10-15,910.7142857142857,
2020-10-16,917.5714285714286,
2020-10-17,910.2857142857143,
2020-10-18,900.4285714285714,
2020-10-19,881.7142857142857,
2020-10-20,860.0,
2020-10-21,831.0,
2020-10-22,808.8571428571429,
2020-10-23,749.2857142857143,
2020-10-24,711.8571428571429,
2020-10-25,672.4285714285714,
2020-10-26,642.7142857142857,
2020-10-27,629.2857142857143,
2020-10-28,607.4285714285714,
2020-10-29,587.0,
2020-10-30,577.5714285714286,
2020-10-31,553.0,
2020-11-01,531.2857142857143,
2020-11-02,514.5714285714286,
2020-11-03,513.2857142857143,
2020-11-04,514.8571428571429,
2020-11-05,535.8571428571429,
2020-11-06,523.7142857142857,
2020-11-07,524.7142857142857,
2020-11-08,526.4285714285714,
2020-11-09,524.7142857142857,
2020-11-10,508.42857142857144,
2020-11-11,499.42857142857144,
2020-11-12,469.42857142857144,
2020-11-13,435.57142857142856,
2020-11-14,418.42857142857144,
2020-11-15,390.0,
2020-11-16,358.14285714285717,
2020-11-17,329.85714285714283,
2020-11-18,307.85714285714283,
2020-11-19,285.57142857142856,
2020-11-20,262.42857142857144,
2020-11-21,231.57142857142858,
2020-11-22,219.57142857142858,
2020-11-23,206.0,
2020-11-24,193.71428571428572,
2020-11-25,186.85714285714286,
2020-11-26,188.0,
2020-11-27,179.28571428571428,
2020-11-28,170.28571428571428,
2020-11-29,159.28571428571428,
2020-11-30,160.28571428571428,
2020-12-01,162.28571428571428,
2020-12-02,160.71428571428572,
2020-12-03,163.28571428571428,
2020-12-04,162.14285714285714,162.14285714285714
2020-12-05,,164.0
2020-12-06,,164.57142857142858
2020-12-07,,166.71428571428572
2020-12-08,,172.71428571428572
2020-12-09,,179.14285714285714
2020-12-10,,171.71428571428572
2020-12-11,,149.0
2020-12-12,,
2020-12-13,,
2020-12-14,,
