date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1062.0,
2020-09-09,1195.0,
2020-09-10,1312.0,
2020-09-11,1376.0,
2020-09-12,1462.0,
2020-09-13,1518.0,
2020-09-14,1590.0,
2020-09-15,1676.0,
2020-09-16,1803.0,
2020-09-17,1991.0,
2020-09-18,2188.0,
2020-09-19,2366.0,
2020-09-20,2638.0,
2020-09-21,2840.0,
2020-09-22,3119.0,
2020-09-23,3403.0,
2020-09-24,3597.0,
2020-09-25,3879.0,
2020-09-26,4084.0,
2020-09-27,4273.0,
2020-09-28,4731.0,
2020-09-29,5099.0,
2020-09-30,5540.0,
2020-10-01,6010.0,
2020-10-02,6325.0,
2020-10-03,6639.0,
2020-10-04,6951.0,
2020-10-05,7295.0,
2020-10-06,7799.0,
2020-10-07,8102.0,
2020-10-08,8418.0,
2020-10-09,8515.0,
2020-10-10,8411.0,
2020-10-11,8272.0,
2020-10-12,8313.0,
2020-10-13,8035.0,
2020-10-14,7747.0,
2020-10-15,7391.0,
2020-10-16,7216.0,
2020-10-17,7242.0,
2020-10-18,7175.0,
2020-10-19,7268.0,
2020-10-20,7224.0,
2020-10-21,7167.0,
2020-10-22,7031.0,
2020-10-23,6878.0,
2020-10-24,6659.0,
2020-10-25,6472.0,
2020-10-26,6033.0,
2020-10-27,5765.0,
2020-10-28,5462.0,
2020-10-29,5247.0,
2020-10-30,5136.0,
2020-10-31,4957.0,
2020-11-01,4814.0,
2020-11-02,4745.0,
2020-11-03,4555.0,
2020-11-04,4394.0,
2020-11-05,4231.0,
2020-11-06,4216.0,
2020-11-07,4199.0,
2020-11-08,4348.0,
2020-11-09,4216.0,
2020-11-10,4196.0,
2020-11-11,4190.0,
2020-11-12,4188.0,
2020-11-13,4080.0,
2020-11-14,4029.0,
2020-11-15,3795.0,
2020-11-16,3533.0,
2020-11-17,3404.0,
2020-11-18,3181.0,
2020-11-19,2927.0,
2020-11-20,2673.0,
2020-11-21,2489.0,
2020-11-22,2307.0,
2020-11-23,2129.0,
2020-11-24,1879.0,
2020-11-25,1779.0,
2020-11-26,1686.0,
2020-11-27,1598.0,
2020-11-28,1560.0,
2020-11-29,1568.0,
2020-11-30,1500.0,
2020-12-01,1443.0,
2020-12-02,1356.0,
2020-12-03,1364.0,
2020-12-04,1385.0,
2020-12-05,1359.0,
2020-12-06,1369.0,
2020-12-07,1349.0,
2020-12-08,1355.0,
2020-12-09,1379.0,
2020-12-10,1392.0,
2020-12-11,1425.0,
2020-12-12,1479.0,
2020-12-13,1473.0,
2020-12-14,1592.0,
2020-12-15,1737.0,
2020-12-16,1890.0,
2020-12-17,2008.0,
2020-12-18,2134.0,
2020-12-19,2299.0,
2020-12-20,2496.0,
2020-12-21,2695.0,
2020-12-22,2895.0,
2020-12-23,3099.0,
2020-12-24,3255.0,
2020-12-25,3033.0,
2020-12-26,3235.0,
2020-12-27,3699.0,
2020-12-28,4019.0,
2020-12-29,5347.0,
2020-12-30,6625.0,
2020-12-31,7792.0,
2021-01-01,8399.0,
2021-01-02,10327.0,
2021-01-03,11965.0,
2021-01-04,13966.0,
2021-01-05,14871.0,
2021-01-06,15393.0,
2021-01-07,15862.0,
2021-01-08,17156.0,
2021-01-09,16473.0,
2021-01-10,15858.0,
2021-01-11,15574.0,
2021-01-12,14951.0,14951.0
2021-01-13,,14415.0
2021-01-14,,13935.0
2021-01-15,,13321.0
2021-01-16,,12687.0
2021-01-17,,11097.0
