date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,118.85714285714286,
2020-09-05,134.42857142857142,
2020-09-06,151.0,
2020-09-07,164.42857142857142,
2020-09-08,171.42857142857142,
2020-09-09,179.42857142857142,
2020-09-10,189.71428571428572,
2020-09-11,199.42857142857142,
2020-09-12,211.71428571428572,
2020-09-13,226.14285714285714,
2020-09-14,253.14285714285714,
2020-09-15,279.85714285714283,
2020-09-16,305.85714285714283,
2020-09-17,341.7142857142857,
2020-09-18,369.14285714285717,
2020-09-19,402.57142857142856,
2020-09-20,441.7142857142857,
2020-09-21,464.42857142857144,
2020-09-22,498.57142857142856,
2020-09-23,524.5714285714286,
2020-09-24,544.7142857142857,
2020-09-25,602.5714285714286,
2020-09-26,652.0,
2020-09-27,710.2857142857143,
2020-09-28,774.8571428571429,
2020-09-29,816.8571428571429,
2020-09-30,858.1428571428571,
2020-10-01,902.4285714285714,
2020-10-02,948.8571428571429,
2020-10-03,1016.0,
2020-10-04,1053.142857142857,
2020-10-05,1091.857142857143,
2020-10-06,1102.0,
2020-10-07,1084.857142857143,
2020-10-08,1067.857142857143,
2020-10-09,1072.857142857143,
2020-10-10,1032.857142857143,
2020-10-11,993.8571428571429,
2020-10-12,945.1428571428571,
2020-10-13,922.4285714285714,
2020-10-14,925.1428571428571,
2020-10-15,910.4285714285714,
2020-10-16,917.4285714285714,
2020-10-17,910.1428571428571,
2020-10-18,900.4285714285714,
2020-10-19,881.8571428571429,
2020-10-20,860.2857142857143,
2020-10-21,831.2857142857143,
2020-10-22,809.0,
2020-10-23,749.5714285714286,
2020-10-24,712.1428571428571,
2020-10-25,672.4285714285714,
2020-10-26,642.7142857142857,
2020-10-27,629.1428571428571,
2020-10-28,607.4285714285714,
2020-10-29,587.0,
2020-10-30,577.5714285714286,
2020-10-31,553.0,
2020-11-01,531.5714285714286,
2020-11-02,515.1428571428571,
2020-11-03,513.7142857142857,
2020-11-04,515.1428571428571,
2020-11-05,536.1428571428571,
2020-11-06,523.7142857142857,
2020-11-07,521.0,521.0
2020-11-08,,522.7142857142857
2020-11-09,,520.4285714285714
2020-11-10,,504.0
2020-11-11,,494.14285714285717
2020-11-12,,461.42857142857144
2020-11-13,,412.42857142857144
2020-11-14,,351.42857142857144
2020-11-15,,
2020-11-16,,
2020-11-17,,
