date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,943.0,
2020-09-08,1061.0,
2020-09-09,1194.0,
2020-09-10,1310.0,
2020-09-11,1374.0,
2020-09-12,1459.0,
2020-09-13,1514.0,
2020-09-14,1585.0,
2020-09-15,1671.0,
2020-09-16,1797.0,
2020-09-17,1985.0,
2020-09-18,2181.0,
2020-09-19,2360.0,
2020-09-20,2633.0,
2020-09-21,2836.0,
2020-09-22,3117.0,
2020-09-23,3400.0,
2020-09-24,3593.0,
2020-09-25,3874.0,
2020-09-26,4079.0,
2020-09-27,4268.0,
2020-09-28,4725.0,
2020-09-29,5094.0,
2020-09-30,5537.0,
2020-10-01,6007.0,
2020-10-02,6324.0,
2020-10-03,6638.0,
2020-10-04,6951.0,
2020-10-05,7298.0,
2020-10-06,7801.0,
2020-10-07,8102.0,
2020-10-08,8421.0,
2020-10-09,8518.0,
2020-10-10,8412.0,
2020-10-11,8270.0,
2020-10-12,8307.0,
2020-10-13,8025.0,
2020-10-14,7737.0,
2020-10-15,7381.0,
2020-10-16,7200.0,
2020-10-17,7223.0,
2020-10-18,7158.0,
2020-10-19,7249.0,
2020-10-20,7208.0,
2020-10-21,7150.0,
2020-10-22,7014.0,
2020-10-23,6868.0,
2020-10-24,6653.0,
2020-10-25,6466.0,
2020-10-26,6030.0,
2020-10-27,5761.0,
2020-10-28,5461.0,
2020-10-29,5245.0,
2020-10-30,5136.0,
2020-10-31,4959.0,
2020-11-01,4817.0,
2020-11-02,4756.0,
2020-11-03,4570.0,
2020-11-04,4409.0,
2020-11-05,4248.0,
2020-11-06,4229.0,
2020-11-07,4212.0,
2020-11-08,4360.0,
2020-11-09,4219.0,
2020-11-10,4199.0,
2020-11-11,4197.0,
2020-11-12,4190.0,
2020-11-13,4083.0,
2020-11-14,4031.0,
2020-11-15,3798.0,
2020-11-16,3540.0,
2020-11-17,3407.0,
2020-11-18,3180.0,
2020-11-19,2929.0,
2020-11-20,2676.0,
2020-11-21,2492.0,
2020-11-22,2309.0,
2020-11-23,2132.0,
2020-11-24,1883.0,
2020-11-25,1783.0,
2020-11-26,1690.0,
2020-11-27,1601.0,
2020-11-28,1564.0,
2020-11-29,1572.0,
2020-11-30,1499.0,
2020-12-01,1441.0,
2020-12-02,1355.0,
2020-12-03,1363.0,
2020-12-04,1384.0,
2020-12-05,1357.0,
2020-12-06,1368.0,
2020-12-07,1350.0,
2020-12-08,1357.0,
2020-12-09,1380.0,
2020-12-10,1395.0,
2020-12-11,1429.0,
2020-12-12,1483.0,
2020-12-13,1475.0,
2020-12-14,1594.0,
2020-12-15,1740.0,
2020-12-16,1893.0,
2020-12-17,2008.0,
2020-12-18,2133.0,
2020-12-19,2298.0,
2020-12-20,2497.0,
2020-12-21,2697.0,
2020-12-22,2897.0,
2020-12-23,3100.0,
2020-12-24,3258.0,
2020-12-25,3036.0,
2020-12-26,3236.0,
2020-12-27,3699.0,
2020-12-28,4012.0,
2020-12-29,5339.0,
2020-12-30,6611.0,6611.0
2020-12-31,,7770.0
2021-01-01,,8372.0
2021-01-02,,10266.0
2021-01-03,,10438.0
2021-01-04,,10115.0
