date,under 70,80+
2020-12-01,21.551724137931036,30.14564440780434
2020-12-02,21.43750142068056,30.244572684803515
2020-12-03,21.50228445434501,30.26655674635889
2020-12-04,21.671913713545337,30.519373454245674
2020-12-05,21.90689427863524,30.684253915910965
2020-12-06,22.421464778487486,31.0579829623523
2020-12-07,23.109074170890825,30.948062654575438
2020-12-08,23.980235492010095,31.11843913162957
2020-12-09,25.047450730798083,31.871393239901074
2020-12-10,26.65878662514491,33.15746084089036
2020-12-11,28.51817334575955,34.449024457268486
2020-12-12,30.09825426772441,35.42731519648255
2020-12-13,32.02583365535426,36.68040670513877
2020-12-14,35.25674539131226,38.8128606760099
2020-12-15,38.618359739049396,40.25281670788678
2020-12-16,42.020889686995666,41.64880461665293
2020-12-17,44.98670242993204,42.78647980214345
2020-12-18,48.22841133816744,43.770266556746364
2020-12-19,49.71756870411202,44.79252541907117
2020-12-20,52.69986134157707,44.847485572959606
2020-12-21,56.23280976518992,45.90272052761748
2020-12-22,59.35745459504922,47.24374828249519
2020-12-23,61.34328188575455,48.26051112943116
2020-12-24,61.13614665969587,47.32069249793899
2020-12-25,56.03959720864684,43.62737015663644
2020-12-26,60.07234105425864,45.35861500412201
2020-12-27,63.609551519559936,48.23852706787579
2020-12-28,62.886425113086176,47.48557295960428
2020-12-29,71.12949787466188,54.685353118988736
2020-12-30,77.72799081672085,59.51085463039297
2020-12-31,82.3596935876162,63.37455344874966
2021-01-01,86.37965130816266,67.18878812860676
2021-01-02,90.85593162548588,72.15718604012092
2021-01-03,92.62496306230537,74.76229733443253
2021-01-04,100.0,84.36933223413025
2021-01-05,95.87860568726843,85.6883759274526
2021-01-06,92.53460777851022,87.9582302830448
2021-01-07,92.28939831336804,92.53641110195109
2021-01-08,95.71068124474348,100.0
2021-01-09,90.59111676857682,98.81835669139873
2021-01-10,86.04778032868866,97.55976916735366
2021-01-11,81.3910735798877,96.6584226435834
2021-01-12,77.82232400609189,95.17449848859576
2021-01-13,75.16565135362444,93.26738114866721
2021-01-14,73.02042370377106,91.88788128606761
2021-01-15,71.66282135794332,89.57955482275352
2021-01-16,69.71762553133453,86.5952184666117
2021-01-17,68.02161707544381,84.81450948062654
