date,under 70,80+
2020-12-01,21.55300027560655,30.13630867318896
2020-12-02,21.439348091069498,30.240738705067606
2020-12-03,21.50526635810099,30.290205562273275
2020-12-04,21.674039852138506,30.54303616576893
2020-12-05,21.908731613207518,30.702429372320545
2020-12-06,22.422155356853658,31.07068264262944
2020-12-07,23.10889868191879,30.966252610750793
2020-12-08,23.979474415472612,31.1311421347697
2020-12-09,25.044963645507472,31.873144992854783
2020-12-10,26.655983361320185,33.137298010333076
2020-12-11,28.51590136126904,34.42893261514785
2020-12-12,30.09538259587272,35.42376607672858
2020-12-13,32.023776037005156,36.67692645927229
2020-12-14,35.25519177385488,38.814993954050784
2020-12-15,38.61673926199954,40.26602176541717
2020-12-16,42.02119044980694,41.656590084643284
2020-12-17,44.98637594437862,42.80532043530834
2020-12-18,48.228588638759376,43.79465757942178
2020-12-19,49.717432256194755,44.800483675937116
2020-12-20,52.698813187062974,44.855446850610086
2020-12-21,56.23368025662664,45.910739804331094
2020-12-22,59.35598989632081,47.24634494888424
2020-12-23,61.34007290787638,48.26865999780147
2020-12-24,61.13265767109627,47.317797075959106
2020-12-25,56.03535719460948,43.61877542046829
2020-12-26,60.07000974567484,45.35561174013411
2020-12-27,63.60857051123594,48.23568209299769
2020-12-28,62.883185443428204,47.47719028251071
2020-12-29,71.12779904020731,54.677366164669664
2020-12-30,77.72644487442855,59.530614488292834
2020-12-31,82.36004443800415,63.405518302737164
2021-01-01,86.37963807461834,67.22545894250851
2021-01-02,90.8555452321488,72.18863361547763
2021-01-03,92.62397322354532,74.79388809497635
2021-01-04,100.0,84.40145102781136
2021-01-05,95.8789717886865,85.71507090249531
2021-01-06,92.53589278052911,87.95756842915246
2021-01-07,92.28756275731565,92.54149719687808
2021-01-08,95.70820938141958,100.0
2021-01-09,90.58647368525732,98.82378806199846
2021-01-10,86.04209108654331,97.57062767945476
2021-01-11,81.38206739006283,96.67472793228536
2021-01-12,77.81168401283132,95.1907222161152
2021-01-13,75.15307528604835,93.28899637243046
2021-01-14,73.00874269429552,91.89842805320434
2021-01-15,71.65116735000043,89.59547103440696
2021-01-16,69.7068626030328,86.61097064966472
2021-01-17,68.01230853158536,84.82466747279322
2021-01-18,65.16162761293475,81.12014949983511
2021-01-19,62.99087088827706,78.15763438496207
2021-01-20,60.526039136129754,76.39881279542706
2021-01-21,58.0722884719748,72.584368473123
2021-01-22,55.58728345707215,68.8688578652303
2021-01-23,53.56512696369665,67.14301418049907
2021-01-24,50.75223539640461,64.60921182807519
2021-01-25,47.24890680804999,60.86072331537869
2021-01-26,44.29849609746812,56.80993734198088
2021-01-27,42.21724046813335,52.88007035286357
2021-01-28,40.43261704044029,50.74749917555238
2021-01-29,38.54968447312268,49.06012971309222
2021-01-30,37.32991240257877,47.07595910739804
2021-01-31,36.90627388471691,46.27899307463999
2021-02-01,35.15460959053959,43.51984170605694
2021-02-02,33.4543729098653,41.24436627459602
2021-02-03,31.96382450966186,39.45256678025722
2021-02-04,30.558515247861205,37.347477190282504
2021-02-05,29.134453375611947,35.039023854017806
2021-02-06,27.98202022440624,34.06067934483896
2021-02-07,27.060585138272092,33.027371660987136
2021-02-08,25.475989555364244,30.806859404199184
2021-02-09,24.16018138888652,27.97075959107398
2021-02-10,22.75458799662453,25.9810926679125
2021-02-11,21.50327744487159,24.304715840386937
2021-02-12,20.66764975806291,22.837199076618663
2021-02-13,19.961869692087824,21.963284599318456
2021-02-14,19.31717767530139,20.96295482027042
2021-02-15,18.992132427525423,20.13850720017588
2021-02-16,18.65146000437561,19.220622183137294
2021-02-17,18.217592789905414,18.26975926129493
2021-02-18,17.89965080366301,17.802572276574693
2021-02-19,17.507834897471525,16.807738814993954
2021-02-20,17.299283138846032,16.450478179619655
2021-02-21,17.12994138388583,16.060239639441573
2021-02-22,16.50286545570264,14.911509288776518
2021-02-23,15.82976039278195,14.153017478289545
2021-02-24,15.141028154487415,13.251621413652853
2021-02-25,14.284374813539385,12.443662745960205
2021-02-26,13.453577344573537,11.668681983071341
2021-02-27,12.726771624459088,11.003627569528415
2021-02-28,11.974678293285145,10.453995822798724
2021-03-01,10.937886239845888,9.629548202704187
2021-03-02,10.29205770121409,9.09090909090909
2021-03-03,9.724649169912858,8.546773661646696
2021-03-04,9.267767388073908,7.782785533692425
2021-03-05,8.989603666419473,7.45300648565461
2021-03-06,8.894988222792378,7.277124326701109
2021-03-07,8.792701256709032,7.15070902495328
2021-03-08,8.741273643206016,6.513136198746839
2021-03-09,8.652340808805773,6.0294602616247115
2021-03-10,8.64552167773355,5.826096515334725
2021-03-11,8.63614537250924,5.628229086512036
2021-03-12,8.65972820080068,5.435857975156645
2021-03-13,8.597503629766644,5.358909530614488
2021-03-14,8.630178632821046,5.144553149389909
2021-03-15,8.617676892521972,4.858744641090469
2021-03-16,8.506581882137002,4.583928767725624
2021-03-17,8.491522967685844,4.210179179949434
2021-03-18,8.469360791701119,3.8913927668462125
2021-03-19,8.35627686808675,3.6165768934813673
2021-03-20,8.342354475480962,3.396724194789491
2021-03-21,8.612846674679146,3.3527536550511154
2021-03-22,8.54295058118886,3.1878641310322084
2021-03-23,8.447482746177737,3.0119819720787073
