date,under 70,80+
2020-12-01,21.55219198672505,30.1665841992413
2020-12-02,21.43882071142606,30.265545109681675
2020-12-03,21.505593267053282,30.320523393259663
2020-12-04,21.67408741806155,30.53493869921381
2020-12-05,21.909069986162454,30.705371378305568
2020-12-06,22.423076595224767,31.068228049920283
2020-12-07,23.109555294779522,30.974764967837704
2020-12-08,23.980724041813826,31.11221067678267
2020-12-09,25.045106992365195,31.84891967672769
2020-12-10,26.653899375179364,33.085931057232386
2020-12-11,28.513870222565714,34.421903348177466
2020-12-12,30.094248751921487,35.428005937654625
2020-12-13,32.022981124677145,36.66501731815932
2020-12-14,35.25505695556925,38.80367254934301
2020-12-15,38.61613168116247,40.27159272087525
2020-12-16,42.021816156685354,41.66254329539832
2020-12-17,44.98793831920691,42.839078563967234
2020-12-18,48.228538306136535,43.801198526582
2020-12-19,49.71742422735628,44.77981197427017
2020-12-20,52.69888987074538,44.862279399637146
2020-12-21,56.23186840976185,45.912364615976685
2020-12-22,59.35653987458125,47.24283907856397
2020-12-23,61.34153167718453,48.26543515311452
2020-12-24,61.133258131334514,47.30881301885755
2020-12-25,56.03808592917563,43.608774534059044
2020-12-26,60.071716566128984,45.34608829512342
2020-12-27,63.61066201437172,48.21595469789433
2020-12-28,62.8863928897173,47.462752212875905
2020-12-29,71.12953591653147,54.65391170487657
2020-12-30,77.72723268957012,59.492000659739396
2020-12-31,82.36323701984138,63.367969651987465
2021-01-01,86.38209245299637,67.19995601737313
2021-01-02,90.8581267882969,72.18098850953874
2021-01-03,92.62433191927056,74.7814613227775
2021-01-04,100.0,84.38066963549396
2021-01-05,95.87800227879104,85.71664192643905
2021-01-06,92.5351124194112,87.95425806806311
2021-01-07,92.2856387860465,92.5339490901094
2021-01-08,95.70893985071362,100.0
2021-01-09,90.58819518044217,98.81796690307328
2021-01-10,86.04567242804902,97.56995986585298
2021-01-11,81.38665287647645,96.6848095002474
2021-01-12,77.81815702063697,95.20039584364176
2021-01-13,75.16032516813897,93.31464071691681
2021-01-14,73.01564750909954,91.93468579910935
2021-01-15,71.6571811752538,89.6255978888339
2021-01-16,69.71111635188852,86.64027709054922
2021-01-17,68.0167982701646,84.85898070262246
2021-01-18,65.16632049121868,81.15344438946616
2021-01-19,62.9943655328592,78.17911924789708
2021-01-20,60.529179606809095,76.4198141734015
2021-01-21,58.0762116377461,72.59882346473142
2021-01-22,55.58914704453303,68.88229149485953
2021-01-23,53.568353786572175,67.15597339051075
2021-01-24,50.75509815565676,64.62147451756556
2021-01-25,47.251670024237015,60.866457749189074
2021-01-26,44.301175481117575,56.81455824949144
2021-01-27,42.219576576755756,52.89460663038099
2021-01-28,40.43376588689581,50.75595139919732
2021-01-29,38.55106395674275,49.06811809335313
2021-01-30,37.33040481217022,47.0834020561878
2021-01-31,36.9067542571056,46.2807191159492
2021-02-01,35.1553243299303,43.52080928033427
2021-02-02,33.455323477514696,41.24470834020562
2021-02-03,31.965016863622026,39.44142063884765
2021-02-04,30.5605200871737,37.346748034526364
2021-02-05,29.13670189037367,35.03766012425092
2021-02-06,27.9839518555667,34.05904667656275
2021-02-07,27.062206449376458,33.030952773654406
2021-02-08,25.476713426398174,30.81532794546154
2021-02-09,24.160583734205446,27.983946341195225
2021-02-10,22.75352971094587,25.999230304029908
2021-02-11,21.502467743172858,24.311396998185714
2021-02-12,20.666816312961547,22.84347682665347
2021-02-13,19.96158447012425,21.969322117763486
2021-02-14,19.316874135153334,20.968717356644127
2021-02-15,18.991819651589328,20.138545274616526
2021-02-16,18.651137548623204,19.21491011050635
2021-02-17,18.21896283752106,18.26378580460718
2021-02-18,17.900159401717904,17.80196822255209
2021-02-19,17.508616501061258,16.806861289790533
2021-02-20,17.300058816676657,16.44950244653362
2021-02-21,17.130143972995473,16.059156633129913
2021-02-22,16.502766088634175,14.91560833470779
2021-02-23,15.829641900204864,14.15690802133157
2021-02-24,15.140605953838854,13.255264170652591
2021-02-25,14.285064826206664,12.447083402056187
2021-02-26,13.453391335479525,11.666391775248778
2021-02-27,12.726564964013853,11.001154543955135
2021-02-28,11.975018540039379,10.45137170817527
2021-03-01,10.939617720015569,9.62669745450547
2021-03-02,10.2940549694409,9.0879102754412
2021-03-03,9.72606203880764,8.538127439661332
2021-03-04,9.267746582523774,7.773929297927317
2021-03-05,8.990711511304452,7.449557424817198
2021-03-06,8.895525102218837,7.27362691736764
2021-03-07,8.793235229768626,7.14717686513827
2021-03-08,8.741237877939769,6.509428775633625
2021-03-09,8.651734239545833,6.031117708505141
2021-03-10,8.643778360577484,5.833195887624389
2021-03-11,8.634401788936213,5.635274066743635
2021-03-12,8.65656459463376,5.442850074220682
2021-03-13,8.595474809698215,5.365880477211501
2021-03-14,8.627866602640784,5.151465171257353
2021-03-15,8.61536450711909,4.865578096651822
2021-03-16,8.504550478631362,4.58518885040409
2021-03-17,8.49062769043675,4.211336522073781
2021-03-18,8.46903316180837,3.8924624773214576
2021-03-19,8.355661886509386,3.6175710594315245
2021-03-20,8.340886682711021,3.397657925119578
2021-03-21,8.611670706169498,3.3536752982571882
2021-03-22,8.540920211058102,3.1887404475232284
