date,under 70,80+
2020-12-01,21.55672980547266,30.07977991746905
2020-12-02,21.444857419495893,30.107290233837684
2020-12-03,21.5138548555171,30.173314993122418
2020-12-04,21.693021037119482,30.43741403026135
2020-12-05,21.943740115336453,30.624484181568086
2020-12-06,22.46533801645149,30.98762035763411
2020-12-07,23.15389267633388,30.87207702888583
2020-12-08,24.023317158214244,31.05914718019257
2020-12-09,25.098030307762638,31.867950481430533
2020-12-10,26.711093822315984,33.144429160935346
2020-12-11,28.561815172053485,34.45392022008253
2020-12-12,30.12660887539858,35.44979367262723
2020-12-13,32.04604372109135,36.69876203576341
2020-12-14,35.272454690263984,38.83356258596974
2020-12-15,38.63288537055599,40.29711141678129
2020-12-16,42.02738885875969,41.68363136176065
2020-12-17,44.98632828582543,42.83356258596974
2020-12-18,48.220689576844116,43.829436038514444
2020-12-19,49.7099552226516,44.85832187070151
2020-12-20,52.69416531558518,44.957359009628604
2020-12-21,56.22921913642468,46.00825309491059
2020-12-22,59.35596714245557,47.31224209078404
2020-12-23,61.35802854733423,48.352132049518566
2020-12-24,61.15614716045737,47.40577716643741
2020-12-25,56.06254631772326,43.67537826685007
2020-12-26,60.090236152952826,45.37001375515818
2020-12-27,63.6286972545835,48.23108665749656
2020-12-28,62.9015267457345,47.488308115543326
2020-12-29,71.13919593852131,54.69050894085282
2020-12-30,77.71865514627171,59.51581843191196
2020-12-31,82.3502855017363,63.372764786795045
2021-01-01,86.36775349459236,67.20770288858321
2021-01-02,90.85457441643217,72.20357634112791
2021-01-03,92.61954586625855,74.79504814305365
2021-01-04,100.0,84.36313617606602
2021-01-05,95.88939966551861,85.67262723521321
2021-01-06,92.55423965109445,87.93397524071527
2021-01-07,92.31260665498726,92.5171939477304
2021-01-08,95.74572599215757,100.0
2021-01-09,90.62287932263257,98.80055020632736
2021-01-10,86.0804061478703,97.54057771664372
2021-01-11,81.43429484904327,96.6767537826685
2021-01-12,77.86800762095137,95.22971114167812
2021-01-13,75.21458770482727,93.34800550206327
2021-01-14,73.0745314279062,91.9834938101788
2021-01-15,71.71559427236099,89.65612104539201
2021-01-16,69.77145664093223,86.67950481430535
2021-01-17,68.08258112877533,84.90784044016505
2021-01-18,65.23153892676333,81.232462173315
2021-01-19,63.0642244035129,78.25584594222833
2021-01-20,60.603883732221796,76.48418156808803
2021-01-21,58.14922186224931,72.66024759284731
2021-01-22,55.67156084693643,68.96836313617607
2021-01-23,53.65643819902495,67.24621733149931
2021-01-24,50.849406707232234,64.7152682255846
2021-01-25,47.35041327476596,60.92984869325997
2021-01-26,44.4022635702056,56.869325997248964
2021-01-27,42.32467410778932,52.95185694635488
2021-01-28,40.544369894402685,50.81705639614855
2021-01-29,38.65730421622604,49.122420907840436
2021-01-30,37.43125101153648,47.11966987620357
2021-01-31,37.01243941428843,46.327372764786794
2021-02-01,35.25996132736302,43.56533700137552
2021-02-02,33.55944427250296,41.29298486932599
2021-02-03,32.06648740583837,39.47730398899587
2021-02-04,30.666378940733193,37.37001375515818
2021-02-05,29.24611073094691,35.053645116918844
2021-02-06,28.09501770366311,34.0907840440165
2021-02-07,27.171928549321812,33.06189821182943
2021-02-08,25.59009844202086,30.850068775790916
2021-02-09,24.271764715903767,28.011004126547455
2021-02-10,22.86200228855693,26.035763411279227
2021-02-11,21.60045657562602,24.35213204951857
2021-02-12,20.758290340075018,22.883081155433285
2021-02-13,20.052415336170842,22.00825309491059
2021-02-14,19.401056824925394,20.995873452544703
2021-02-15,19.066291487192885,20.176066024759283
2021-02-16,18.717329146163827,19.257221458046768
2021-02-17,18.27750598403689,18.299862448418157
2021-02-18,17.955234009205338,17.84319119669876
2021-02-19,17.567087939077815,16.84181568088033
2021-02-20,17.360947451212,16.473177441540578
2021-02-21,17.191719171917192,16.0990371389271
2021-02-22,16.57358164838566,14.960110041265473
2021-02-23,15.907742193777738,14.200825309491059
2021-02-24,15.222026934554652,13.298486932599724
2021-02-25,14.371342497025728,12.484181568088033
2021-02-26,13.53655870318893,11.69738651994498
2021-02-27,12.806832733746562,11.031636863823934
2021-02-28,12.05495943916158,10.464924346629987
2021-03-01,11.012047576997446,9.623108665749657
2021-03-02,10.358985425356417,9.07840440165062
2021-03-03,9.794228634219888,8.528198074277853
2021-03-04,9.34503544991723,7.774415405777166
2021-03-05,9.087785750183851,7.4497936726272345
2021-03-06,8.996924929085969,7.279229711141679
2021-03-07,8.903792587460638,7.152682255845942
2021-03-08,8.89158316462561,6.514442916093535
2021-03-09,8.835646971637228,6.0357634112792296
2021-03-10,8.851547615329357,5.837689133425035
2021-03-11,8.862337337834731,5.628610729023383
2021-03-12,8.886756183504785,5.447042640990371
2021-03-13,8.823437548802199,5.375515818431912
2021-03-14,8.858078236845765,5.160935350756533
2021-03-15,8.83422727130757,4.880330123796424
2021-03-16,8.716108203880326,4.610729023383769
2021-03-17,8.703330900913436,4.236588720770289
2021-03-18,8.677208414847792,3.911966987620357
2021-03-19,8.55341054610193,3.6313617606602477
2021-03-20,8.52501653950884,3.405777166437414
2021-03-21,8.830819990516401,3.367262723521321
2021-03-22,8.762674374692988,3.185694635488308
