date,under 70,80+
2020-12-01,21.552544086039823,30.081435017057334
2020-12-02,21.44039476560792,30.103444481126886
2020-12-03,21.51137534815976,30.169472873335536
2020-12-04,21.690814260850804,30.433586442170135
2020-12-05,21.943505134735343,30.62066688676131
2020-12-06,22.464786532996033,30.978320677891496
2020-12-07,23.153298183748856,30.868273357543746
2020-12-08,24.022100514183343,31.04985143611753
2020-12-09,25.09731437867857,31.864201606690877
2020-12-10,26.708289680275062,33.135248156707384
2020-12-11,28.559463273226974,34.444811268845605
2020-12-12,30.122739623348636,35.44073951799274
2020-12-13,32.04205457555031,36.69527896995708
2020-12-14,35.26826401369642,38.81919225266865
2020-12-15,38.63018832568162,40.2883239793111
2020-12-16,42.0253315503011,41.68042258171013
2020-12-17,44.98635753203354,42.830417079344116
2020-12-18,48.22080071775565,43.82634532849126
2020-12-19,49.711109029014025,44.8607901397601
2020-12-20,52.6968362534745,44.9488279960383
2020-12-21,56.23621202183931,46.01078463739409
2020-12-22,59.36617179004512,47.31484538351491
2020-12-23,61.368675984997545,48.349290194783755
2020-12-24,61.167658975210735,47.4083856058105
2020-12-25,56.07324060430029,43.67778144602179
2020-12-26,60.099543168970705,45.36700781335974
2020-12-27,63.63806717034488,48.23374050841862
2020-12-28,62.90497971374951,47.4964234620887
2020-12-29,71.13901121209281,54.6990205788489
2020-12-30,77.71805944765751,59.53009794211511
2020-12-31,82.34656127469769,63.39275888632112
2021-01-01,86.36434616946188,67.23891273247496
2021-01-02,90.85315821004008,72.24056344228018
2021-01-03,92.6168837252881,74.83217783646968
2021-01-04,100.0,84.38978760867172
2021-01-05,95.89022427024862,85.69384835479255
2021-01-06,92.5549886573029,87.9553207879388
2021-01-07,92.31677782225893,92.5277869483878
2021-01-08,95.75252194009806,100.0
2021-01-09,90.62829172451585,98.79498184219214
2021-01-10,86.08610228585867,97.53494002421041
2021-01-11,81.44028119667584,96.68207329151535
2021-01-12,77.8727971176205,95.24045339495983
2021-01-13,75.21897509717242,93.35314185099594
2021-01-14,73.07592934876736,91.98855507868383
2021-01-15,71.71537354241374,89.66105425332893
2021-01-16,69.7705055804934,86.6842742379223
2021-01-17,68.08088379342948,84.91251238032353
2021-01-18,65.22860006416644,81.23142951469133
2021-01-19,63.06142091769375,78.2546494992847
2021-01-20,60.59896254780542,76.48288764168592
2021-01-21,58.14331831384207,72.66424562561902
2021-01-22,55.66552813812253,68.97215802795202
2021-01-23,53.65081528297119,67.24991746450975
2021-01-24,50.84509481586217,64.7188290965115
2021-01-25,47.346887785377426,60.93320127654892
2021-01-26,44.39977399782515,56.87245515571696
2021-01-27,42.323166074688615,52.954770551337084
2021-01-28,40.54439267593957,50.81985253659072
2021-01-29,38.657160947051324,49.12512380323539
2021-01-30,37.4314682475462,47.12226257290635
2021-01-31,37.01154712116953,46.32992186640256
2021-02-01,35.257758887478744,43.56773412567404
2021-02-02,33.55564451788569,41.3007593265104
2021-02-03,32.06334875031586,39.48497854077253
2021-02-04,30.662759895403013,37.377572356113134
2021-02-05,29.242296477375646,35.05557389677561
2021-02-06,28.091275350715055,34.092659843732804
2021-02-07,27.16909562220159,33.063717398481344
2021-02-08,25.58878393226749,30.857268625508965
2021-02-09,24.270248630784565,28.012545394519645
2021-02-10,22.860006416644662,26.03719599427754
2021-02-11,21.600526959844863,24.353471992956973
2021-02-12,20.758129406119664,22.889842632331906
2021-02-13,20.052582415554404,22.009464069549907
2021-02-14,19.400128900737915,20.99702872235061
2021-02-15,19.063397017112,20.171673819742487
2021-02-16,18.715592162607997,19.252778694838778
2021-02-17,18.276648240107438,18.29536700781336
2021-02-18,17.953260706001263,17.838670628370203
2021-02-19,17.565422802938027,16.83724001320568
2021-02-20,17.358443424216873,16.479586222075493
2021-02-21,17.19007748240391,16.105425332893144
2021-02-22,16.573398181193554,14.966435567293937
2021-02-23,15.909019928508355,14.201606690877078
2021-02-24,15.22221181173678,13.299218664025531
2021-02-25,14.37129658810536,12.484868493452185
2021-02-26,13.53684885962596,11.698030152965776
2021-02-27,12.808020237983698,11.026741498844503
2021-02-28,12.055909985264432,10.459997799053593
2021-03-01,11.012779344082633,9.612633432375922
2021-03-02,10.359190139945317,9.067899196654562
2021-03-03,9.795320392153522,8.517662594915814
2021-03-04,9.346723110425913,7.758336084516341
2021-03-05,9.08892163459764,7.439198855507868
2021-03-06,8.99806648893129,7.2686255089688565
2021-03-07,8.90465604229307,7.142071090568944
2021-03-08,8.892447382094156,6.509298998569385
2021-03-09,8.835946838382892,6.0415978870914495
2021-03-10,8.852698255865127,5.8435127104655
2021-03-11,8.862635537422383,5.639925167822163
2021-03-12,8.88762070248063,5.4528447232309905
2021-03-13,8.824873867504806,5.381313965004953
2021-03-14,8.859512391790101,5.166721690326841
2021-03-15,8.839637828675587,4.886101023440079
2021-03-16,8.724649284941611,4.610982722570705
2021-03-17,8.710169246101037,4.236821833388357
2021-03-18,8.686603692693826,3.9176846043798834
2021-03-19,8.568492003327572,3.6425663035105096
2021-03-20,8.553728042156788,3.4114669307802354
2021-03-21,8.869733595677568,3.3729503686585236
2021-03-22,8.810961673324647,3.207879388136899
2021-03-23,8.680073479099057,3.0318036755804996
2021-03-24,8.70676217813855,3.015296577528338
2021-03-25,8.638336896558577,3.05381313965005
2021-03-26,8.483599226595572,2.9492681853196876
2021-03-27,8.355266333341852,2.8557279630241004
