date,under 70,80+
2020-12-01,21.553918894344427,30.170423309510724
2020-12-02,21.441114293507912,30.269378779549207
2020-12-03,21.506467084924534,30.324354040681694
2020-12-04,21.674963629750863,30.538757559098407
2020-12-05,21.90938125113657,30.70368334249588
2020-12-06,22.423395162756865,31.066520065970316
2020-12-07,23.109315330060014,30.973062122045082
2020-12-08,23.980780596472087,31.11050027487631
2020-12-09,25.04546281142026,31.847168774051678
2020-12-10,26.656267048554284,33.08411214953271
2020-12-11,28.516264320785602,34.42001099505223
2020-12-12,30.097233587925075,35.4260582737768
2020-12-13,32.02627750500091,36.66300164925783
2020-12-14,35.25896753955265,38.801539307311714
2020-12-15,38.61980587379524,40.2693787795492
2020-12-16,42.0246863066012,41.66575041231446
2020-12-17,44.9917030369158,42.8367234744365
2020-12-18,48.232064920894715,43.80428807036834
2020-12-19,49.72154028005092,44.78284771852667
2020-12-20,52.702764138934356,44.8653106102254
2020-12-21,56.235224586288425,45.915338097855965
2020-12-22,59.35823558828878,47.245739417262236
2020-12-23,61.34410801963993,48.26278174821331
2020-12-24,61.13526322967813,47.31170973062122
2020-12-25,56.03973449718131,43.60637713029137
2020-12-26,60.072001727586844,45.343595382078064
2020-12-27,63.610997454082565,48.21330401319406
2020-12-28,62.88700218221494,47.460142935678945
2020-12-29,71.1313988907074,54.65090709180869
2020-12-30,77.72975768321514,59.48873007146784
2020-12-31,82.36355473722496,63.36448598130842
2021-01-01,86.3833196944899,67.20175920835624
2021-01-02,90.85970176395708,72.18251786695987
2021-01-03,92.62536370249137,74.78284771852667
2021-01-04,100.0,84.37603078614625
2021-01-05,95.87765957446808,85.72292468389224
2021-01-06,92.53330150936534,87.96041781198461
2021-01-07,92.28552918712494,92.53985706432107
2021-01-08,95.70802645935625,100.0
2021-01-09,90.58692489543554,98.81803188565146
2021-01-10,86.04376932169487,97.57009345794394
2021-01-11,81.38525186397526,96.69048927982408
2021-01-12,77.81869430805601,95.19516217702034
2021-01-13,75.16139298054192,93.30951072017592
