date,under 70,80+
2020-12-01,21.553212269882913,30.101254677525862
2020-12-02,21.44219958434125,30.12326656394453
2020-12-03,21.51232780257345,30.189302223200524
2020-12-04,21.69034558731673,30.442438917015192
2020-12-05,21.942182549146537,30.629539951573847
2020-12-06,22.46402734716591,30.98173013427251
2020-12-07,23.15395273301307,30.86616773057451
2020-12-08,24.022179823515383,31.05877173673784
2020-12-09,25.097100609859975,31.873211534228485
2020-12-10,26.709481789376856,33.15540391811578
2020-12-11,28.56007177495372,34.45960818842175
2020-12-12,30.123334809716873,35.45014307726173
2020-12-13,32.04263341396659,36.70482060312569
2020-12-14,35.26824753273596,38.834470614131625
2020-12-15,38.629007529556056,40.292758089368256
2020-12-16,42.022986156065095,41.685009905348885
2020-12-17,44.98313515723485,42.82412502751486
2020-12-18,48.21953823265533,43.82566585956417
2020-12-19,49.71040168989131,44.86572749284614
2020-12-20,52.69553564330573,44.953775038520796
2020-12-21,56.23402950495724,46.01584855822144
2020-12-22,59.36566613289723,47.3200528285274
2020-12-23,61.37156031026768,48.35461149020471
2020-12-24,61.16969325292722,47.40810037420207
2020-12-25,56.07418259457372,43.677085626238174
2020-12-26,60.10073478473193,45.3664979088708
2020-12-27,63.63809296673595,48.228043143297384
2020-12-28,62.90671527375559,47.49064494827207
2020-12-29,71.1403927180221,54.69403477878054
2020-12-30,77.71654571678421,59.52014087607308
2020-12-31,82.34727947940445,63.38322694254897
2021-01-01,86.36417839255903,67.23530706581555
2021-01-02,90.85210043950802,72.23200528285274
2021-01-03,92.61723053161165,74.82940788025533
2021-01-04,100.0,84.38806955756108
2021-01-05,95.89025927566351,85.68677085626238
2021-01-06,92.55448423108808,87.953995157385
2021-01-07,92.31513974538062,92.53246753246755
2021-01-08,95.75199027858221,100.0
2021-01-09,90.62837154895347,98.80035219018269
2021-01-10,86.08650471874894,97.54017169271407
2021-01-11,81.44043928088765,96.68721109399075
2021-01-12,77.87241774840153,95.25093550517279
2021-01-13,75.21861833214088,93.36341624477218
2021-01-14,73.07587475724849,91.99867928681488
2021-01-15,71.7141948599139,89.66541932643628
2021-01-16,69.76934346359579,86.68831168831169
2021-01-17,68.07973606804993,84.92185780321373
2021-01-18,65.22634095374377,81.24036979969183
2021-01-19,63.05974810625419,78.25775918996258
2021-01-20,60.59986598980159,76.48580233325997
2021-01-21,58.14424267202707,72.66674003962139
2021-01-22,55.667041440950335,68.97974906449484
2021-01-23,53.65262966622375,67.2573189522342
2021-01-24,50.84636525728822,64.72044904248294
2021-01-25,47.34790410321057,60.93440457847238
2021-01-26,44.39911189851566,56.87871450583315
2021-01-27,42.32166990335366,52.96059872331059
2021-01-28,40.54149205592086,50.82544574069997
2021-01-29,38.65370856188886,49.13053048646269
2021-01-30,37.42689062269315,47.12744882236407
2021-01-31,37.00810875268304,46.329517939687435
2021-02-01,35.25575505661363,43.56702619414484
2021-02-02,33.55564262432853,41.299801893022234
2021-02-03,32.06364348744506,39.483821263482284
2021-02-04,30.664202241831624,37.37068016729034
2021-02-05,29.244034842651583,35.04842615012107
2021-02-06,28.093591359749244,34.08540611930442
2021-02-07,27.17028380634391,33.056350429231784
2021-02-08,25.58970165695661,30.84965881576051
2021-02-09,24.271177586226475,28.004622496147917
2021-02-10,22.859527784402577,26.02905569007264
2021-02-11,21.599207295606057,24.35615232225402
2021-02-12,20.7571008369959,22.886858903808054
2021-02-13,20.051275936083947,22.006383447061413
2021-02-14,19.399111898515667,20.99933964340744
2021-02-15,19.062666802948225,20.17389390270746
2021-02-16,18.714864910905934,19.254897644728153
2021-02-17,18.276208647064838,18.29738058551618
2021-02-18,17.95310778735534,17.83513097072419
2021-02-19,17.5652731877392,16.839093110279553
2021-02-20,17.358863411808795,16.481399955976226
2021-02-21,17.19021498415727,16.107197886858906
2021-02-22,16.57325701566102,14.968082764692934
2021-02-23,15.907748742234789,14.20316971164429
2021-02-24,15.222366074977572,13.300682368478977
2021-02-25,14.371742019011277,12.486242570988335
2021-02-26,13.537585317933518,11.704820603125688
2021-02-27,12.808195064336253,11.03896103896104
2021-02-28,12.056659057613029,10.472154963680387
2021-03-01,11.013821221309893,9.624697336561743
2021-03-02,10.361373263829739,9.096412062513757
2021-03-03,9.797508318853417,8.557120845256438
2021-03-04,9.348630938184957,7.797710763812458
2021-03-05,9.091115578117726,7.4785384107418
2021-03-06,9.000261206318921,7.302443319392473
2021-03-07,8.906567635401407,7.175874972485142
2021-03-08,8.892939479631586,6.543033237948492
2021-03-09,8.836439417169204,6.053268765133172
2021-03-10,8.852055012322124,5.8441558441558445
2021-03-11,8.863127888885103,5.640545894783182
2021-03-12,8.888396761041646,5.447941888619854
2021-03-13,8.825650460518096,5.37640325775919
2021-03-14,8.861140449502004,5.1617873651771955
2021-03-15,8.842969575142243,4.8811358133392035
2021-03-16,8.728265930746254,4.6114902047105435
2021-03-17,8.714353855064564,4.23728813559322
2021-03-18,8.690220662555506,3.9181157825225617
2021-03-19,8.571826059305192,3.6429672022892357
2021-03-20,8.560469262830342,3.4173453664979085
2021-03-21,8.878459564126153,3.3788245652652424
2021-03-22,8.821959501663772,3.213735417125248
2021-03-23,8.696750820528546,3.032137354171252
2021-03-24,8.726278491363155,3.015628439357253
2021-03-25,8.662964351015866,3.054149240589919
2021-03-26,8.51560991675468,2.9495927801012547
2021-03-27,8.395795713945011,2.8560422628219237
2021-03-28,8.299546863820654,2.795509575170592
2021-03-29,7.704450728538494,2.509355051727933
