date,under 70,80+
2020-12-01,21.556637816888202,30.172082027599096
2020-12-02,21.442413152316604,30.265545109681675
2020-12-03,21.50748143138848,30.320523393259663
2020-12-04,21.675408736766137,30.540436527571607
2020-12-05,21.910109166955543,30.710869206663364
2020-12-06,22.42326773465781,31.07372587827808
2020-12-07,23.107763299217478,30.9802627961955
2020-12-08,23.978087049423475,31.123206333498267
2020-12-09,25.043615636845125,31.85991533344329
2020-12-10,26.654126579113367,33.09692671394799
2020-12-11,28.515533986099822,34.42740117653527
2020-12-12,30.09592598696361,35.439001594370225
2020-12-13,32.0252430825884,36.67601297487492
2020-12-14,35.25734646443407,38.814668206058606
2020-12-15,38.61901812251022,40.27709054923305
2020-12-16,42.02416334695316,41.66804112375612
2020-12-17,44.990879075291666,42.84457639232503
2020-12-18,48.23008598105348,43.81219418329759
2020-12-19,49.719552875790626,44.78530980262796
2020-12-20,52.70019151100478,44.86777722799494
2020-12-21,56.233484306894965,45.91786244433448
2020-12-22,59.35647756138865,47.248336906921764
2020-12-23,61.34063386164609,48.27093298147231
2020-12-24,61.13235854042473,47.314310847215346
2020-12-25,56.03742704680938,43.608774534059044
2020-12-26,60.07023964448284,45.34608829512342
2020-12-27,63.60921525950594,48.21595469789433
2020-12-28,62.88493996101585,47.45725438451811
2020-12-29,71.1295739590496,54.648413876518774
2020-12-30,77.72732697236445,59.48650283138161
2020-12-31,82.36195011621365,63.36247182362966
2021-01-01,86.38112394796809,67.19445818901534
2021-01-02,90.8586171427922,72.17549068118093
2021-01-03,92.62540561121561,74.7759634944197
2021-01-04,100.0,84.36967397877838
2021-01-05,95.87683057811319,85.71664192643905
2021-01-06,92.5347646460456,87.95425806806311
2021-01-07,92.28585716802391,92.5339490901094
2021-01-08,95.70890327273554,100.0
2021-01-09,90.58669424728218,98.81796690307328
2021-01-10,86.04356449147292,97.56995986585298
2021-01-11,81.38535764822213,96.69580515696299
2021-01-12,77.81853621944774,95.20039584364176
2021-01-13,75.16039757002653,93.31464071691681
2021-01-14,73.0154174883076,91.93468579910935
2021-01-15,71.6566554336275,89.6255978888339
2021-01-16,69.7117105853872,86.64027709054922
2021-01-17,68.01737806090846,84.85898070262246
2021-01-18,65.16630770192477,81.15344438946616
2021-01-19,62.994050088367835,78.17911924789708
2021-01-20,60.52884314850912,76.42531200175931
2021-01-21,58.07613841074279,72.60432129308923
2021-01-22,55.58962089913564,68.88778932321733
2021-01-23,53.56795799260097,67.16147121886854
2021-01-24,50.75467838085117,64.62697234592335
2021-01-25,47.25093624445215,60.87745340590467
2021-01-26,44.30041655064244,56.82555390620705
2021-01-27,42.218231620342216,52.900104458738795
2021-01-28,40.43212156686689,50.76144922755511
2021-01-29,38.549687729088646,49.073615921710925
2021-01-30,37.3295864612517,47.088899884545604
2021-01-31,36.906216435849494,46.286216944307
2021-02-01,35.15533986099824,43.526307108692066
2021-02-02,33.45504037642994,41.250206168563416
2021-02-03,31.965289340736152,39.452416295563246
2021-02-04,30.560780592036096,37.35224586288416
2021-02-05,29.13638197637084,35.04865578096651
2021-02-06,27.98390625621558,34.07004233327836
2021-02-07,27.062721274769984,33.04194843037
2021-02-08,25.47693059572993,30.826323602177137
2021-02-09,24.161073825503355,27.98944416955303
2021-02-10,22.75400780819349,25.999230304029908
2021-02-11,21.50350345799544,24.32239265490131
2021-02-12,20.66812904545687,22.84897465501127
2021-02-13,19.962038768192123,21.969322117763486
2021-02-14,19.317322937562864,20.968717356644127
2021-02-15,18.992265683160102,20.138545274616526
2021-02-16,18.65129653518517,19.22040793886415
2021-02-17,18.217697435343723,18.269283632964978
2021-02-18,17.899175422943813,17.80196822255209
2021-02-19,17.50734504372929,16.806861289790533
2021-02-20,17.29906972250794,16.455000274891415
2021-02-21,17.128869289477127,16.064654461487713
2021-02-22,16.501486057203255,14.91560833470779
2021-02-23,15.828640271866066,14.151410192973776
2021-02-24,15.140450874870004,13.249766342294791
2021-02-25,14.284050031539644,12.441585573698388
2021-02-26,13.452653592394114,11.660893946890978
2021-02-27,12.726105166250873,10.99565671559734
2021-02-28,11.97426819496616,10.445873879817471
2021-03-01,10.93829026703567,9.621199626147671
2021-03-02,10.292722013536475,9.082412447083401
2021-03-03,9.72500838215822,8.532629611303536
2021-03-04,9.266973160045234,7.76843146956952
2021-03-05,8.989935727315606,7.444059596459398
2021-03-06,8.895316788752565,7.2681290890098404
2021-03-07,8.793594326273377,7.141679036780473
2021-03-08,8.742733095033783,6.503930947275825
2021-03-09,8.653796975603658,6.031117708505141
2021-03-10,8.647261733600804,5.833195887624389
2021-03-11,8.638737504901432,5.635274066743635
2021-03-12,8.66175292238974,5.442850074220682
2021-03-13,8.599810193840959,5.365880477211501
2021-03-14,8.631918121941933,5.151465171257353
2021-03-15,8.618847637936227,4.865578096651822
2021-03-16,8.50774852388773,4.58518885040409
2021-03-17,8.492973194142149,4.211336522073781
2021-03-18,8.470241917610489,3.8924624773214576
2021-03-19,8.357153816865468,3.6175710594315245
2021-03-20,8.342662628076535,3.397657925119578
2021-03-21,8.613448959759957,3.3536752982571882
2021-03-22,8.543550284425097,3.1887404475232284
2021-03-23,8.447794782035473,3.0128099400736708
2021-03-24,8.522523853633311,2.996316455000275
2021-03-25,8.496667026578546,3.0293034251470665
2021-03-26,8.3585745216487,2.9303425147066906
2021-03-27,8.250885099079952,2.836879432624113
2021-03-28,8.135808011638414,2.7764033206883276
2021-03-29,7.610715523757025,2.490516246082797
2021-03-30,7.220021708369087,2.43553796250481
2021-03-31,6.676744199262369,2.2156248281928637
2021-04-01,6.251385187163648,2.0671834625323
2021-04-02,5.842222209593735,1.995711693880917
2021-04-03,5.586211207655893,1.8967507834405408
2021-04-04,4.980706829043752,1.8087855297157622
2021-04-05,4.69713415431127,1.8197811864313593
2021-04-06,4.590013013655814,1.7318159327065807
2021-04-07,4.42890509123766,1.7098246192753863
2021-04-08,4.318942541015748,1.6603441640551984
2021-04-09,4.364973375992362,1.7318159327065807
2021-04-10,4.323772937278725,1.797789873000165
2021-04-11,4.3186584000591015,1.7043267909175874
2021-04-12,4.331160602151515,1.6603441640551984
2021-04-13,4.149026248941575,1.6658419924129968
2021-04-14,3.9703015872113836,1.6823354774863928
2021-04-15,3.782200273911882,1.5778767386882182
2021-04-16,3.6443919099386823,1.4459288581010499
2021-04-17,3.4912399343066105,1.3249766342294793
2021-04-18,3.556876495291784,1.3744570894496675
2021-04-19,3.529030681540498,1.3359722909450766
2021-04-20,3.5446584341560157,1.2150200670735058
2021-04-21,3.6048963169649193,1.1325526417065257
2021-04-22,3.631321425932977,1.1325526417065257
2021-04-23,3.573356670777239,1.0390895596239487
2021-04-24,3.5457949979825996,1.0500852163395458
2021-04-25,3.446345663156579,1.0116004178349551
