date,under 70,80+
2020-12-01,21.55219198672505,30.151140423193183
2020-12-02,21.438252434356894,30.244572684803515
2020-12-03,21.504172574380366,30.28304479252542
2020-12-04,21.672382586854045,30.5358615004122
2020-12-05,21.90793343202412,30.695245946688654
2020-12-06,22.421371764017266,31.063478977741138
2020-12-07,23.108418740641184,30.959054685353117
2020-12-08,23.97873507207174,31.12393514701841
2020-12-09,25.043970438226857,31.871393239901074
2020-12-10,26.655035929317695,33.15196482550151
2020-12-11,28.515290915238634,34.44352844187964
2020-12-12,30.094817028990654,35.432811211871396
2020-12-13,32.0238335402809,36.68590272052762
2020-12-14,35.256193509707586,38.82385270678758
2020-12-15,38.61783651236997,40.27480076944215
2020-12-16,42.0226685722891,41.66529266281946
2020-12-17,44.988222457741486,42.80296784830998
2020-12-18,48.231663830016956,43.79225061830173
2020-12-19,49.72026561270212,44.80351744984886
2020-12-20,52.70144711755663,44.85847760373729
2020-12-21,56.233857379503945,45.90821654300632
2020-12-22,59.357108151650415,47.24374828249519
2020-12-23,61.340679261580775,48.26600714482001
2020-12-24,61.13411054693826,47.31519648255016
2020-12-25,56.035812820898954,43.61637812585876
2020-12-26,60.070580011990636,45.35311898873317
2020-12-27,63.6095254602334,48.23303105248695
2020-12-28,62.885824612648136,47.474580928826605
2020-12-29,71.12925177799688,54.6688650728222
2020-12-30,77.72893752077763,59.52184666117065
2020-12-31,82.36181632716848,63.39653751030503
2021-01-01,86.38124003739263,67.21077219016213
2021-01-02,90.85755851122772,72.17917010167628
2021-01-03,92.62490019633974,74.77878538059906
2021-01-04,100.0,84.39131629568563
2021-01-05,95.87857055586021,85.71035998900797
2021-01-06,92.53681725061871,87.95273426765597
2021-01-07,92.2876277557886,92.53641110195109
2021-01-08,95.70808743510986,100.0
2021-01-09,90.58592207216549,98.81835669139873
2021-01-10,86.04283104270317,97.56526518274251
2021-01-11,81.38381149113061,96.66391865897225
2021-01-12,77.81559977382571,95.17999450398462
2021-01-13,75.15577895158565,93.26738114866721
2021-01-14,73.01166956961536,91.87688925528992
2021-01-15,71.65576048258087,89.57405880736466
2021-01-16,69.7114004904231,86.58972245122287
2021-01-17,68.01622999309542,84.80901346523771
2021-01-18,65.16575221414952,81.10469909315748
2021-01-19,62.9943655328592,78.14234679857104
2021-01-20,60.52974788387826,76.39461390491894
2021-01-21,58.07649577628068,72.58037922506183
2021-01-22,55.5897153216022,68.8650728222039
2021-01-23,53.56778550950301,67.13932399010717
2021-01-24,50.754529878587604,64.6056608958505
2021-01-25,47.24968105449492,60.85737840065952
2021-01-26,44.2989023728409,56.80681505908217
2021-01-27,42.216735191409924,52.87716405605936
2021-01-28,40.43120864008456,50.74471008518824
2021-01-29,38.548222571396906,49.05743336081341
2021-01-30,37.32841584242813,47.07337180544106
2021-01-31,36.904481148828914,46.27095355866997
2021-02-01,35.153335360188215,43.511953833470734
2021-02-02,33.45248209216886,41.2366034624897
2021-02-03,31.96217547827619,39.44490244572685
2021-02-04,30.55824697889703,37.33992855179994
2021-02-05,29.134997059166164,35.03160208848585
2021-02-06,27.982247024359197,34.05331134927177
2021-02-07,27.06163817230729,33.02006045616928
2021-02-08,25.476713426398174,30.799670239076672
2021-02-09,24.161152011274616,27.963726298433638
2021-02-10,22.754950403618786,25.974168727672435
2021-02-11,21.503320158776614,24.297884034075295
2021-02-12,20.667384590030714,22.83044792525419
2021-02-13,19.96158447012425,21.956581478428138
2021-02-14,19.316874135153334,20.96180269304754
2021-02-15,18.992103790123913,20.137400384721076
2021-02-16,18.651137548623204,19.219565814784282
2021-02-17,18.21754214484814,18.268755152514426
2021-02-18,17.899306986114148,17.801593844462765
2021-02-19,17.507479946922917,16.806815059082165
2021-02-20,17.299206401072908,16.449574058807364
2021-02-21,17.129575695926302,16.059356966199505
2021-02-22,16.502766088634175,14.910689749931299
2021-02-23,15.830210177274031,14.152239626270955
2021-02-24,15.142310785046357,13.250893102500688
2021-02-25,14.285633103275833,12.442978840340754
2021-02-26,13.454527889617863,11.662544655125036
2021-02-27,12.727701518152191,10.99752679307502
2021-02-28,11.975870955643133,10.44792525419071
2021-03-01,10.939333581480987,9.623522945864249
2021-03-02,10.293486692371733,9.090409453146469
2021-03-03,9.725493761738472,8.546303929651003
2021-03-04,9.268598998127526,7.782357790601814
2021-03-05,8.990711511304452,7.463588898048915
2021-03-06,8.89637751782259,7.287716405605936
2021-03-07,8.794087645372377,7.1613080516625445
2021-03-08,8.741806155008936,6.523770266556747
2021-03-09,8.652302516615,6.034624896949712
2021-03-10,8.645483191784985,5.831272327562518
2021-03-11,8.636106620143718,5.633415773564165
2021-03-12,8.659974257048766,5.435559219565814
2021-03-13,8.597747917974887,5.3586150041220115
2021-03-14,8.630139710917454,5.144270403957131
2021-03-15,8.617921753930347,4.858477603737291
2021-03-16,8.506539448373449,4.583676834295137
2021-03-17,8.491764244575085,4.209947787853807
2021-03-18,8.46960143887754,3.891178895300907
2021-03-19,8.356230163578553,3.6163781258587524
2021-03-20,8.342023236849357,3.396537510305029
2021-03-21,8.612807260307836,3.352569387194284
2021-03-22,8.543193319334776,3.1876889255289917
2021-03-23,8.448291048783744,3.011816433086013
2021-03-24,8.523019483379315,2.9953283869194833
2021-03-25,8.497447015266763,3.028304479252542
2021-03-26,8.359639825993561,2.9293762022533665
2021-03-27,8.251951321386256,2.8359439406430336
2021-03-28,8.13715935341435,2.7754877713657597
2021-03-29,7.612071341503262,2.4896949711459193
2021-03-30,7.221664994984954,2.434734817257488
2021-03-31,6.680096948068,2.2148942017037645
2021-04-01,6.254173284726701,2.0665017862050017
2021-04-02,5.845013794925854,1.9950535861500411
2021-04-03,5.589857390869493,1.8961253091508656
2021-04-04,4.983789896601987,1.8081890629293762
2021-04-05,4.701356193225569,1.8191810937070625
2021-04-06,4.593667688618262,1.7312448474855728
2021-04-07,4.432845278043763,1.7092607859302007
2021-04-08,4.323451942228953,1.6597966474306132
2021-04-09,4.3700506619007164,1.7312448474855728
2021-04-10,4.327714020247711,1.79719703215169
2021-04-11,4.322883665159785,1.7037647705413574
2021-04-12,4.333112652404806,1.6597966474306132
2021-04-13,4.151263990271096,1.6652926628194558
2021-04-14,3.9702677437411382,1.6817807089859853
2021-04-15,3.783020449450334,1.5773564165979663
2021-04-16,3.64436084457338,1.4399560318768894
2021-04-17,3.4923467285709817,1.3190436933223413
2021-04-18,3.557982730059868,1.368507831821929
2021-04-19,3.5321261234127306,1.3300357241000274
2021-04-20,3.549174435487766,1.2091233855454795
2021-04-21,3.60884352775039,1.126683154712833
2021-04-22,3.6344159958629425,1.126683154712833
2021-04-23,3.576451734807823,1.0387469084913437
2021-04-24,3.5480378813494307,1.04973893926903
2021-04-25,3.44802111717589,1.0112668315471283
2021-04-26,3.446884563037554,0.9068425391591097
2021-04-27,3.3809644230140843,0.9068425391591097
2021-04-28,3.357665063178203,0.8189062929376202
2021-04-29,3.3261256858393873,0.7639461390491894
