date,under 70,80+
2020-12-01,21.555785394018265,30.145118733509236
2020-12-02,21.44269729327325,30.24406332453826
2020-12-03,21.506629008518548,30.310026385224276
2020-12-04,21.67484045485284,30.529903254177665
2020-12-05,21.9098250259989,30.70030782761654
2020-12-06,22.423551875614454,31.063104661389623
2020-12-07,23.108899863044055,30.964160070360595
2020-12-08,23.980360177076644,31.107080035180303
2020-12-09,25.045604623541646,31.843667546174142
2020-12-10,26.657252129636465,33.08047493403694
2020-12-11,28.517522972796343,34.416226912928764
2020-12-12,30.097630832703487,35.427660510114336
2020-12-13,32.026379646414995,36.66446789797714
2020-12-14,35.2587671692173,38.808267370272645
2020-12-15,38.619870545380145,40.275945470536506
2020-12-16,42.02416334695316,41.66666666666667
2020-12-17,44.98832180668186,42.843007915567284
2020-12-18,48.23008598105348,43.79947229551451
2020-12-19,49.71898459387733,44.77242744063325
2020-12-20,52.70075979291807,44.85488126649077
2020-12-21,56.23291602498167,45.904793315743184
2020-12-22,59.356761702345295,47.23504837291117
2020-12-23,61.34177042547266,48.25747581354442
2020-12-24,61.13491580903454,47.30650835532102
2020-12-25,56.03856361063596,43.6070800351803
2020-12-26,60.07166034926607,45.344107299912054
2020-12-27,63.610351823332515,48.213500439753744
2020-12-28,62.88721308866903,47.46042216358839
2020-12-29,71.13127880478947,54.650395778364114
2020-12-30,77.73045252288755,59.46569920844327
2020-12-31,82.3642232438668,63.330035180299035
2021-01-01,86.38311293466462,67.16138962181178
2021-01-02,90.86032198853205,72.14160070360599
2021-01-03,92.62568975217226,74.75263852242745
2021-01-04,100.0,84.34476693051892
2021-01-05,95.87739886002647,85.68601583113457
2021-01-06,92.53504878700225,87.95074758135445
2021-01-07,92.28727787280714,92.53518029903253
2021-01-08,95.71060811847542,100.0
2021-01-09,90.58981979780528,98.81816182937555
2021-01-10,86.04697418295267,97.55936675461743
2021-01-11,81.387062493962,96.67985927880387
2021-01-12,77.81825207849108,95.19569041336851
2021-01-13,75.15869272428665,93.3047493403694
2021-01-14,73.01399678352436,91.9250219876869
2021-01-15,71.65466644693097,89.6108179419525
2021-01-16,69.70915331677739,86.62598944591029
2021-01-17,68.01567321516858,84.84498680738787
2021-01-18,65.16858082957793,81.14006156552331
2021-01-19,62.99859634367417,78.16072999120493
2021-01-20,60.53253698094551,76.40171503957785
2021-01-21,58.07812739743932,72.58135444151276
2021-01-22,55.590189181048935,68.87093227792437
2021-01-23,53.569094556427544,67.1448988566403
2021-01-24,50.75524666276446,64.61081794195252
2021-01-25,47.248947257755624,60.861917326297274
2021-01-26,44.29672271820604,56.81068601583114
2021-01-27,42.21652677460235,52.891380826737034
2021-01-28,40.43126914399695,50.758575197889186
2021-01-29,38.54997187004529,49.07102022867195
2021-01-30,37.32873403838176,47.081134564643804
2021-01-31,36.905648153936205,46.278583992963945
2021-02-01,35.15420329717166,43.51363236587512
2021-02-02,33.45447209451664,41.23790677220757
2021-02-03,31.963584494996276,39.4349164467898
2021-02-04,30.559359887252867,37.33509234828497
2021-02-05,29.13638197637084,35.02638522427441
2021-02-06,27.98333797430229,34.053430079155675
2021-02-07,27.06186885190005,33.0255057167986
2021-02-08,25.47693059572993,30.810246262093226
2021-02-09,24.161073825503355,27.979331574318383
2021-02-10,22.75400780819349,25.994942832014072
2021-02-11,21.50350345799544,24.307387862796833
2021-02-12,20.666708340673644,22.839709762532983
2021-02-13,19.961186345322186,21.965699208443272
2021-02-14,19.315902232779635,20.965259454705368
2021-02-15,18.99056083742023,20.135224274406337
2021-02-16,18.650159971358594,19.211741424802113
2021-02-17,18.217697435343723,18.260773966578718
2021-02-18,17.899459563900457,17.799032541776604
2021-02-19,17.507913325642583,16.804089709762536
2021-02-20,17.300206286334525,16.446789797713283
2021-02-21,17.130574135217,16.062005277044857
2021-02-22,16.502906761986484,14.918645558487247
2021-02-23,15.82977683569265,14.160070360598064
