date,under 70,80+
2020-12-01,21.554141792423078,30.148433205057728
2020-12-02,21.441053370347536,30.24738867509621
2020-12-03,21.506121834305574,30.313358988455196
2020-12-04,21.67433375859884,30.52776250687191
2020-12-05,21.909318997434198,30.69818581638263
2020-12-06,22.42276316499828,31.061022539857063
2020-12-07,23.10896552507977,30.96756459593183
2020-12-08,23.979007606475026,31.115997800989554
2020-12-09,25.04368679621637,31.852666300164927
2020-12-10,26.6539181728548,33.08960967564597
2020-12-11,28.51504672711309,34.43100604727872
2020-12-12,30.096295643822618,35.44255085211655
2020-12-13,32.02504993791502,36.67949422759758
2020-12-14,35.25659421998824,38.81803188565146
2020-12-15,38.61912785526956,40.280373831775705
2020-12-16,42.023430329860176,41.67674546454096
2020-12-17,44.99015448787709,42.847718526662995
2020-12-18,48.22993888110656,43.80428807036834
2020-12-19,49.717989299221166,44.777350192413415
2020-12-20,52.70005711249457,44.859813084112155
2020-12-21,56.234212373237256,45.90984057174271
2020-12-22,59.356930359695056,47.24024189114899
2020-12-23,61.34336543188128,48.257284222100054
2020-12-24,61.13508951886275,47.31170973062122
2020-12-25,56.03985940665517,43.61187465640462
2020-12-26,60.07268346323348,45.34909290819131
2020-12-27,63.61166913396432,48.218801539307314
2020-12-28,62.886255210449605,47.46564046179219
2020-12-29,71.13176506022386,54.656404617921936
2020-12-30,77.72868439521847,59.47223749312809
2020-12-31,82.36303656620362,63.33699835074217
2021-01-01,86.38136939281746,67.17427157779
2021-01-02,90.8588753100697,72.15503023639363
2021-01-03,92.62510051514903,74.76085761407367
2021-01-04,100.0,84.35404068169325
2021-01-05,95.87681886246686,85.69543705332599
2021-01-06,92.5347434341942,87.95492028587135
2021-01-07,92.28498282363037,92.53985706432107
2021-01-08,95.70917522170161,100.0
2021-01-09,90.58865649249725,98.81803188565146
2021-01-10,86.04551382775895,97.56459593183068
2021-01-11,81.38729374859706,96.68499175371083
2021-01-12,77.81847319264527,95.20065970313358
2021-01-13,75.16089527387004,93.32050577240243
2021-01-14,73.01761394795092,91.94062671797693
2021-01-15,71.65827974893234,89.62616822429908
2021-01-16,69.71304523252742,86.64101154480484
2021-01-17,68.01785546845032,84.85981308411216
2021-01-18,65.16734529191305,81.1544804837823
2021-01-19,62.99678635664906,78.17482133040133
2021-01-20,60.53128827034384,76.41011544804839
2021-01-21,58.07687171283498,72.58933479934029
2021-01-22,55.58892642717305,68.87850467289721
2021-01-23,53.5664053509577,67.15228147333701
2021-01-24,50.75397017079762,64.6179219351292
2021-01-25,47.24964979527586,60.863111599780105
2021-01-26,44.29912171780745,56.81143485431556
2021-01-27,42.21749915467825,52.891698735568994
2021-01-28,40.433088876702364,50.75865860362837
2021-01-29,38.55207039896346,49.070918086860914
2021-01-30,37.331397380781226,47.08081363386476
2021-01-31,36.90802615240796,46.27817482133041
2021-02-01,35.156860460821115,43.518416712479386
2021-02-02,33.455703719699834,41.242440901594286
2021-02-03,31.96481188394514,39.4392523364486
2021-02-04,30.56001500268514,37.33369983507422
2021-02-05,29.13589648147254,35.03023639362287
2021-02-06,27.983133344888433,34.057174271577786
2021-02-07,27.061661604207575,33.029136888400224
2021-02-08,25.476718844565934,30.819131390874112
2021-02-09,24.161142477204727,27.987905442550854
2021-02-10,22.75464074536068,26.00329851566795
2021-02-11,21.503564558429492,24.326553051126993
2021-02-12,20.668187772243325,22.853216052776254
2021-02-13,19.96237963044522,21.973611874656406
2021-02-14,19.31709368438101,20.97306212204508
2021-02-15,18.992035506354835,20.13743815283123
2021-02-16,18.651349531308163,19.21385376580539
2021-02-17,18.2183174829586,18.262781748213307
2021-02-18,17.899510423740615,17.795492028587137
2021-02-19,17.50739478940833,16.80043980208906
2021-02-20,17.299403018153818,16.448598130841123
2021-02-21,17.130054526804514,16.05827377680044
