date,under 70,80+
2020-12-01,21.553818482495245,30.157246536177702
2020-12-02,21.44044463008584,30.25621288761821
2020-12-03,21.50579797859252,30.316692324609633
2020-12-04,21.67401181474883,30.53661755003299
2020-12-05,21.90956801436637,30.701561469100504
2020-12-06,22.423870452614562,31.06443809104904
2020-12-07,23.10894403196063,30.970969870244115
2020-12-08,23.979848437060465,31.124917528040463
2020-12-09,25.045108017719286,31.86166703320871
2020-12-10,26.65564184091858,33.09874642621509
2020-12-11,28.515370823423776,34.42929404002639
2020-12-12,30.09578527731131,35.43545194633824
2020-12-13,32.02370905825825,36.67253133934463
2020-12-14,35.25614250439715,38.811304156586765
2020-12-15,38.61729363259484,40.27380690565208
2020-12-16,42.02305552477318,41.664833956454814
2020-12-17,44.988676822008735,42.84143391246976
2020-12-18,48.23048705293338,43.81460303496811
2020-12-19,49.71940681891155,44.79327028810205
2020-12-20,52.70094023578352,44.875742247635806
2020-12-21,56.234283230046636,45.92588519903233
2020-12-22,59.357036708691716,47.256432812843634
2020-12-23,61.34093705335959,48.27908511106224
2020-12-24,61.133227063105764,47.32241038047065
2020-12-25,56.03680245955906,43.61117220145151
2020-12-26,60.06967235240799,45.34858148229602
2020-12-27,63.60898239153477,48.21860567407082
2020-12-28,62.88384436810416,47.46536177699582
2020-12-29,71.12916378969861,54.65691664833956
2020-12-30,77.72701053893782,59.50076973828898
2020-12-31,82.36113123804816,63.37695183637564
2021-01-01,86.38121460618925,67.2146470200132
2021-01-02,90.85820312389006,72.19045524521664
2021-01-03,92.62388011354433,74.7965691664834
2021-01-04,100.0,84.39080712557731
2021-01-05,95.87876101417031,85.72685287002419
2021-01-06,92.53664760053762,87.95909390807127
2021-01-07,92.28802073121874,92.53903672751265
2021-01-08,95.710547178014,100.0
2021-01-09,90.58940196003216,98.82340004398506
2021-01-10,86.04706009382468,97.56982625907192
2021-01-11,81.38708220030519,96.69012535737849
2021-01-12,77.81793693686015,95.20563008577085
2021-01-13,75.15976052259947,93.31427314712998
2021-01-14,73.015886546587,91.93424235759842
2021-01-15,71.65653689764812,89.62502749065318
2021-01-16,69.71128027209724,86.63954255553112
2021-01-17,68.01749196580032,84.85814822960192
