date,under 70,80+
2020-12-01,21.5530664666303,30.15777032598537
2020-12-02,21.439977723222402,30.256720356220114
2020-12-03,21.506182942353156,30.32268704304326
2020-12-04,21.67439534460811,30.53707877521851
2020-12-05,21.908812965993818,30.701995492276403
2020-12-06,22.423395162756865,31.06481226980375
2020-12-07,23.108178759774507,30.97135946347095
2020-12-08,23.979359883615203,31.108790061019185
2020-12-09,25.04432624113475,31.84541806387774
2020-12-10,26.655130478268774,33.082293441811885
2020-12-11,28.515980178214225,34.42361607388269
2020-12-12,30.097233587925075,35.43510527183773
2020-12-13,32.02570921985816,36.67198064977186
2020-12-14,35.25868339698127,38.810400747622445
2020-12-15,38.621510729223495,40.27815952943764
2020-12-16,42.0246863066012,41.6689571766258
2020-12-17,44.99085060920167,42.84536309163872
2020-12-18,48.23064420803782,43.801880050574454
2020-12-19,49.71926713947991,44.77488868121599
2020-12-20,52.70077514093472,44.85734703974493
2020-12-21,56.23238316057465,45.907316805013465
2020-12-22,59.35596244771777,47.23764498928041
2020-12-23,61.343255591925804,48.2601286350393
2020-12-24,61.134694944535376,47.30910890000549
2020-12-25,56.03945035460993,43.60947721400692
2020-12-26,60.072570012729585,45.34659996701665
2020-12-27,63.610997454082565,48.21615084382387
2020-12-28,62.88728632478633,47.463031169259516
2020-12-29,71.13083060556464,54.653400032983335
2020-12-30,77.72862111292963,59.4689681710736
2020-12-31,82.36298645208221,63.333516574130066
2021-01-01,86.3821831242044,67.16508163377493
2021-01-02,90.85884933624295,72.1455664889231
2021-01-03,92.62564784506274,74.75674784233962
2021-01-04,100.0,84.34940355120663
2021-01-05,95.87680714675395,85.69072618327743
2021-01-06,92.53415393707947,87.95008520697047
2021-01-07,92.28524504455356,92.5347699411797
2021-01-08,95.708594744499,100.0
2021-01-09,90.5872090380069,98.81809686108515
2021-01-10,86.0443376068376,97.55923258754329
2021-01-11,81.38695671940353,96.67967676323457
2021-01-12,77.81897845062738,95.19542630971358
2021-01-13,75.16025641025641,93.30987851135177
2021-01-14,73.01668485179124,91.93007531196746
2021-01-15,71.65706264775413,89.61574404925511
2021-01-16,69.71239088925259,86.63075147050739
2021-01-17,68.01804873613384,84.84965092628222
2021-01-18,65.16809874522642,81.14452201638173
2021-01-19,62.9969653573377,78.16502666153592
2021-01-20,60.53146026550282,76.40591501291848
2021-01-21,58.07732087652301,72.58534440107745
2021-01-22,55.589368521549375,68.87471826727503
2021-01-23,53.567125841062015,67.14858996206915
2021-01-24,50.753261956719406,64.61436974327964
2021-01-25,47.249215766503,60.85976581826178
2021-01-26,44.298679305328236,56.80831180253971
2021-01-27,42.21705082742317,52.88879116046397
2021-01-28,40.43149890889253,50.7558682865153
2021-01-29,38.550475086379336,49.068220548622946
2021-01-30,37.330366884888164,47.07822549612445
2021-01-31,36.907278596108384,46.27563080644275
2021-02-01,35.154118930714674,43.516024407674124
2021-02-02,33.453525641025635,41.2401737122753
2021-02-03,31.963766139298055,39.43708427244242
2021-02-04,30.55924940898345,37.33164751800341
2021-02-05,29.13569512638661,35.02831070309494
2021-02-06,27.982644571740316,34.05530207245341
2021-02-07,27.06145435533734,33.02732120279259
2021-02-08,25.47764366248409,30.811939970314988
2021-02-09,24.161779414438993,27.980869660821284
2021-02-10,22.75498954355337,25.996371832224725
2021-02-11,21.504762229496276,24.319718542136222
2021-02-12,20.668814784506274,22.846462536419107
2021-02-13,19.963857064920894,21.972403936012313
2021-02-14,19.31828514275323,20.97190918586114
2021-02-15,18.99265775595563,20.147325600571712
2021-02-16,18.65168667030369,19.22379198504755
2021-02-17,18.218369248954357,18.27277225001374
2021-02-18,17.899561283869794,17.805508218349733
2021-02-19,17.508012820512818,16.81051069210049
2021-02-20,17.299452173122386,16.453191138475066
2021-02-21,17.129819058010547,16.06838546534
2021-02-22,16.502432260410984,14.919465669836733
2021-02-23,15.829866793962537,14.155351547468529
2021-02-24,15.141389343517003,13.253806827552086
2021-02-25,14.284983633387888,12.445714913968446
2021-02-26,13.453582469539915,11.665109119894455
2021-02-27,12.726461629387162,10.99994502776098
2021-02-28,11.974904528096017,10.444725413666099
2021-03-01,10.93920485542826,9.62014182837667
2021-03-02,10.293632933260593,9.081413885987576
2021-03-03,9.725631933078741,8.531691495794625
2021-03-04,9.26759410801964,7.76757737342642
2021-03-05,8.990270958356065,7.443241163212577
2021-03-06,8.895367339516277,7.267329998350832
2021-03-07,8.793360156392072,7.140893848606454
2021-03-08,8.741930350972904,6.5032158759826295
2021-03-09,8.651857155846518,6.03045462041669
2021-03-10,8.643901163847973,5.832554559947227
2021-03-11,8.634524458992544,5.634654499477763
2021-03-12,8.656971722131297,5.4422516629102295
2021-03-13,8.595596926713949,5.365290528283216
2021-03-14,8.627136752136751,5.150898796107965
2021-03-15,8.61463447899618,4.86504315320763
2021-03-16,8.504387161302054,4.584684734209224
2021-03-17,8.490180032733225,4.2108735088780165
2021-03-18,8.4685851973086,3.892034522566104
2021-03-19,8.355212311329332,3.6171733274696276
2021-03-20,8.339868612474996,3.397284371392447
2021-03-21,8.610940625568286,3.3533065801770103
2021-03-22,8.540757410438262,3.1883898631191245
2021-03-23,8.443864793598838,3.01247869825738
2021-03-24,8.520015002727769,2.9959870265515915
2021-03-25,8.493873886161122,3.0289703699631683
2021-03-26,8.35634888161484,2.930020339728437
