date,under 70,80+
2020-12-01,21.555228761880972,30.120812740252607
2020-12-02,21.44621342024279,30.219659527732013
2020-12-03,21.51264464405355,30.247116968698517
2020-12-04,21.691781833047546,30.499725425590334
2020-12-05,21.945015387061243,30.664470071389342
2020-12-06,22.467096671625352,31.037891268533773
2020-12-07,23.156107698072926,30.928061504667763
2020-12-08,24.024823701752194,31.092806150466778
2020-12-09,25.096807894527657,31.845140032948926
2020-12-10,26.70932648959244,33.124656781987916
2020-12-11,28.558612779777654,34.415156507413506
2020-12-12,30.120314327568394,35.392641405820974
2020-12-13,32.03773520627747,36.644700713893464
2020-12-14,35.26135292581279,38.78638110928062
2020-12-15,38.62180761063354,40.23064250411862
2020-12-16,42.01434233088427,41.61998901702361
2020-12-17,44.97365462577078,42.762218561230085
2020-12-18,48.20862811006007,43.74519494783086
2020-12-19,49.698220551663056,44.76661175178474
2020-12-20,52.685070576077955,44.82152663371773
2020-12-21,56.22494634401154,45.87040087863811
2020-12-22,59.355730686683096,47.2103239978034
2020-12-23,61.36059095399779,48.237232289950576
2020-12-24,61.16101338844664,47.30367929708951
2020-12-25,56.067385108050104,43.61339923119165
2020-12-26,60.09442318392932,45.34870950027457
2020-12-27,63.630324434199025,48.226249313563976
2020-12-28,62.90100044287483,47.490389895661714
2020-12-29,71.13364599538956,54.68423942888523
2020-12-30,77.7140277762006,59.51125755079626
2020-12-31,82.34093412520866,63.36628226249312
2021-01-01,86.3594553775224,67.1883580450302
2021-01-02,90.8481052906508,72.16913783635364
2021-01-03,92.61761733343931,74.78857770455794
2021-01-04,100.0,84.38220757825371
2021-01-05,95.89148431201099,85.7001647446458
2021-01-06,92.55345726257936,87.97364085667215
2021-01-07,92.31697346157777,92.54255903349808
2021-01-08,95.75124061729937,100.0
2021-01-09,90.62751956030479,98.79736408566721
2021-01-10,86.08294250576304,97.51235584843492
2021-01-11,81.43587967431667,96.60076880834706
2021-01-12,77.86733060037929,95.12355848434925
2021-01-13,75.21377227149362,93.21252059308071
2021-01-14,73.07065556829924,91.83964854475563
2021-01-15,71.70995105665392,89.51125755079626
2021-01-16,69.7664119190107,86.52937946183415
2021-01-17,68.07610633538116,84.76112026359142
2021-01-18,65.2226865468255,81.07633168588688
2021-01-19,63.05600663176663,78.10543657331137
2021-01-20,60.59606409193628,76.33717737506865
2021-01-21,58.142367222720615,72.52059308072486
2021-01-22,55.66595882399701,68.84129599121361
2021-01-23,53.650878368403724,67.1224601867106
2021-01-24,50.84486889769592,64.59088412959912
2021-01-25,47.345589988757794,60.81274025260846
2021-01-26,44.39734956450642,56.76002196595278
2021-01-27,42.32009629688512,52.850082372322895
2021-01-28,40.53837680698607,50.724876441515654
2021-01-29,38.64991312839963,49.03349807797913
2021-01-30,37.424058323207774,47.034596375617795
2021-01-31,37.00503060378602,46.24382207578254
2021-02-01,35.25425557284156,43.49258649093904
2021-02-02,33.553729800933446,41.23009335529929
2021-02-03,32.061014524023115,39.41790225151016
2021-02-04,30.66198430633311,37.30367929708951
2021-02-05,29.241945923848245,34.98627127951674
2021-02-06,28.090471377794934,34.02526084568918
2021-02-07,27.16809938565313,32.99286106534871
2021-02-08,25.586809143661775,30.779791323448652
2021-02-09,24.26840485572501,27.940691927512358
2021-02-10,22.85943834387527,25.969247666117518
2021-02-11,21.599232350302632,24.2998352553542
2021-02-12,20.75691849967636,22.833607907742998
2021-02-13,20.05144161433552,21.960461285008236
2021-02-14,19.399336823338366,20.955518945634264
2021-02-15,19.062922292501792,20.13728720483251
2021-02-16,18.71486810279238,19.220208676551344
2021-02-17,18.275683900932307,18.264689730917077
2021-02-18,17.95261239368165,17.803404722679847
2021-02-19,17.565096921452174,16.809445359692475
2021-02-20,17.358705897048637,16.447007138934648
2021-02-21,17.189788896333226,16.073585941790224
2021-02-22,16.572886976073406,14.936847885777043
2021-02-23,15.90772305560918,14.179022515101591
2021-02-24,15.220983182112398,13.278418451400329
2021-02-25,14.370152507920645,12.46567819879187
2021-02-26,13.536355480859857,11.680395387149916
2021-02-27,12.806747595416814,11.01592531576057
2021-02-28,12.054712074584662,10.450302031850631
2021-03-01,11.011401187812995,9.604612850082372
2021-03-02,10.358728608578145,9.066447007138935
2021-03-03,9.794630994424319,8.522789676002196
2021-03-04,9.346929968998763,7.764964305326743
2021-03-05,9.088586320845778,7.446457990115321
2021-03-06,8.998307991051657,7.2707303679297075
2021-03-07,8.904906825950194,7.144426139483801
2021-03-08,8.89184769648312,6.512904997254256
2021-03-09,8.835068872713233,6.029654036243822
2021-03-10,8.851250837487651,5.826468973091708
2021-03-11,8.861187131647382,5.623283909939593
2021-03-12,8.88673760234383,5.43657331136738
2021-03-13,8.823713107959255,5.365183964854476
2021-03-14,8.859199872815434,5.151015925315761
2021-03-15,8.84131454332792,4.87095002745744
2021-03-16,8.727473001669297,4.601867105985721
2021-03-17,8.713278295726825,4.228445908841296
2021-03-18,8.689431189743473,3.9099395936298733
2021-03-19,8.57133123630211,3.6353651839648538
2021-03-20,8.559975471548132,3.410214168039538
2021-03-21,8.877936884659498,3.3717737506864354
2021-03-22,8.822009743246161,3.2070291048874244
2021-03-23,8.696528542714708,3.0258099945085113
2021-03-24,8.72662131931275,3.009335529928611
2021-03-25,8.664448507284723,3.047775947281713
2021-03-26,8.518526930196115,2.9434376716090056
2021-03-27,8.398723612041655,2.850082372322899
2021-03-28,8.302767399870545,2.789676002196595
2021-03-29,7.709144797356378,2.504118616144975
2021-03-30,7.288697607340366,2.43272926963207
