date,under 70,80+
2020-12-01,21.550749262670976,30.13352381999011
2020-12-02,21.43709546350861,30.24341996813012
2020-12-03,21.502162263529065,30.265399197758118
2020-12-04,21.672358827774712,30.518160338480136
2020-12-05,21.907053923045012,30.683004560690147
2020-12-06,22.42162149875265,31.056651464366176
2020-12-07,23.10894284918709,30.952250123633167
2020-12-08,23.978394412779235,31.11709434584318
2020-12-09,25.044751183420182,31.858893345788236
2020-12-10,26.65636205554261,33.13918347161932
2020-12-11,28.51488580634529,34.430463212264414
2020-12-12,30.095241883698066,35.408538930710485
2020-12-13,32.023662720985605,36.66135501950657
2020-12-14,35.25540850016764,38.79883510082971
2020-12-15,38.61728787939059,40.24396944887082
2020-12-16,42.019798491814086,41.63415572284192
2020-12-17,44.98502611196036,42.78257047090499
2020-12-18,48.22643246407119,43.76614099675807
2020-12-19,49.71472896410244,44.78268036705313
2020-12-20,52.697857057616794,44.837628441123144
2020-12-21,56.23163780807283,45.88713665586022
2020-12-22,59.35768555403386,47.227869663168306
2020-12-23,61.3437856943963,48.24990384087038
2020-12-24,61.13721991441869,47.30479696686631
2020-12-25,56.04155182897376,43.61228638936206
2020-12-26,60.07540929574423,45.34864552997418
2020-12-27,63.61231552567723,48.22792461124238
2020-12-28,62.88862495951084,47.48063080389032
2020-12-29,71.13079847476601,54.67882850706084
2020-12-30,77.7301063231291,59.503269410407164
2020-12-31,82.36149863899574,63.36611901752843
2021-01-01,86.38114938087092,67.1795153579867
2021-01-02,90.85712012638302,72.15231606132205
2021-01-03,92.62500497235371,74.76234957964724
2021-01-04,100.0,84.36177811967691
2021-01-05,95.87948151136823,85.686026704764
2021-01-06,92.53465020201963,87.95538216385516
2021-01-07,92.28802145783727,92.53805154129347
2021-01-08,95.70928494712257,100.0
2021-01-09,90.58918129485774,98.81312160008792
2021-01-10,86.04445000085241,97.54931589647784
2021-01-11,81.38720144567633,96.64816748172977
2021-01-12,77.81761974848413,95.15907467443266
2021-01-13,75.16010978957,93.25237650420354
2021-01-14,73.01603086837186,91.86768503763945
2021-01-15,71.65928864087104,89.55986592669927
2021-01-16,69.71438800270496,86.57618550469806
2021-01-17,68.019809857194,84.79586790482993
2021-01-18,65.16880430520591,81.09236771251169
2021-01-19,62.99801674120462,78.12517171273147
2021-01-20,60.5337182408665,76.36133853508434
2021-01-21,58.07964858245299,72.54794219462607
2021-01-22,55.59233518778449,68.83894719490083
2021-01-23,53.570718235183804,67.11357766910271
2021-01-24,50.75835497491092,64.58047145447553
2021-01-25,47.250714598262235,60.82751799549426
2021-01-26,44.299125434015444,56.77784493653498
2021-01-27,42.21727196785871,52.865542062750706
2021-01-28,40.43148664851995,50.73905159624156
2021-01-29,38.54824319639945,49.05214572229244
2021-01-30,37.32731725889767,47.0630254409583
2021-01-31,36.90310445352412,46.26627836694324
2021-02-01,35.1528359464236,43.50788504862905
2021-02-02,33.45285924545243,41.233034782130886
2021-02-03,31.96143726594421,39.430737952634765
2021-02-04,30.557528711791015,37.320731908346616
2021-02-05,29.13458314627812,35.00741798999945
2021-02-06,27.981565353775867,34.034837078960386
2021-02-07,27.061821984054372,33.00181328644432
2021-02-08,25.47635148573929,30.78740590142316
2021-02-09,24.15995635694112,27.957580086817963
2021-02-10,22.754342995800492,25.97395461289082
