date,under 70,80+
2020-12-01,21.55411971290724,30.147301308123552
2020-12-02,21.43819152019367,30.2462350225349
2020-12-03,21.503827335185914,30.290205562273275
2020-12-04,21.673457558347682,30.54303616576893
2020-12-05,21.908155321047218,30.702429372320545
2020-12-06,22.421876331895596,31.07068264262944
2020-12-07,23.109773769541572,30.966252610750793
2020-12-08,23.98008762807508,31.1311421347697
2020-12-09,25.046172380676364,31.873144992854783
2020-12-10,26.656665018667848,33.142794327800374
2020-12-11,28.516346443448064,34.43442893261515
2020-12-12,30.097004620079442,35.42376607672858
2020-12-13,32.025163237124296,36.67692645927229
2020-12-14,35.25580919583341,38.814993954050784
2020-12-15,38.61744264679975,40.26602176541717
2020-12-16,42.0225491700337,41.66208640211058
2020-12-17,44.98781049150144,42.79982411784104
2020-12-18,48.23067437248183,43.78916126195448
2020-12-19,49.718419512306006,44.800483675937116
2020-12-20,52.69930840877189,44.855446850610086
2020-12-21,56.23341346017241,45.910739804331094
2020-12-22,59.357223633439595,47.24634494888424
2020-12-23,61.34135738275056,48.26316368033417
2020-12-24,61.13393684186599,47.317797075959106
2020-12-25,56.03622187746844,43.61327910300099
2020-12-26,60.07097760426434,45.35011542266682
2020-12-27,63.6104812724824,48.230185775530394
2020-12-28,62.885930068022574,47.47169396504342
2020-12-29,71.12933381068471,54.67186984720237
2020-12-30,77.7275801126322,59.52511817082554
2020-12-31,82.36072989299373,63.40002198526986
2021-01-01,86.38014218251871,67.23095525997581
2021-01-02,90.85587966198976,72.19412993294492
2021-01-03,92.6235004631445,74.79388809497635
2021-01-04,100.0,84.40694734527865
2021-01-05,95.8802870927596,85.72056721996262
2021-01-06,92.5371225940638,87.96306474661975
2021-01-07,92.28992277136574,92.54699351434539
2021-01-08,95.71065686959783,100.0
2021-01-09,90.58850606065772,98.82378806199846
2021-01-10,86.04429138892205,97.57062767945476
2021-01-11,81.38443266220003,96.66923161481806
2021-01-12,77.81338970625842,95.1852258986479
2021-01-13,75.15499713020895,93.27800373749588
2021-01-14,73.00918901409891,91.88743541826975
2021-01-15,71.65271550425922,89.58447839947236
2021-01-16,69.70892931221621,86.59997801473011
2021-01-17,68.01461604468918,84.81917115532592
2021-01-18,65.16443050275329,81.1146531823678
2021-01-19,62.99304999119173,78.15213806749477
2021-01-20,60.529291758301085,76.39881279542706
2021-01-21,58.076330759045526,72.584368473123
2021-01-22,55.59069392115747,68.8688578652303
2021-01-23,53.56933812957817,67.14301418049907
2021-01-24,50.75580635445613,64.60921182807519
2021-01-25,47.25153576441573,60.86072331537869
2021-01-26,44.300197191582704,56.80993734198088
2021-01-27,42.218035926374235,52.88007035286357
2021-01-28,40.43308272385791,50.74749917555238
2021-01-29,38.549249592262356,49.06012971309222
2021-01-30,37.32887805377022,47.07595910739804
2021-01-31,36.90579697791113,46.273496757172694
2021-02-01,35.15437202720903,43.51434538858964
2021-02-02,33.45466014286445,41.23886995712872
2021-02-03,31.964357763495123,39.447070462789924
2021-02-04,30.559864977752017,37.34198087281521
2021-02-05,29.13633496428389,35.03352753655051
2021-02-06,27.983588204874664,34.055183027371655
2021-02-07,27.06269783089259,33.027371660987136
2021-02-08,25.47749345062538,30.806859404199184
2021-02-09,24.161935773508134,27.97075959107398
2021-02-10,22.755738161401595,25.9810926679125
2021-02-11,21.504111472913152,24.304715840386937
2021-02-12,20.668178279375578,22.837199076618663
2021-02-13,19.962380164913537,21.963284599318456
2021-02-14,19.31710338635343,20.96295482027042
2021-02-15,18.99204982639185,20.133010882708586
2021-02-16,18.65108455370487,19.21512586567
2021-02-17,18.216922106483455,18.26426294382763
2021-02-18,17.89868785197561,17.797075959107396
2021-02-19,17.506861926112823,16.802242497526656
2021-02-20,17.29858897204653,16.444981862152357
2021-02-21,17.12895874888476,16.05474332197428
2021-02-22,16.501582647140722,14.911509288776518
2021-02-23,15.829312784492899,14.153017478289545
2021-02-24,15.140847071392447,13.251621413652853
2021-02-25,14.284740099220894,12.443662745960205
2021-02-26,13.45335310931915,11.663185665604045
2021-02-27,12.72652880304141,10.998131252061118
2021-02-28,11.974416239039387,10.448499505331426
2021-03-01,10.938450085525457,9.624051885236891
2021-03-02,10.292605031510874,9.09090909090909
2021-03-03,9.725466127941534,8.546773661646696
2021-03-04,9.268288524813748,7.782785533692425
2021-03-05,8.9906859653011,7.458502803121908
2021-03-06,8.896068102130464,7.282620644168407
2021-03-07,8.794062658051612,7.156205342420578
2021-03-08,8.742065453966848,6.518632516214136
2021-03-09,8.652562069886516,6.0294602616247115
2021-03-10,8.645742764432777,5.826096515334725
2021-03-11,8.636082081706645,5.628229086512036
2021-03-12,8.659949650794733,5.435857975156645
2021-03-13,8.5980076262566,5.358909530614488
