date,under 70,80+
2020-12-01,21.554592597854658,30.16492578339747
2020-12-02,21.440932016764936,30.263881253435954
2020-12-03,21.50657100234425,30.324354040681694
2020-12-04,21.675356965262484,30.538757559098407
2020-12-05,21.910066065212757,30.70368334249588
2020-12-06,22.423243588832847,31.066520065970316
2020-12-07,23.10833274135114,30.973062122045082
2020-12-08,23.98039354976202,31.121495327102807
2020-12-09,25.044824891667254,31.85816382627818
2020-12-10,26.65511117425588,33.08411214953271
2020-12-11,28.51516658378916,34.42001099505223
2020-12-12,30.096185266747177,35.4260582737768
2020-12-13,32.025573630745185,36.66300164925783
2020-12-14,35.25836470838957,38.801539307311714
2020-12-15,38.61959224266534,40.263881253435954
2020-12-16,42.024579100660645,41.65475536008796
2020-12-17,44.99112026710236,42.8367234744365
2020-12-18,48.231867585423025,43.798790544255084
2020-12-19,49.721105349151095,44.777350192413415
2020-12-20,52.702422391134476,44.859813084112155
2020-12-21,56.236414008666614,45.90984057174271
2020-12-22,59.36009092846487,47.24024189114899
2020-12-23,61.34488882574413,48.26278174821331
2020-12-24,61.136321659444484,47.30621220450797
2020-12-25,56.04063365773958,43.600879604178125
2020-12-26,60.07302692335015,45.33809785596482
2020-12-27,63.61355402429495,48.207806487080816
2020-12-28,62.88839951694253,47.4546454095657
2020-12-29,71.13220146337997,54.64540956569544
2020-12-30,77.73019819563828,59.48323254535459
2020-12-31,82.36556084392981,63.35898845519517
2021-01-01,86.38488314271507,67.20175920835624
2021-01-02,90.86168928038644,72.18251786695987
2021-01-03,92.62513319599347,74.78834524463991
2021-01-04,100.0,84.38702583837274
2021-01-05,95.87696242097037,85.72292468389224
2021-01-06,92.53534133693259,87.96041781198461
2021-01-07,92.28784542160972,92.53985706432107
2021-01-08,95.70988136676849,100.0
2021-01-09,90.58918803722383,98.81803188565146
2021-01-10,86.04759536833132,97.56459593183068
2021-01-11,81.38779569510548,96.67949422759759
2021-01-12,77.82084250905733,95.19516217702034
2021-01-13,75.16317397172693,93.30951072017592
2021-01-14,73.01811465511118,91.9296316657504
2021-01-15,71.66043901399448,89.6206706981858
2021-01-16,69.7151381686439,86.6355140186916
2021-01-17,68.02017475314342,84.8543155579989
2021-01-18,65.17127228812957,81.14898295766906
2021-01-19,63.00007103786318,78.17482133040133
2021-01-20,60.53505718547986,76.41561297416163
2021-01-21,58.08055693684734,72.59483232545355
2021-01-22,55.59394757405697,68.87850467289721
2021-01-23,53.57220998792357,67.15228147333701
2021-01-24,50.75911060595297,64.6179219351292
