date,under 70,80+
2020-12-01,21.554832568514072,30.15777032598537
2020-12-02,21.44003864349951,30.256720356220114
2020-12-03,21.50510747723301,30.317189819141333
2020-12-04,21.673320357452372,30.531581551316584
2020-12-05,21.90802278829898,30.696498268374466
2020-12-06,22.421469873698268,31.05931504590182
2020-12-07,23.107676133376902,30.965862239569013
2020-12-08,23.978575589242332,31.114287284921115
2020-12-09,25.044397402929512,31.850915287779667
2020-12-10,26.655206217057128,33.082293441811885
2020-12-11,28.515777061105034,34.41811884998076
2020-12-12,30.096466677085253,35.42411082403386
2020-12-13,32.0252319320329,36.660986201968
2020-12-14,35.25793115205933,38.79940629981859
2020-12-15,38.62076803955276,40.261667857731844
2020-12-16,42.027078863994774,41.65796272882194
2020-12-17,44.99211502123972,42.834368643834864
2020-12-18,48.23277025587111,43.801880050574454
2020-12-19,49.72196570389419,44.78038590511792
2020-12-20,52.703482177106565,44.862844263646856
2020-12-21,56.23424780144061,45.91281402891539
2020-12-22,59.35669939051246,47.243142213182345
2020-12-23,61.33888360066489,48.2601286350393
2020-12-24,61.131174790799435,47.30910890000549
2020-12-25,56.035347436316364,43.603979990104996
2020-12-26,60.067910267520986,45.341102743114725
2020-12-27,63.607200193217494,48.21065361992194
2020-12-28,62.884907724437745,47.45753394535759
2020-12-29,71.12932785883757,54.647902809081415
2020-12-30,77.72855783028115,59.490957066681325
2020-12-31,82.36350462443349,63.36649991754164
2021-01-01,86.3827127168369,67.1980649771865
2021-01-02,90.86024407916234,72.17854983233467
2021-01-03,92.62562689132938,74.78423396184925
2021-01-04,100.0,84.3768896707163
2021-01-05,95.87707957435322,85.72370952668902
2021-01-06,92.53583758364469,87.95558243087241
2021-01-07,92.28579141034567,92.5347699411797
2021-01-08,95.70886669413386,100.0
2021-01-09,90.5868981488059,98.81809686108515
2021-01-10,86.0445820961257,97.56472981144523
2021-01-11,81.38548311477972,96.68517398713648
2021-01-12,77.81948371148081,95.18992908581167
2021-01-13,75.16046997314845,93.2988840635479
2021-01-14,73.01717646724538,91.91908086416359
2021-01-15,71.6586869734468,89.6102468253532
2021-01-16,69.7140096892892,86.62525424660546
2021-01-17,68.01966272180942,84.84415370238028
2021-01-18,65.17027291971529,81.13902479247979
2021-01-19,62.99686021566482,78.16502666153592
2021-01-20,60.53106397488172,76.41690946072234
2021-01-21,58.077485899384826,72.59633884888132
2021-01-22,55.59066304857431,68.88021549117695
2021-01-23,53.568982908775766,67.15408718597108
2021-01-24,50.75567931578274,64.61986696718157
2021-01-25,47.25162316905111,60.86526304216371
2021-01-26,44.30164661087985,56.81380902644164
2021-01-27,42.21944393140779,52.88879116046397
2021-01-28,40.43445522610709,50.750371062613375
2021-01-29,38.552005341895516,49.06272332472101
2021-01-30,37.33217781692642,47.07822549612445
2021-01-31,36.908804182590536,46.27563080644275
2021-02-01,35.156776109224715,43.52152163157606
2021-02-02,33.455609700654946,41.245670936177234
2021-02-03,31.966130109253125,39.44807872024627
2021-02-04,30.561041101339736,37.348139189709194
2021-02-05,29.136630343671417,35.0393051508988
2021-02-06,27.983292369329565,34.060799296355334
2021-02-07,27.061815392046828,33.03281842669452
2021-02-08,25.47714776876412,30.811939970314988
2021-02-09,24.161563925156635,27.975372436919354
2021-02-10,22.754770056970745,25.98537738442087
2021-02-11,21.504255047096766,24.30872409433236
2021-02-12,20.66887351357495,22.840965312517177
2021-02-13,19.96334550414139,21.966906712110383
2021-02-14,19.3186241777601,20.96641196195921
2021-02-15,18.993564152471336,20.141828376669782
2021-02-16,18.652307954593887,19.22379198504755
2021-02-17,18.21870515862304,18.27277225001374
2021-02-18,17.900180431045506,17.805508218349733
2021-02-19,17.508062568371997,16.81051069210049
2021-02-20,17.299501328370297,16.453191138475066
2021-02-21,17.129299444499694,16.062888241438074
2021-02-22,16.501342577464587,14.913968445934803
2021-02-23,15.828775199965902,14.155351547468529
2021-02-24,15.140579936636026,13.253806827552086
2021-02-25,14.283887649708044,12.445714913968446
2021-02-26,13.453052410246208,11.665109119894455
2021-02-27,12.72649779078523,10.99994502776098
2021-02-28,11.974938553994345,10.450222637568027
2021-03-01,10.939520081833292,9.625639052278599
2021-03-02,10.293946325315755,9.081413885987576
2021-03-03,9.72594371119667,8.531691495794625
2021-03-04,9.268188728032165,7.76757737342642
2021-03-05,8.990864790373223,7.443241163212577
2021-03-06,8.896529188628582,7.267329998350832
2021-03-07,8.794237572278972,7.140893848606454
2021-03-08,8.743091764104166,6.5032158759826295
2021-03-09,8.654439029934505,6.03045462041669
2021-03-10,8.64790373222328,5.832554559947227
2021-03-11,8.639379430860812,5.634654499477763
2021-03-12,8.662395044539474,5.4422516629102295
2021-03-13,8.599883501214713,5.365290528283216
2021-03-14,8.632275846392089,5.150898796107965
2021-03-15,8.619489394348388,4.86504315320763
