date,under 70,80+
2020-12-01,21.569401302676333,30.345055307908204
2020-12-02,21.458668135537398,30.499146992460513
2020-12-03,21.524540173425176,30.55968301139178
2020-12-04,21.701145378451894,30.76330416597876
2020-12-05,21.951856626102366,30.917395850531065
2020-12-06,22.472018580457583,31.258598866325464
2020-12-07,23.15828028552121,31.132023554014637
2020-12-08,24.02540616357844,31.269605415222056
2020-12-09,25.09809822883719,31.94100489791426
2020-12-10,26.710543501098815,33.17924164878103
2020-12-11,28.56177491070364,34.46700786968246
2020-12-12,30.125384016945013,35.45759727037588
2020-12-13,32.044191051624374,36.706840570139235
2020-12-14,35.269365527345414,38.84211105607837
2020-12-15,38.62883945962214,40.300478784877
2020-12-16,42.0235208604251,41.681800671399486
2020-12-17,44.982367872617104,42.8319850310935
2020-12-18,48.2166281466675,43.8390842551318
2020-12-19,49.7069830038785,44.8681965769633
2020-12-20,52.69109989267401,44.972758791480935
2020-12-21,56.224907580395126,46.02388421110562
2020-12-22,59.35411331126241,47.32816025535194
2020-12-23,61.35639611809266,48.368279126080026
2020-12-24,61.15537283005582,47.421715920972986
2020-12-25,56.062498935258006,43.69049584502779
2020-12-26,60.088643319950705,45.380001100654894
2020-12-27,63.62727783803429,48.22519399042431
2020-12-28,62.90211755887313,47.487755214352546
2020-12-29,71.13782588203227,54.691541467172975
2020-12-30,77.7162278036786,59.50690660943262
2020-12-31,82.34686170847081,63.37020527213693
2021-01-01,86.36477208842753,67.21699411149635
2021-01-02,90.85230466953249,72.21396731054979
2021-01-03,92.61835671979965,74.81701612459413
2021-01-04,100.0,84.37620384128557
2021-01-05,95.89123163674978,85.6804798855319
2021-01-06,92.55674364987875,87.95883550712674
2021-01-07,92.31511820055765,92.53205657366134
2021-01-08,95.74841424426033,100.0
2021-01-09,90.62657936728772,98.80028617027132
2021-01-10,86.0839641338111,97.54003632161137
2021-01-11,81.4385658067337,96.67602223322878
2021-01-12,77.87011851288196,95.23416432777503
2021-01-13,75.21564574472313,93.34654119200925
2021-01-14,73.07480451337032,91.98172912883167
2021-01-15,71.71590980073708,89.65934731165044
2021-01-16,69.77041323346528,86.6820758351219
2021-01-17,68.08102260660198,84.91002146277036
2021-01-18,65.2258104816041,81.24484068020473
2021-01-19,63.057711855263236,78.2620659292279
2021-01-20,60.59829981998762,76.48450828242804
2021-01-21,58.14371461507448,72.65973254086182
2021-01-22,55.66584705194237,68.9615321116064
2021-01-23,53.65135520360707,67.24451048373783
2021-01-24,50.84554710702503,64.71300423752133
2021-01-25,47.3483665438191,60.92124814264488
2021-01-26,44.40087677953878,56.86533487425018
2021-01-27,42.32250041170024,52.95250674151121
2021-01-28,40.54253573274124,50.822739530020364
2021-01-29,38.65496112981902,49.13323427439326
2021-01-30,37.42837835535693,47.13004237521325
2021-01-31,37.00816018262454,46.33757085465853
2021-02-01,35.25630469224697,43.569423807165265
2021-02-02,33.55612467986758,41.29657146001872
2021-02-03,32.06293051067865,39.480490892080795
2021-02-04,30.66314970556335,37.378240052831444
2021-02-05,29.24462944139376,35.06136151009851
2021-02-06,28.093856296742175,34.098288481646584
2021-02-07,27.171079903917683,33.0636728853668
2021-02-08,25.58986706341319,30.8623631060481
2021-02-09,24.271006649668653,28.022673490726984
2021-02-10,22.861572183828414,26.046997963788453
2021-02-11,21.600065872037888,24.351989433713058
2021-02-12,20.75565448980403,22.88261515601783
2021-02-13,20.050085463290536,22.00209124429035
2021-02-14,19.39846336435755,20.994992020252052
2021-02-15,19.06200489497385,20.163997578559247
2021-02-16,18.713621315282882,19.24495074569369
2021-02-17,18.273527958705046,18.287380991690057
2021-02-18,17.95041425561758,17.836112486929725
2021-02-19,17.563132101829083,16.829013262891422
2021-02-20,17.355578396243022,16.46579714930384
2021-02-21,17.183800021578772,16.09157448681966
2021-02-22,16.565681803985257,14.95789995047053
2021-02-23,15.900147076360458,14.19844807660558
2021-02-24,15.209626403329946,13.29040779263662
2021-02-25,14.359820328338039,12.4759231742887
2021-02-26,13.524494744433527,11.699961477078864
2021-02-27,12.795075497305492,11.034065268834958
2021-02-28,12.045497135134214,10.467228000660395
2021-03-01,11.002901776841435,9.619723735622697
2021-03-02,10.348156434732736,9.074899565241319
2021-03-03,9.786824456697653,8.530075394859942
2021-03-04,9.333102402625796,7.770623520994993
2021-03-05,9.070749975865848,7.440427054097189
2021-03-06,8.97194191903418,7.264322271751693
