date,under 70,80+
2020-12-01,21.551986225276956,30.138491976258518
2020-12-02,21.437480998667418,30.24840624313036
2020-12-03,21.502263111984973,30.292371949879094
2020-12-04,21.671037565101763,30.545174763684322
2020-12-05,21.90658305606778,30.704550450648494
2020-12-06,22.419725585241043,31.072763244669154
2020-12-07,23.10647281282231,30.9738404044845
2020-12-08,23.977337625621892,31.133216091448666
2020-12-09,25.042264646298186,31.875137392833587
2020-12-10,26.652725252806515,33.14464717520334
2020-12-11,28.512937954078577,34.43613981094746
2020-12-12,30.092996428459806,35.42536821279402
2020-12-13,32.02225322418873,36.678390855132996
2020-12-14,35.253971456091655,38.81622334579028
2020-12-15,38.61496978255372,40.26709166849857
2020-12-16,42.020292712864645,41.65750714442735
2020-12-17,44.98549505752254,42.800615519894485
2020-12-18,48.22744204415981,43.78434820839745
2020-12-19,49.7165782542357,44.795559463618375
2020-12-20,52.69712373099511,44.850516597054295
2020-12-21,56.23002196340947,45.90019784568037
2020-12-22,59.35405413852575,47.23565618817322
2020-12-23,61.33843255698979,48.257858870081336
2020-12-24,61.1318685377711,47.30710046163992
2020-12-25,56.03482322722895,43.60848538140251
2020-12-26,60.06893044162649,45.34513079797758
2020-12-27,63.60807957971184,48.224884590019784
2020-12-28,62.88382691810461,47.47197186194768
2020-12-29,71.12735083776342,54.67135634205319
2020-12-30,77.72688656595132,59.52407122444493
2020-12-31,82.36108072476411,63.398549131677285
2021-01-01,86.38098133536393,67.21806990547373
2021-01-02,90.85691392787024,72.1861947680809
2021-01-03,92.62393130822932,74.78566717959991
2021-01-04,100.0,84.38667839085512
2021-01-05,95.87923250243642,85.7111453066608
2021-01-06,92.53585036468351,87.95339635084633
2021-01-07,92.28865545860339,92.53682127940208
2021-01-08,95.70875325686391,100.0
2021-01-09,90.5867043236378,98.81842163112772
2021-01-10,86.04371656120631,97.57089470213232
2021-01-11,81.38565530801338,96.67509342712684
2021-01-12,77.81610403780093,95.18025939766981
2021-01-13,75.15776433517357,93.27324686744338
2021-01-14,73.01171476549159,91.88283139151461
2021-01-15,71.6552682348863,89.58012750054957
2021-01-16,69.71038417497991,86.59595515497911
2021-01-17,68.01610460606508,84.80984831831171
2021-01-18,65.16398682763696,81.1057375247307
2021-01-19,62.99208123904316,78.14354803253461
2021-01-20,60.52581481976082,76.39041547592878
2021-01-21,58.07318674012427,72.57639041547593
2021-01-22,55.58845173590492,68.86128819520773
2021-01-23,53.56742027964279,67.13563420531985
2021-01-24,50.75366033146849,64.60211035392393
2021-01-25,47.250311834953365,60.84853814025061
2021-01-26,44.30073675447295,56.7981974060233
2021-01-27,42.220605826412346,52.86876236535502
2021-01-28,40.43483572904029,50.73642558804132
2021-01-29,38.55047180131212,49.049241591558584
2021-01-30,37.330124535088885,47.065289074521864
2021-01-31,36.90676774191716,46.26841063970104
2021-02-01,35.15537762573555,43.51505825456144
2021-02-02,33.45399475492188,41.23983293031435
2021-02-03,31.9623013561624,39.44823038030336
2021-02-04,30.557552372644903,37.34337216970762
2021-02-05,29.13376654003847,35.03517256539899
2021-02-06,27.98132683996829,34.05693559023961
