date,under 70,80+
2020-12-01,21.55574624787602,30.14677587818152
2020-12-02,21.44180442923957,30.245725908416247
2020-12-03,21.506305159490132,30.306195371337473
2020-12-04,21.674518517676606,30.520587103512725
2020-12-05,21.9089374712304,30.69100104447254
2020-12-06,22.422954303931984,31.05381782199989
2020-12-07,23.108878369239687,30.960365015667087
2020-12-08,23.981201020645916,31.108790061019185
2020-12-09,25.045320997687064,31.84541806387774
2020-12-10,26.656702677206518,33.07679621790995
2020-12-11,28.516994663772184,34.41262162607883
2020-12-12,30.097404627003925,35.418613600131934
2020-12-13,32.02617536242591,36.655488978066074
2020-12-14,35.25888376797921,38.79390907591666
2020-12-15,38.619457057289154,40.261667857731844
2020-12-16,42.02606170475146,41.65796272882194
2020-12-17,44.991674575346515,42.834368643834864
2020-12-18,48.23205487392522,43.801880050574454
2020-12-19,49.720686265038324,44.78038590511792
2020-12-20,52.7019270658703,44.862844263646856
2020-12-21,56.23355515522797,45.91281402891539
2020-12-22,59.35715219330897,47.243142213182345
2020-12-23,61.340762756653234,48.2601286350393
2020-12-24,61.13362164496752,47.30910890000549
2020-12-25,56.03863224354566,43.603979990104996
2020-12-26,60.07205896560151,45.341102743114725
2020-12-27,63.61164309217069,48.21065361992194
2020-12-28,62.889064426852755,47.45753394535759
2020-12-29,71.13293969892082,54.647902809081415
2020-12-30,77.73162013332045,59.4854598427794
2020-12-31,82.36544352066012,63.36100269363971
2021-01-01,86.38466303340967,67.1980649771865
2021-01-02,90.86021810907727,72.17854983233467
2021-01-03,92.62560593747689,74.7897311857512
2021-01-04,100.0,84.38238689461821
2021-01-05,95.87593128257002,85.72370952668902
2021-01-06,92.53297493279989,87.96107965477434
2021-01-07,92.28406462575369,92.54026716508163
2021-01-08,95.70686549182517,100.0
2021-01-09,90.58687140202423,98.81809686108515
2021-01-10,86.04397415424482,97.55923258754329
2021-01-11,81.38457779015383,96.67967676323457
2021-01-12,77.81714753334431,95.18992908581167
2021-01-13,75.15897867213738,93.30438128744983
2021-01-14,73.0142583552598,91.92457808806552
2021-01-15,71.65661743395069,89.61574404925511
2021-01-16,69.71165047991953,86.63075147050739
2021-01-17,68.01729869805133,84.84965092628222
2021-01-18,65.16790079958173,81.14452201638173
2021-01-19,62.99732336176669,78.17052388543785
2021-01-20,60.53294083549756,76.41141223682041
2021-01-21,58.07878749992895,72.59084162497939
2021-01-22,55.591957582955885,68.87471826727503
2021-01-23,53.57055584285689,67.14858996206915
2021-01-24,50.757528400211406,64.61436974327964
2021-01-25,47.253746441094066,60.85976581826178
2021-01-26,44.303477356549806,56.80831180253971
2021-01-27,42.220700472247636,52.88879116046397
2021-01-28,40.43599083919144,50.750371062613375
2021-01-29,38.55296731773571,49.06272332472101
2021-01-30,37.33228389413924,47.07822549612445
2021-01-31,36.90890905681179,46.27563080644275
2021-02-01,35.15687600516005,43.516024407674124
2021-02-02,33.455136474452594,41.2401737122753
2021-02-03,31.96508436240886,39.442581496344346
2021-02-04,30.561127938761246,37.34264196580727
2021-02-05,29.137281422084822,35.02831070309494
2021-02-06,27.98479260315855,34.04980484855148
2021-02-07,27.063313007552548,33.02732120279259
2021-02-08,25.478640881528925,30.81743719421692
2021-02-09,24.163337443952557,27.986366884723218
2021-02-10,22.756539578443682,25.996371832224725
2021-02-11,21.505452726931754,24.319718542136222
2021-02-12,20.669500531349627,22.857456984222967
2021-02-13,19.96425466138537,21.977901159914243
2021-02-14,19.319531503065914,20.97190918586114
2021-02-15,18.99390226576574,20.136331152767852
2021-02-16,18.652645098228646,19.21279753724369
2021-02-17,18.219325214386785,18.261777802209885
2021-02-18,17.900515437553633,17.794513770545876
2021-02-19,17.50868060488614,16.799516244296626
2021-02-20,17.299834628083673,16.44769391457314
2021-02-21,17.129632260594317,16.057391017536144
2021-02-22,16.502241897628533,14.913968445934803
2021-02-23,15.829672609068746,14.155351547468529
2021-02-24,15.141191246085913,13.253806827552086
2021-02-25,14.28534895747498,12.445714913968446
2021-02-26,13.453943068870867,11.665109119894455
2021-02-27,12.727386384947179,10.99994502776098
2021-02-28,11.975540868458289,10.450222637568027
2021-03-01,10.93926702165747,9.625639052278599
2021-03-02,10.292838998221256,9.086911109889504
2021-03-03,9.724834770155768,8.537188719696553
2021-03-04,9.266510197934839,7.773074597328349
2021-03-05,8.989469616462177,7.448738387114508
2021-03-06,8.893997169923905,7.2728272222527615
2021-03-07,8.792273551290867,7.146391072508383
2021-03-08,8.740843453602096,6.508713099884559
2021-03-09,8.652190467530843,6.03045462041669
2021-03-10,8.64423443031932,5.832554559947227
2021-03-11,8.63485767217717,5.634654499477763
2021-03-12,8.657305062881107,5.4422516629102295
2021-03-13,8.596214062864059,5.365290528283216
2021-03-14,8.62803821171015,5.150898796107965
2021-03-15,8.615820011706738,4.86504315320763
2021-03-16,8.50471963493155,4.584684734209224
2021-03-17,8.490796569811385,4.2108735088780165
2021-03-18,8.469201611665824,3.892034522566104
2021-03-19,8.3555439372155,3.6171733274696276
2021-03-20,8.340484295350834,3.397284371392447
2021-03-21,8.61184199310098,3.3533065801770103
2021-03-22,8.540805946569527,3.1883898631191245
2021-03-23,8.445333500031255,3.01247869825738
2021-03-24,8.521484141912973,2.9959870265515915
2021-03-25,8.49591116516165,3.0289703699631683
2021-03-26,8.35895366744901,2.930020339728437
2021-03-27,8.251547165093456,2.836567533395635
2021-03-28,8.135616337154126,2.77609807047441
2021-03-29,7.61137031375201,2.490242427574075
2021-03-30,7.220956202015151,2.4352701885547794
2021-03-31,6.676820085584229,2.2153812324775988
2021-04-01,6.250887950581643,2.0669561871255016
2021-04-02,5.842288610932731,1.9954922764004175
2021-04-03,5.586558843419505,1.8965422461656862
2021-04-04,4.982468303716037,1.8085866637348138
2021-04-05,4.703438712940494,1.8195811115386726
2021-04-06,4.604272391982587,1.7371227530097302
2021-04-07,4.459643001244552,1.7151338574020119
2021-04-08,4.370137582614922,1.6656588422846463
2021-04-09,4.434354168679355,1.7371227530097302
2021-04-10,4.4076446151835285,1.803089439832884
2021-04-11,4.43463831286548,1.7151338574020119
2021-04-12,4.49089886171839,1.682150513990435
2021-04-13,4.3317781174879375,1.682150513990435
2021-04-14,4.162996470929208,1.704139409598153
2021-04-15,3.991657526695346,1.6051893793634215
2021-04-16,3.85924633596072,1.4732560057171127
2021-04-17,3.7072291963834125,1.3468198559727338
2021-04-18,3.7930407405934066,1.39079764718817
2021-04-19,3.7879261452431416,1.3468198559727338
2021-04-20,3.803269931293936,1.2313781540322137
2021-04-21,3.880273005734029,1.1379253476994118
2021-04-22,3.9064142708576033,1.1324281237974823
2021-04-23,3.851006154563071,1.0444725413666098
2021-04-24,3.8242966010672452,1.0719586608762575
2021-04-25,3.7154693777810612,1.0334780935627508
2021-04-26,3.712912080105929,0.9290308394260897
2021-04-27,3.652673512647257,0.9235336155241602
2021-04-28,3.6293736893849413,0.8410752569952175
2021-04-29,3.5964129637943474,0.7916002418778517
2021-04-30,3.54270971261657,0.8355780330932878
2021-05-01,3.521398898657134,0.7861030179759221
2021-05-02,3.3514806753539017,0.7806057940739926
2021-05-03,3.22958281950593,0.7311307789566268
2021-05-04,3.347218512562014,0.7036446594469792
2021-05-05,3.348070945120392,0.6871529877411907
2021-05-06,3.3673927497769465,0.6871529877411907
2021-05-07,3.406888791648434,0.648672420427684
2021-05-08,3.4293361823523725,0.670661316035402
2021-05-09,3.6268163917098093,0.6651640921334725
