date,under 70,80+
2020-12-01,21.55453654935476,30.08640140883826
2020-12-02,21.445506040687686,30.108414506631448
2020-12-03,21.51592157753517,30.16895052556271
2020-12-04,21.691676486037565,30.433107699080956
2020-12-05,21.94182200201593,30.62021903032305
2020-12-06,22.463691988813014,30.97793186946233
2020-12-07,23.153366742855518,30.873369654944693
2020-12-08,24.023623276877863,31.065984260635084
2020-12-09,25.09887988188362,31.8749656045347
2020-12-10,26.712474623433042,33.15722855098784
2020-12-11,28.56343786822641,34.46150459523417
2020-12-12,30.127344226919746,35.45759727037588
2020-12-13,32.04588367239739,36.71234384458753
2020-12-14,35.272789221879925,38.84761433052667
2020-12-15,38.632575703800455,40.3059820593253
2020-12-16,42.0258663524468,41.68730394584778
2020-12-17,44.98388676727381,42.8319850310935
2020-12-18,48.22044605971124,43.833580980683514
2020-12-19,49.71052967816125,44.857190028066704
2020-12-20,52.69353625122446,44.956248968136045
2020-12-21,56.2265222391005,46.00737438776072
2020-12-22,59.35575462456878,47.31165043200705
2020-12-23,61.35833842047729,48.35176930273513
2020-12-24,61.157029486506055,47.41070937207639
2020-12-25,56.061840741634605,43.6794892961312
2020-12-26,60.08943908914096,45.3744978262066
2020-12-27,63.628955550192366,48.22519399042431
2020-12-28,62.90123369156291,47.487755214352546
2020-12-29,71.13672823293913,54.69704474162127
2020-12-30,77.71433438861995,59.51791315832921
2020-12-31,82.34529167080737,63.38121182103351
2021-01-01,86.36352020897515,67.22800066039294
2021-01-02,90.85023921407175,72.23047713389468
2021-01-03,92.61715810843425,74.82802267349072
2021-01-04,100.0,84.38721039018216
2021-01-05,95.88920910291175,85.6859831599802
2021-01-06,92.55412484561111,87.96433878157505
2021-01-07,92.31136160365706,92.53205657366134
2021-01-08,95.74440295858828,100.0
2021-01-09,90.6225244537827,98.79478289582302
2021-01-10,86.079018725422,97.53453304716307
2021-01-11,81.43443262965118,96.67602223322878
2021-01-12,77.86907820951461,95.23416432777503
2021-01-13,75.21742216669742,93.34654119200925
2021-01-14,73.07798236772243,91.99823895217656
2021-01-15,71.71737247831457,89.67585713499531
2021-01-16,69.77299507375176,86.69858565846678
2021-01-17,68.08387399026108,84.92653128611524
2021-01-18,65.22806967730943,81.25584722910132
2021-01-19,63.0588168486208,78.27307247812449
2021-01-20,60.59768026235466,76.49551483132466
2021-01-21,58.14364201649654,72.66523581531011
2021-01-22,55.667173014949114,68.9670353860547
2021-01-23,53.65238007353881,67.25001375818613
2021-01-24,50.846832010675904,64.71850751196962
2021-01-25,47.34962165845625,60.926751417093186
2021-01-26,44.40267465466574,56.870838148698475
2021-01-27,42.32456451681597,52.9580100159595
2021-01-28,40.54344894163744,50.822739530020364
2021-01-29,38.65642612757137,49.13323427439326
2021-01-30,37.42954897145048,47.13004237521325
2021-01-31,37.00989508652877,46.33757085465853
2021-02-01,35.25830860744758,43.56392053271697
2021-02-02,33.55726231207144,41.29106818557042
2021-02-03,32.06547509192351,39.47498761763249
2021-02-04,30.66625023069606,37.36723350393484
2021-02-05,29.24658214909354,35.04485168675362
2021-02-06,28.095799202146537,34.081778658301694
2021-02-07,27.172731015488583,33.0526663364702
2021-02-08,25.59065290535073,30.85135655715151
2021-02-09,24.27149732392567,28.011666941830388
2021-02-10,22.86148298527804,26.035991414891864
2021-02-11,21.60791606922302,24.351989433713058
2021-02-12,20.765485029600082,22.88811843046613
2021-02-13,20.06189752835787,22.007594518738653
2021-02-14,19.41367708229816,20.994992020252052
2021-02-15,19.078351481423645,20.163997578559247
2021-02-16,18.73195246951263,19.24495074569369
2021-02-17,18.291855364215845,18.287380991690057
2021-02-18,17.960220900353498,17.836112486929725
2021-02-19,17.571231845994408,16.829013262891422
2021-02-20,17.361404903533554,16.46579714930384
2021-02-21,17.185933928647483,16.09157448681966
2021-02-22,16.567810445917747,14.963403224918828
2021-02-23,15.90056644756456,14.209454625502174
2021-02-24,15.209472025440451,13.301414341533214
2021-02-25,14.359942645409504,12.481426448737
2021-02-26,13.525745680659861,11.705464751527158
2021-02-27,12.796320220332488,11.039568543283254
2021-02-28,12.045883672397393,10.47273127510869
2021-03-01,11.001007964337937,9.619723735622697
2021-03-02,10.345973111486535,9.052886467448133
2021-03-03,9.78037734777609,8.513565571515052
2021-03-04,9.316997685941027,7.7541136976501015
