date,under 70,80+
2020-12-01,21.548074354850623,30.08479242374188
2020-12-02,21.4332801036558,30.112322431450284
2020-12-03,21.50090641995374,30.18940645303381
2020-12-04,21.671677075815353,30.46470653011783
2020-12-05,21.906380173555267,30.65191058253497
2020-12-06,22.419544573698477,31.004294681202516
2020-12-07,23.10944665761194,30.894174650368907
2020-12-08,23.979780299715287,31.086884704327716
2020-12-09,25.04816243954832,31.890760929413066
2020-12-10,26.65812339813715,33.168153287082916
2020-12-11,28.51671051958606,34.47307565246118
2020-12-12,30.097972915376175,35.46966193150534
2020-12-13,32.02788022754266,36.72503028300848
2020-12-14,35.259167912165346,38.85034687809713
2020-12-15,38.6211619224059,40.314943288184125
2020-12-16,42.02606170475146,41.707961678229275
2020-12-17,44.992242863718765,42.853209998898805
2020-12-18,48.233475594855854,43.849796277942964
2020-12-19,49.72295941852733,44.87941856623719
2020-12-20,52.703347786800926,44.96751459090409
2020-12-21,56.235260020344725,46.030172888448405
2020-12-22,59.35942534679798,47.33509525382667
2020-12-23,61.34246762176999,48.364717542120914
2020-12-24,61.1344740775259,47.40667327386852
2020-12-25,56.03891638773179,43.673604228609186
2020-12-26,60.07092238885699,45.36394670190508
2020-12-27,63.61079065961231,48.2270675035789
2020-12-28,62.88565469661924,47.47825129391037
2020-12-29,71.13095068961793,54.68560731197005
2020-12-30,77.72963112401756,59.50886466248211
2020-12-31,82.36317036717111,63.38508974782514
2021-01-01,86.38210573573453,67.23378482545975
2021-01-02,90.85879738814664,72.2277282237639
2021-01-03,92.62276449561566,74.82105494989538
2021-01-04,100.0,84.38497962779431
2021-01-05,95.87649957094226,85.68990199317255
2021-01-06,92.53240664442764,87.95286862680321
2021-01-07,92.28378048156756,92.53386190948133
2021-01-08,95.7060130592668,100.0
2021-01-09,90.5854506810936,98.81070366699703
2021-01-10,86.0436900100587,97.56634731857726
2021-01-11,81.3854302227122,96.72392908270014
2021-01-12,77.81743167753044,95.2758506772382
2021-01-13,75.16096768144025,93.39279814998349
2021-01-14,73.0176680854933,92.02180376610507
2021-01-15,71.65889058743969,89.70928311859927
2021-01-16,69.71278705666403,86.73053628455017
2021-01-17,68.01815113060971,84.95209778658739
2021-01-18,65.16846908795398,81.25206475057814
2021-01-19,62.99732336176669,78.28432991961239
2021-01-20,60.53237254712531,76.51690342473296
2021-01-21,58.07537776969546,72.70124435634841
2021-01-22,55.5888319969085,68.98469331571413
2021-01-23,53.56714611262339,67.25580883162647
2021-01-24,50.755255246722385,64.7175421209118
2021-01-25,47.2486318457438,60.95694306794407
2021-01-26,44.29807861701342,56.8935139301839
2021-01-27,42.21530173271124,52.97324083250743
2021-01-28,40.432296964771794,50.842418235877105
