date,under 70,80+
2020-12-01,21.552375702538516,30.156112576956907
2020-12-02,21.44014002466343,30.25505716798593
2020-12-03,21.505208303735316,30.315523306948112
2020-12-04,21.672567327199676,30.529903254177665
2020-12-05,21.90755189834573,30.6948109058927
2020-12-06,22.42127874796129,31.057607739665787
2020-12-07,23.106910876347538,30.964160070360595
2020-12-08,23.97922361325006,31.107080035180303
2020-12-09,25.043331495888477,31.843667546174142
2020-12-10,26.65441072007001,33.08047493403694
2020-12-11,28.515533986099822,34.421723834652596
2020-12-12,30.097062550790195,35.427660510114336
2020-12-13,32.02609550545834,36.66446789797714
2020-12-14,35.259335451130596,38.80277044854882
2020-12-15,38.620722968250085,40.27044854881267
2020-12-16,42.02558405173639,41.66116974494284
2020-12-17,44.990879075291666,42.837510993843445
2020-12-18,48.23093840392342,43.79397537379068
2020-12-19,49.718700452920686,44.77242744063325
2020-12-20,52.70075979291807,44.85488126649077
2020-12-21,56.23234774306838,45.904793315743184
2020-12-22,59.35562513851872,47.23504837291117
2020-12-23,61.34177042547266,48.25747581354442
2020-12-24,61.13377924520796,47.30650835532102
2020-12-25,56.03856361063596,43.6070800351803
2020-12-26,60.072512772136,45.344107299912054
2020-12-27,63.6109201052458,48.213500439753744
2020-12-28,62.88721308866903,47.45492524186456
2020-12-29,71.13099466383284,54.64489885664029
2020-12-30,77.72874767714767,59.46020228671944
2020-12-31,82.36393910291017,63.3245382585752
2021-01-01,86.38282879370797,67.15589270008795
2021-01-02,90.85946956566214,72.13610378188216
2021-01-03,92.62540561121561,74.74714160070361
2021-01-04,100.0,84.35026385224276
2021-01-05,95.87739886002647,85.6915127528584
2021-01-06,92.5347646460456,87.95074758135445
2021-01-07,92.28500474515397,92.53518029903253
2021-01-08,95.70918741369218,100.0
2021-01-09,90.58726252919548,98.81816182937555
2021-01-10,86.04470105529951,97.55936675461743
2021-01-11,81.38535764822213,96.67436235708004
2021-01-12,77.81825207849108,95.19019349164468
2021-01-13,75.1595451471566,93.3047493403694
2021-01-14,73.01626991117755,91.9250219876869
2021-01-15,71.65637129267085,89.6108179419525
2021-01-16,69.71199472634385,86.62598944591029
2021-01-17,68.01680977899515,84.84498680738787
2021-01-18,65.16687598383805,81.14006156552331
2021-01-19,62.99461837028113,78.16072999120493
2021-01-20,60.529127289465755,76.40171503957785
2021-01-21,58.075570128829504,72.58135444151276
2021-01-22,55.588768476265706,68.87093227792437
2021-01-23,53.56682142877438,67.1448988566403
2021-01-24,50.75467838085117,64.61081794195252
2021-01-25,47.25178866732209,60.861917326297274
2021-01-26,44.30070069159909,56.81068601583114
2021-01-27,42.21879990225551,52.891380826737034
2021-01-28,40.433258130693474,50.758575197889186
2021-01-29,38.55139257482852,49.07102022867195
2021-01-30,37.331291306991574,47.086631486367644
2021-01-31,36.90735299967607,46.28408091468778
2021-02-01,35.155055720041595,43.51912928759894
2021-02-02,33.45504037642994,41.2434036939314
2021-02-03,31.965573481692793,39.44041336851363
2021-02-04,30.560496451079448,37.33509234828497
2021-02-05,29.13638197637084,35.02638522427441
2021-02-06,27.98333797430229,34.04793315743184
2021-02-07,27.062152992856696,33.02000879507476
2021-02-08,25.476362313816637,30.804749340369398
2021-02-09,24.160505543590062,27.973834652594547
2021-02-10,22.753439526280197,25.989445910290236
2021-02-11,21.50236689416886,24.312884784520673
2021-02-12,20.666708340673644,22.845206684256816
2021-02-13,19.96147048627883,21.971196130167108
2021-02-14,19.316186373736283,20.9707563764292
2021-02-15,18.991981542203458,20.146218117854005
2021-02-16,18.651012394228527,19.222735268249778
2021-02-17,18.217981576300367,18.271767810026386
2021-02-18,17.899743704857105,17.80452946350044
2021-02-19,17.50762918468594,16.80958663148637
2021-02-20,17.29935386346459,16.452286719437115
2021-02-21,17.130005853303704,16.062005277044857
2021-02-22,16.50262262102984,14.913148636763413
2021-02-23,15.830060976649296,14.15457343887423
2021-02-24,15.142155720609878,13.25307827616535
2021-02-25,14.28632315919281,12.445030782761656
2021-02-26,13.455495001960571,11.664467897977135
2021-02-27,12.728662434860686,10.99934036939314
2021-02-28,11.97682546357597,10.449648197009674
2021-03-01,10.940847535645482,9.625109938434477
2021-03-02,10.294711000232995,9.080914687774847
2021-03-03,9.726144945984803,8.531222515391383
2021-03-04,9.267825582915172,7.767150395778365
2021-03-05,8.990504009228898,7.442832014072119
2021-03-06,8.895032647795919,7.266930518909412
2021-03-07,8.793026044360087,7.140501319261215
2021-03-08,8.7415965312072,6.502858399296395
2021-03-09,8.652376270820428,6.030123131046615
2021-03-10,8.644420324034346,5.832233948988567
2021-03-11,8.635043672465038,5.634344766930519
2021-03-12,8.657490808040052,5.441952506596306
2021-03-13,8.596400502361211,5.364995602462621
2021-03-14,8.627940148548891,5.15061565523307
2021-03-15,8.615153805499833,4.8647757255936686
2021-03-16,8.504054691451335,4.584432717678101
2021-03-17,8.490131784575691,4.210642040457344
2021-03-18,8.468537071870612,3.891820580474934
2021-03-19,8.354880689212303,3.616974494283202
2021-03-20,8.339821218510078,3.397097625329816
2021-03-21,8.610891691150147,3.3531222515391383
2021-03-22,8.539856451988701,3.188214599824099
2021-03-23,8.443248526729139,3.01231310466139
2021-03-24,8.51911416215356,2.995822339489886
2021-03-25,8.493257335098795,3.0288038698328936
2021-03-26,8.355733112082241,2.9298592788038698
2021-03-27,8.247759548556848,2.836411609498681
2021-03-28,8.13069347441879,2.7759454705364996
2021-03-29,7.602759576970944,2.4901055408970976
2021-03-30,7.207235365320027,2.435136323658751
2021-03-31,6.659411600906978,2.215259454705365
2021-04-01,6.233200165938317,2.06684256816183
2021-04-02,5.824037188368406,1.995382585751979
2021-04-03,5.563479931124232,1.8964379947229553
2021-04-04,4.959396257295319,1.808487247141601
2021-04-05,4.682927106478982,1.8139841688654357
2021-04-06,4.5885923088725855,1.7315303430079156
2021-04-07,4.447374253419636,1.7150395778364116
2021-04-08,4.356165006336344,1.6655672823218999
2021-04-09,4.416402889145248,1.7370272647317504
2021-04-10,4.393103330700294,1.8029903254177662
2021-04-11,4.422653990191454,1.7150395778364116
2021-04-12,4.479766322477254,1.6875549692172382
2021-04-13,4.3209315277122675,1.6875549692172382
2021-04-14,4.151299376594741,1.7040457343887423
2021-04-15,3.980814802607277,1.6051011433597187
2021-04-16,3.8515306673334506,1.4676781002638524
2021-04-17,3.700367678397899,1.3412489006156552
2021-04-18,3.782768555825174,1.3852242744063326
2021-04-19,3.7759491728656744,1.3412489006156552
2021-04-20,3.7890196568713805,1.2258135444151277
2021-04-21,3.8643170103825106,1.1323658751099384
2021-04-22,3.887048286914172,1.1268689533861038
2021-04-23,3.830220095585018,1.044415127528584
2021-04-24,3.800101154180566,1.0718997361477574
2021-04-25,3.692127590655172,1.033421284080915
2021-04-26,3.68957032204536,0.9289797713280564
2021-04-27,3.6290482982798107,0.9234828496042217
2021-04-28,3.6023390483551077,0.841029023746702
2021-04-29,3.5693786973841983,0.79155672823219
2021-04-30,3.503173854485733,0.8245382585751979
