date,under 70,80+
2020-12-01,21.554477397962224,30.10982976386601
2020-12-02,21.44517909307957,30.214168039538713
2020-12-03,21.51331310131811,30.247116968698517
2020-12-04,21.691313197841286,30.499725425590334
2020-12-05,21.944260703426856,30.66996155958265
2020-12-06,22.466905324956638,31.043382756727073
2020-12-07,23.156194374969836,30.933552992861063
2020-12-08,24.024902980011188,31.103789126853375
2020-12-09,25.09801360976815,31.850631521142226
2020-12-10,26.708815121207564,33.135639758374516
2020-12-11,28.559505119986827,34.42613948380011
2020-12-12,30.120341692051316,35.403624382207575
2020-12-13,32.037746240564154,36.655683690280064
2020-12-14,35.26133650534994,38.79736408566721
2020-12-15,38.622330353416785,40.23613399231192
2020-12-16,42.01341672178897,41.62548050521691
2020-12-17,44.973271596351424,42.762218561230085
2020-12-18,48.207933637475975,43.74519494783086
2020-12-19,49.69808117599298,44.76661175178474
2020-12-20,52.68518965385085,44.82152663371773
2020-12-21,56.225035273543845,45.87040087863811
2020-12-22,59.355509060403634,47.2103239978034
2020-12-23,61.36063614452358,48.237232289950576
2020-12-24,61.16020860362189,47.30367929708951
2020-12-25,56.06633981268826,43.61339923119165
2020-12-26,60.0927758078848,45.34870950027457
2020-12-27,63.62751137695992,48.226249313563976
2020-12-28,62.897909705405574,47.490389895661714
2020-12-29,71.12878179232186,54.67874794069192
2020-12-30,77.70967531306158,59.50576606260296
2020-12-31,82.3382456060662,63.36079077429982
2021-01-01,86.35673263363492,67.18286655683691
2021-01-02,90.84619599315252,72.15815485996706
2021-01-03,92.6179640990555,74.77210323997802
2021-01-04,100.0,84.3657331136738
2021-01-05,95.89293876172118,85.69467325645249
2021-01-06,92.55465624973385,87.96814936847885
2021-01-07,92.31618722089897,92.54255903349808
2021-01-08,95.75127680292522,100.0
2021-01-09,90.62731549168623,98.8028555738605
2021-01-10,86.08164157537182,97.52333882482152
2021-01-11,81.43319886329763,96.61175178473366
2021-01-12,77.86468018180425,95.12904997254256
2021-01-13,75.21114445261422,93.22350356946733
2021-01-14,73.0691815686152,91.84514003294892
2021-01-15,71.70763697064844,89.51674903898956
2021-01-16,69.76439827734515,86.53487095002747
2021-01-17,68.07325541452445,84.76661175178474
2021-01-18,65.2218471697417,81.08182317408017
2021-01-19,63.056321274560176,78.11092806150467
2021-01-20,60.59696746884998,76.33717737506865
2021-01-21,58.14272371375767,72.52059308072486
2021-01-22,55.666336405987835,68.84129599121361
2021-01-23,53.65127311233311,67.1224601867106
2021-01-24,50.845855323111344,64.59088412959912
2021-01-25,47.34660621666047,60.81274025260846
2021-01-26,44.3972553350348,56.76002196595278
2021-01-27,42.319451975460396,52.850082372322895
2021-01-28,40.53859933512564,50.724876441515654
2021-01-29,38.65015174011418,49.03349807797913
2021-01-30,37.42459126692349,47.034596375617795
2021-01-31,37.005567116256486,46.24382207578254
2021-02-01,35.25423921282509,43.49258649093904
2021-02-02,33.5540118155726,41.23009335529929
2021-02-03,32.06187703514863,39.41790225151016
2021-02-04,30.662574840949674,37.30367929708951
2021-02-05,29.242832444279156,34.98627127951674
2021-02-06,28.091083813346884,34.02526084568918
2021-02-07,27.168719676817688,32.99286106534871
2021-02-08,25.58857846908561,30.785282811641956
2021-02-09,24.269617626267934,27.946183415705654
2021-02-10,22.859811439132198,25.974739154310818
2021-02-11,21.59904839501827,24.3053267435475
2021-02-12,20.75645782646836,22.839099395936298
2021-02-13,20.05041916609652,21.960461285008236
2021-02-14,19.398319928913516,20.955518945634264
2021-02-15,19.061624371534748,20.131795716639207
2021-02-16,18.713857037817213,19.214717188358044
2021-02-17,18.274960468080636,18.259198242723777
2021-02-18,17.95245949575156,17.797913234486547
2021-02-19,17.565231215595876,16.80395387149918
2021-02-20,17.3591258406743,16.447007138934648
2021-02-21,17.190210278582928,16.073585941790224
2021-02-22,16.57302972062218,14.936847885777043
2021-02-23,15.907871465193457,14.179022515101591
2021-02-24,15.221137440489201,13.278418451400329
2021-02-25,14.37031401261047,12.46567819879187
2021-02-26,13.535956303389382,11.680395387149916
2021-02-27,12.806638523536042,11.01592531576057
2021-02-28,12.054609407603188,10.450302031850631
2021-03-01,11.01159129815158,9.604612850082372
2021-03-02,10.358356494164607,9.060955518945635
2021-03-03,9.794263684289717,8.511806699615596
2021-03-04,9.34656647182233,7.753981328940143
2021-03-05,9.08850891561887,7.435475013728719
2021-03-06,8.997947463001815,7.259747391543107
2021-03-07,8.904830985075813,7.1334431630972
2021-03-08,8.8914880751291,6.501922020867655
2021-03-09,8.835277518332306,6.024162548050522
2021-03-10,8.851459345288959,5.826468973091708
2021-03-11,8.861395554823744,5.623283909939593
2021-03-12,8.886661916212203,5.43657331136738
2021-03-13,8.823921850292551,5.365183964854476
2021-03-14,8.859124421215794,5.151015925315761
2021-03-15,8.840671460651189,4.87095002745744
2021-03-16,8.726546996851642,4.607358594179022
2021-03-17,8.712352411801945,4.233937397034596
2021-03-18,8.689073292320446,3.915431081823174
2021-03-19,8.57097434470698,3.640856672158155
2021-03-20,8.55990256836822,3.415705656232839
2021-03-21,8.877861273481393,3.3772652388797364
2021-03-22,8.82250239178758,3.2125205930807246
2021-03-23,8.697022259948275,3.0258099945085113
2021-03-24,8.727114780253627,3.009335529928611
2021-03-25,8.663806930931987,3.047775947281713
2021-03-26,8.518170488322115,2.9434376716090056
2021-03-27,8.398652082203682,2.850082372322899
2021-03-28,8.302980578968734,2.789676002196595
2021-03-29,7.713621407705388,2.498627127951675
2021-03-30,7.299139524254287,2.43272926963207
2021-03-31,6.7696815019006555,2.2130697419000547
