date,under 70,80+
2020-12-01,21.554529500962634,30.020328553376185
2020-12-02,21.440376194776206,30.036811164221746
2020-12-03,21.50937931269487,30.10274160760397
2020-12-04,21.686572504387232,30.35547497390253
2020-12-05,21.937596192618084,30.542277896818852
2020-12-06,22.45838515666263,30.88841272457557
2020-12-07,23.147564445504575,30.77303444865666
2020-12-08,24.018764304658703,30.948848964342613
2020-12-09,25.095269736879466,31.756496895774955
2020-12-10,26.708182122797155,33.00917532003736
2020-12-11,28.560191732120238,34.311301576836435
2020-12-12,30.124262404943238,35.311246634800284
2020-12-13,32.04385531494386,36.5584308554475
2020-12-14,35.2705319771239,38.684687654524474
2020-12-15,38.63180731376257,40.16812263062469
2020-12-16,42.023466739361304,41.55266194165155
2020-12-17,44.98151397952056,42.7119389044558
2020-12-18,48.21585765480267,43.717378166034834
2020-12-19,49.704678013846056,44.73380583484424
2020-12-20,52.68629422020798,44.843689907147954
2020-12-21,56.21965140647096,45.893082797648475
2020-12-22,59.34353330039357,47.189714850832374
2020-12-23,61.34916713520635,48.23910774133289
2020-12-24,61.149256867656,47.305093126751274
2020-12-25,56.05665638718984,43.58551727927036
2020-12-26,60.08666564439825,45.28322619636283
2020-12-27,63.62825777065976,48.13471787264436
2020-12-28,62.9024471969968,47.414977199054995
2020-12-29,71.14249853758824,54.634360749409375
2020-12-30,77.71738821778861,59.4417889126971
2020-12-31,82.34514053351052,63.309708257788024
2021-01-01,86.36322332589349,67.15565078841821
2021-01-02,90.8509816616405,72.18834129992857
2021-01-03,92.62007394408191,74.83654744244821
2021-01-04,100.0,84.38547332564144
2021-01-05,95.89019701384036,85.68210537882533
2021-01-06,92.55760198547242,87.9731882863579
2021-01-07,92.31452927379188,92.5498598978078
2021-01-08,95.74622754559033,100.0
2021-01-09,90.61955145133717,98.75830998296794
2021-01-10,86.07358060870403,97.43970111532332
2021-01-11,81.42879048608863,96.57161694412395
2021-01-12,77.86164164948688,95.11565298609966
2021-01-13,75.21027493341057,93.2146585352453
2021-01-14,73.07430187586253,91.83011922421844
2021-01-15,71.71752452024376,89.51156529860997
2021-01-16,69.77691831507448,86.53920114279435
2021-01-17,68.08790372503252,84.77006757870447
2021-01-18,65.23634277795762,81.1054337673754
2021-01-19,63.06913374110484,78.1275754079446
2021-01-20,60.607738571891026,76.35294764023955
2021-01-21,58.15287456198638,72.53447612768528
2021-01-22,55.67415762243084,68.84237129828031
2021-01-23,53.65943695727486,67.12817977034227
2021-01-24,50.85331016191596,64.60084610735673
2021-01-25,47.35516444323286,60.82083402010877
2021-01-26,44.40535214307214,56.77160595571671
2021-01-27,42.327307628962004,52.86522718531948
2021-01-28,40.5468568085916,50.73347618262732
2021-01-29,38.66020365858506,49.04675567276522
2021-01-30,37.432913635356854,47.04686555683753
2021-01-31,37.01349962232861,46.25570023625075
2021-02-01,35.26059325643603,43.48662161419703
2021-02-02,33.561355982257965,41.217515521125215
2021-02-03,32.069128061835876,39.40442832811384
2021-02-04,30.668620335190454,37.3056425471128
2021-02-05,29.248235167169277,34.99258282511949
2021-02-06,28.097331311513578,34.03109719246195
2021-02-07,27.17388217788606,33.00368111642217
2021-02-08,25.591353880928448,30.811493873962963
2021-02-09,24.272059700475353,27.976484808527
2021-02-10,22.863033070383178,26.004065710675235
2021-02-11,21.610754263711172,24.322839404428326
2021-02-12,20.767950749379537,22.850392835558484
2021-02-13,20.064005361229903,21.965826053513542
2021-02-14,19.4151488820359,20.954892588319325
2021-02-15,19.079788049682243,20.12526784242624
2021-02-16,18.73335264284781,19.207735838690184
2021-02-17,18.291221553961574,18.25174440964782
2021-02-18,17.959552246434836,17.801219713202567
2021-02-19,17.571374212711337,16.80127465523872
2021-02-20,17.361809187921327,16.444151420251632
2021-02-21,17.18688770381476,16.070545574418986
2021-02-22,16.569267203925513,14.938739629690675
2021-02-23,15.901953100596891,14.180539530795011
2021-02-24,15.212773811754952,13.273995934289326
2021-02-25,14.36287121121769,12.449865392011429
2021-02-26,13.528018673436353,11.680676885885392
2021-02-27,12.797948648050022,11.021372452063073
2021-02-28,12.047433254391494,10.455469479698916
2021-03-01,11.001595874579023,9.603867919345092
2021-03-02,10.340528967111352,9.03247074336575
