date,under 70,80+
2020-12-01,21.554972126088956,30.16160949868074
2020-12-02,21.441885310647777,30.25505716798593
2020-12-03,21.506384574731065,30.310026385224276
2020-12-04,21.674878246983877,30.52440633245383
2020-12-05,21.90929187195617,30.689313984168866
2020-12-06,22.423297020531795,31.05211081794195
2020-12-07,23.109773769541572,30.958663148636766
2020-12-08,23.979235214893365,31.112576956904135
2020-12-09,25.043331003403967,31.849164467897978
2020-12-10,26.654391916849935,33.08047493403694
2020-12-11,28.51492575481187,34.421723834652596
2020-12-12,30.095868069170486,35.427660510114336
2020-12-13,32.02431082394258,36.66446789797714
2020-12-14,35.256377471287884,38.80277044854882
2020-12-15,38.61744264679975,40.26495162708883
2020-12-16,42.021412619124746,41.65567282321901
2020-12-17,44.987242216046965,42.837510993843445
2020-12-18,48.22669644430048,43.79397537379068
2020-12-19,49.71500985957913,44.77242744063325
2020-12-20,52.697035306953985,44.85488126649077
2020-12-21,56.229435531991065,45.904793315743184
2020-12-22,59.35381398071273,47.23504837291117
2020-12-23,61.34078910729609,48.25747581354442
2020-12-24,61.132800290957036,47.30650835532102
2020-12-25,56.037926703831886,43.6070800351803
2020-12-26,60.07154587971881,45.344107299912054
2020-12-27,63.6104812724824,48.213500439753744
2020-12-28,62.887634894386004,47.45492524186456
2020-12-29,71.13189105022987,54.64489885664029
2020-12-30,77.72956907672287,59.46020228671944
2020-12-31,82.36328713253887,63.3245382585752
2021-01-01,86.38241528433662,67.16138962181178
2021-01-02,90.85872103926215,72.14160070360599
2021-01-03,92.6249211517807,74.75813544415129
2021-01-04,100.0,84.36125769569043
2021-01-05,95.87716157775998,85.69700967458225
2021-01-06,92.53342880360968,87.95624450307827
2021-01-07,92.28480829227543,92.54067722075638
2021-01-08,95.70809963005267,100.0
2021-01-09,90.587653647476,98.81816182937555
2021-01-10,86.04429138892205,97.55386983289358
2021-01-11,81.38414852447279,96.66886543535621
2021-01-12,77.81736763443976,95.19019349164468
2021-01-13,75.15954333384478,93.31024626209323
2021-01-14,73.01657659500714,91.93051890941074
2021-01-15,71.65782998334952,89.61631486367635
2021-01-16,69.71262310267032,86.63148636763414
2021-01-17,68.01745742196157,84.85048372911172
2021-01-18,65.16926084411637,81.14555848724714
2021-01-19,62.99731205710032,78.16622691292876
2021-01-20,60.531848997846225,76.40171503957785
2021-01-21,58.076899034499995,72.58135444151276
2021-01-22,55.58870495706678,68.87093227792437
2021-01-23,53.566780890033016,67.1448988566403
2021-01-24,50.75410152809269,64.61081794195252
2021-01-25,47.249262662597815,60.861917326297274
2021-01-26,44.297924089764784,56.81068601583114
2021-01-27,42.216899375465275,52.891380826737034
2021-01-28,40.431946172948955,50.758575197889186
2021-01-29,38.55038614317132,49.07102022867195
2021-01-30,37.32973046695194,47.086631486367644
2021-01-31,36.90636525336561,46.28408091468778
2021-02-01,35.15437202720903,43.51912928759894
2021-02-02,33.453523591955495,41.2434036939314
2021-02-03,31.962652937131686,39.44041336851363
2021-02-04,30.558728426843057,37.33509234828497
2021-02-05,29.134914275647688,35.02638522427441
2021-02-06,27.98216751623847,34.04793315743184
2021-02-07,27.060993004529156,33.02000879507476
2021-02-08,25.47635689971643,30.810246262093226
2021-02-09,24.161367498053657,27.979331574318383
2021-02-10,22.755169885947115,25.994942832014072
2021-02-11,21.504111472913152,24.318381706244505
2021-02-12,20.66846241710282,22.850703605980655
2021-02-13,19.963232578095255,21.971196130167108
2021-02-14,19.317955799535152,20.9707563764292
2021-02-15,18.992333964119087,20.135224274406337
2021-02-16,18.65136869143211,19.211741424802113
2021-02-17,18.218058657392415,18.260773966578718
2021-02-18,17.899256127430085,17.793535620052772
2021-02-19,17.507146063840064,16.7985927880387
2021-02-20,17.29887310977377,16.446789797713283
2021-02-21,17.129527024339236,16.05650835532102
2021-02-22,16.502150922595202,14.913148636763413
2021-02-23,15.82902864676566,14.15457343887423
2021-02-24,15.140847071392447,13.25307827616535
2021-02-25,14.285024236948132,12.445030782761656
2021-02-26,13.454205522500867,11.664467897977135
2021-02-27,12.727381216223128,10.99934036939314
2021-02-28,11.975268652221105,10.449648197009674
2021-03-01,10.940154911888891,9.625109938434477
2021-03-02,10.294309857874309,9.086411609498683
2021-03-03,9.726034403396014,8.536719437115217
2021-03-04,9.26772024935927,7.772647317502199
2021-03-05,8.990117689846622,7.448328935795956
2021-03-06,8.894931551221507,7.272427440633246
2021-03-07,8.793210244869893,7.145998240985049
2021-03-08,8.741497178512368,6.508355321020229
2021-03-09,8.652562069886516,6.030123131046615
2021-03-10,8.64460621352382,5.832233948988567
2021-03-11,8.635229668524927,5.634344766930519
2021-03-12,8.65796068670406,5.441952506596306
2021-03-13,8.596586937620403,5.364995602462621
2021-03-14,8.62812622534395,5.15061565523307
2021-03-15,8.615055889890948,4.8647757255936686
2021-03-16,8.503958038540441,4.584432717678101
2021-03-17,8.490035289905723,4.210642040457344
2021-03-18,8.468156684908308,3.891820580474934
2021-03-19,8.35450159401265,3.616974494283202
2021-03-20,8.339442294468975,3.397097625329816
2021-03-21,8.61050968625512,3.3531222515391383
2021-03-22,8.539759392172574,3.188214599824099
2021-03-23,8.443152564911264,3.01231310466139
2021-03-24,8.519301475811355,2.995822339489886
2021-03-25,8.493444942632593,3.0288038698328936
2021-03-26,8.356206420376084,2.9298592788038698
2021-03-27,8.24823408402521,2.836411609498681
2021-03-28,8.13116934040268,2.7759454705364996
2021-03-29,7.602673167737866,2.4901055408970976
