date,under 70,80+
2020-12-01,21.55602349551147,30.155588542525702
2020-12-02,21.44206969653052,30.254549452966074
2020-12-03,21.50771390492104,30.282038594755072
2020-12-04,21.677365820112133,30.53493869921381
2020-12-05,21.911525247444562,30.699873549947764
2020-12-06,22.425027778014588,31.07372587827808
2020-12-07,23.11216066064786,30.963769311122103
2020-12-08,23.98201746533787,31.12870416185607
2020-12-09,25.04795437301256,31.881906646874487
2020-12-10,26.658368784047603,33.15740282588378
2020-12-11,28.518856369903695,34.44939248996646
2020-12-12,30.100285026584483,35.428005937654625
2020-12-13,32.02897438739176,36.68151080323272
2020-12-14,35.26088599789143,38.8201660344164
2020-12-15,38.62465437329673,40.26609489251745
2020-12-16,42.02905963961045,41.66254329539832
2020-12-17,44.994984327800466,42.80609159382044
2020-12-18,48.234568637982136,43.7902028698664
2020-12-19,49.72278820222964,44.80730111605915
2020-12-20,52.70604750821973,44.862279399637146
2020-12-21,56.238046928504644,45.90686678761889
2020-12-22,59.35998317689551,47.248336906921764
2020-12-23,61.343802305788344,48.26543515311452
2020-12-24,61.13436602187572,47.325306503930946
2020-12-25,56.039409258959296,43.630765847490245
2020-12-26,60.072407551073184,45.368079608554616
2020-12-27,63.60781706010565,48.24894166804113
2020-12-28,62.88260485312463,47.50673483973829
2020-12-29,71.12365265972713,54.703392160096755
2020-12-30,77.72501612687803,59.53048545824399
2020-12-31,82.35705334231322,63.39545879377645
2021-01-01,86.37612710537458,67.21095167408873
2021-01-02,90.8530052827958,72.16449502446534
2021-01-03,92.62284134277928,74.77046566606191
2021-01-04,100.0,84.36417615042059
2021-01-05,95.88089696701024,85.67815712793447
2021-01-06,92.53304233909356,87.94876023970531
2021-01-07,92.28780012333154,92.5339490901094
2021-01-08,95.7064140927601,100.0
2021-01-09,90.58559749017469,98.82896255978888
2021-01-10,86.04080171186455,97.55896420913739
2021-01-11,81.38091543832428,96.668316015174
2021-01-12,77.80998417150474,95.18940018692616
2021-01-13,75.15210416684427,93.27065809005441
2021-01-14,73.00602164838007,91.88520534388915
2021-01-15,71.64965884903822,89.56512177689811
2021-01-16,69.70363487043083,86.57980097861343
2021-01-17,68.0068315444576,84.80950024740227
2021-01-18,65.15429230712397,81.10396393424597
2021-01-19,62.98234994899076,78.13513662103469
2021-01-20,60.516571610442824,76.38132937489691
2021-01-21,58.06244440844907,72.56033866622683
2021-01-22,55.57535301522889,68.85480235307054
2021-01-23,53.55260203980142,67.13398207707955
2021-01-24,50.740415519313885,64.59948320413437
2021-01-25,47.23342341651108,60.84446643575787
2021-01-26,44.279718212999825,56.78706910770246
2021-01-27,42.19615398824088,52.8726153169498
2021-01-28,40.40699409202124,50.75045357083952
2021-01-29,38.52320423305684,49.062620264995324
2021-01-30,37.30267663549277,47.06690857111441
2021-01-31,36.87669971611011,46.269723459233596
2021-02-01,35.12306157767756,43.50981362361867
2021-02-02,33.424837381392855,41.24470834020562
2021-02-03,31.93491277277158,39.435922810489856
2021-02-04,30.53365047158686,37.319258892737366
2021-02-05,29.110222593542996,35.015668810819726
2021-02-06,27.95647590061865,34.04805101984716
2021-02-07,27.036036112839835,33.01445928858101
2021-02-08,25.452049889598378,30.798834460388147
2021-02-09,24.135471458978053,27.96195502776403
2021-02-10,22.7285256765474,25.98273681895651
2021-02-11,21.47588640994382,24.311396998185714
2021-02-12,20.641267188978595,22.84347682665347
2021-02-13,19.936799688545225,21.969322117763486
2021-02-14,19.293713785567938,20.968717356644127
2021-02-15,18.9671977879891,20.144043102974322
2021-02-16,18.62732560948232,19.225905767221946
2021-02-17,18.19538103479143,18.274781461322775
2021-02-18,17.878242781268384,17.80196822255209
2021-02-19,17.48721927154821,16.806861289790533
2021-02-20,17.279772206071662,16.44950244653362
2021-02-21,17.107846898382196,16.07015228984551
2021-02-22,16.483516483516482,14.92110616306559
2021-02-23,15.811444826184934,14.15690802133157
2021-02-24,15.123459421364775,13.255264170652591
2021-02-25,14.267242971665006,12.452581230413985
2021-02-26,13.436318013509634,11.666391775248778
2021-02-27,12.709684936217133,11.001154543955135
2021-02-28,11.960317933940898,10.440376051459673
2021-03-01,10.924787650931949,9.610203969432074
2021-03-02,10.279996703580878,9.076914618725603
2021-03-03,9.714206145548271,8.521633954587937
2021-03-04,9.252707468378532,7.757435812853923
2021-03-05,8.974501061390121,7.444059596459398
2021-03-06,8.877881880209266,7.2681290890098404
