date,under 70,80+
2020-12-01,21.559344959180716,30.153930731170973
2020-12-02,21.444261004725547,30.252886201209456
2020-12-03,21.507628219153947,30.2803738317757
2020-12-04,21.67812296649494,30.53326003298516
2020-12-05,21.91340571782551,30.69818581638263
2020-12-06,22.427731538970836,31.07201759208357
2020-12-07,23.114257054930565,30.962067069818584
2020-12-08,23.983211950545154,31.126992853216056
2020-12-09,25.050224910987534,31.880153930731176
2020-12-10,26.661968589184383,33.15557998900495
2020-12-11,28.520645493113427,34.44749862561847
2020-12-12,30.100847643052198,35.4260582737768
2020-12-13,32.02942739339105,36.67949422759758
2020-12-14,35.260302855502864,38.81803188565146
2020-12-15,38.62359590471616,40.263881253435954
2020-12-16,42.02695521955461,41.65475536008796
2020-12-17,44.991858875814465,42.80373831775701
2020-12-18,48.23296402276673,43.78779549202859
2020-12-19,49.72138316705359,44.80483782297966
2020-12-20,52.70475708760872,44.859813084112155
2020-12-21,56.23797656833855,45.90434304562947
2020-12-22,59.36087202380106,47.245739417262236
2020-12-23,61.34344177746457,48.26827927432655
2020-12-24,61.13458571197186,47.32270478284772
2020-12-25,56.03906602977406,43.62836723474437
2020-12-26,60.071835120213,45.36558548653106
2020-12-27,63.60789618006518,48.24628916987356
2020-12-28,62.8835776617782,47.50412314458494
2020-12-29,71.12444127450507,54.694887300714676
2020-12-30,77.72656620737276,59.52171522814734
2020-12-31,82.35919265053975,63.38647608576141
2021-01-01,86.3774696874547,67.19626168224299
2021-01-02,90.85551422636587,72.15503023639363
2021-01-03,92.6238289142042,74.76085761407367
2021-01-04,100.0,84.35404068169325
2021-01-05,95.87999443050491,85.673446948873
2021-01-06,92.53261422437676,87.94392523364486
2021-01-07,92.28710178820575,92.52886201209456
2021-01-08,95.70864720942723,100.0
2021-01-09,90.58755331512829,98.82352941176471
2021-01-10,86.0427316668419,97.55360087960419
2021-01-11,81.38396269574928,96.66300164925784
2021-01-12,77.81266605477997,95.18416712479385
2021-01-13,75.15607373329507,93.27102803738319
2021-01-14,73.01124981174539,91.88565145684443
2021-01-15,71.65439578082332,89.56569543705334
2021-01-16,69.70791408201366,86.58603628367236
2021-01-17,68.01234381970748,84.81583287520617
2021-01-18,65.16138748625386,81.11599780098955
2021-01-19,62.99127351051526,78.14733369983507
2021-01-20,60.52648777978899,76.38812534359538
2021-01-21,58.07164757599092,72.57284222100056
2021-01-22,55.58498168602255,68.8675096206707
2021-01-23,53.565471403768505,67.14128642111051
2021-01-24,50.756286283413424,64.6069268829027
2021-01-25,47.250345962258145,60.846619021440354
2021-01-26,44.29965020161004,56.794942275975814
2021-01-27,42.21819349448876,52.88620120945574
2021-01-28,40.43368180565303,50.75865860362837
2021-01-29,38.55056732127177,49.087410665200665
2021-01-30,37.32698335118792,47.09180868609126
2021-01-31,36.899325693274264,46.29466739967015
2021-02-01,35.14663969060886,43.53490929081913
2021-02-02,33.448796165004815,41.26443100604728
2021-02-03,31.95696712577113,39.450247388675095
2021-02-04,30.55379535515477,37.33369983507422
2021-02-05,29.130448372769713,35.008246289169875
2021-02-06,27.978188038656842,34.04068169323804
2021-02-07,27.058084718839954,33.01264431006047
2021-02-08,25.47163109483202,30.797141286421116
2021-02-09,24.154275013710617,27.960417811984605
2021-02-10,22.74769334814743,25.981308411214954
2021-02-11,21.49398863936667,24.310060472787246
2021-02-12,20.65629111409793,22.847718526663
2021-02-13,19.95072701801845,21.973611874656406
2021-02-14,19.306541030981737,20.967564595931833
2021-02-15,18.980043589823737,20.142935678944475
2021-02-16,18.636496673931635,19.224848818031887
2021-02-17,18.202871699861046,18.273776800439805
2021-02-18,17.883762364421155,17.800989554700386
2021-02-19,17.493045235098045,16.80593732820231
2021-02-20,17.286178274990977,16.448598130841123
2021-02-21,17.114546896001045,16.06926882902694
2021-02-22,16.48996780490854,14.925783397471138
2021-02-23,15.818502658297268,14.167124793842772
2021-02-24,15.129419721127423,13.26553051126993
2021-02-25,14.273536089475645,12.46289169873557
2021-02-26,13.442942512012776,11.676745464540957
2021-02-27,12.71578241460344,11.011544804837825
2021-02-28,11.96588968421531,10.45079714128642
2021-03-01,10.929849936206548,9.615173172072568
