date,under 70,80+
2020-12-01,21.55304578904334,30.035160971321833
2020-12-02,21.441752975379305,30.062630480167012
2020-12-03,21.513014445352958,30.117569497857378
2020-12-04,21.69187789588444,30.370288979233052
2020-12-05,21.94200281638957,30.551587737611253
2020-12-06,22.463262015081316,30.908691352598616
2020-12-07,23.151176524030166,30.787825513679817
2020-12-08,24.021929226855637,30.963630370288982
2020-12-09,25.09539384028346,31.776727832106367
2020-12-10,26.706300536022532,33.04581914075377
2020-12-11,28.556259652948125,34.33688605647731
2020-12-12,30.121172889979103,35.32029447313482
2020-12-13,32.04012219496684,36.56191627293704
2020-12-14,35.26505859907332,38.69355015932315
2020-12-15,38.62428454619787,40.16042193165586
2020-12-16,42.01672799127827,41.53939127568399
2020-12-17,44.97478877078223,42.69860454895066
2020-12-18,48.210229853729444,43.70948247445336
2020-12-19,49.69933905696375,44.74233600703219
2020-12-20,52.6829517579722,44.83023843533678
2020-12-21,56.21649859180522,45.88506757499176
2020-12-22,59.343202053238855,47.19261619602241
2020-12-23,61.346188788952496,48.24195143390836
2020-12-24,61.144612519305895,47.302494231403145
2020-12-25,56.05097892250386,43.58861663553456
2020-12-26,60.0785295720905,45.28073838039776
2020-12-27,63.61803852094122,48.14306120206571
2020-12-28,62.89463523212502,47.40687836501484
2020-12-29,71.13371036613066,54.62586528952862
2020-12-30,77.71446579449442,59.44401714097353
2020-12-31,82.34617743254292,63.30073618283705
2021-01-01,86.36435904424458,67.13547961762444
2021-01-02,90.85212819115108,72.16789363806176
2021-01-03,92.61890160806759,74.79397868366114
2021-01-04,100.0,84.36984946709151
2021-01-05,95.8892636504043,85.68838589166027
2021-01-06,92.55530571454528,87.9628612240413
2021-01-07,92.31483374216408,92.53378749587958
2021-01-08,95.74816026165169,100.0
2021-01-09,90.62386435904426,98.76387210196683
2021-01-10,86.07988098482784,97.48928689155039
2021-01-11,81.43198646315982,96.61026260850457
2021-01-12,77.86437040065414,95.13240303263379
2021-01-13,75.20952575633687,93.2315130205472
2021-01-14,73.0688425547379,91.86353148005713
2021-01-15,71.70862859998182,89.53961103175475
2021-01-16,69.76497910420642,86.56741017470608
2021-01-17,68.07542927228128,84.7873860015383
2021-01-18,65.22411874261834,81.10647181628393
2021-01-19,63.05646406832016,78.13427095923525
2021-01-20,60.595814027437086,76.36523458960555
2021-01-21,58.140842191332794,72.54697286012527
2021-01-22,55.66429317706915,68.86056477310186
2021-01-23,53.649666121559015,67.14097351939347
2021-01-24,50.84378123012628,64.61377870563675
2021-01-25,47.3462909966385,60.82848038677069
2021-01-26,44.39845098573635,56.77398088122184
2021-01-27,42.32051194694286,52.86232282166795
2021-01-28,40.5409625692741,50.741676738819905
2021-01-29,38.6529594803307,49.049554993956704
2021-01-30,37.42760288907059,47.04977475002747
2021-01-31,37.0082674661579,46.25865289528623
2021-02-01,35.25483783047152,43.50620810899901
2021-02-02,33.555067229944584,41.23722667838699
2021-02-03,32.06198328336514,39.42423909460499
2021-02-04,30.66145407467975,37.314580815295024
2021-02-05,29.241902879985464,35.00164817053071
2021-02-06,28.090646861088402,34.04021536094935
2021-02-07,27.167938584537115,33.01285573013955
2021-02-08,25.58655855364768,30.804307218986928
2021-02-09,24.26751158353775,27.96945390616416
2021-02-10,22.857613336967383,25.9971431710801
2021-02-11,21.596200145362044,24.316009229754975
2021-02-12,20.753838466430455,22.849137457422263
2021-02-13,20.047753702189517,21.97560707614548
2021-02-14,19.395611883346962,20.964729150642786
2021-02-15,19.059462160443356,20.14613778705637
2021-02-16,18.711388207504314,19.228656191627294
2021-02-17,18.273314708821662,18.272717283814966
2021-02-18,17.95107658762606,17.816723436984947
2021-02-19,17.562971290996636,16.816833315020325
2021-02-20,17.35656854728809,16.44874189649489
2021-02-21,17.18820977559735,16.075156576200417
2021-02-22,16.57127282638321,14.93791891000989
2021-02-23,15.906071136549468,14.17976046588287
2021-02-24,15.218724448078497,13.278760575760906
2021-02-25,14.36869719269556,12.465663113943524
2021-02-26,13.533717179976378,11.685529062740358
2021-02-27,12.804919596620332,11.020766948686957
2021-02-28,12.052273553193423,10.454895066476212
2021-03-01,11.010322976287817,9.614328095813647
2021-03-02,10.356477696011629,9.06493791891001
2021-03-03,9.792915871717998,8.515547742006373
2021-03-04,9.34320205323885,7.762883199648391
2021-03-05,9.086263286999182,7.433249093506208
2021-03-06,8.994560279821933,7.2629381386660805
2021-03-07,8.901721631688925,7.136578397978245
2021-03-08,8.888661760697739,6.499285792770025
2021-03-09,8.831595802671028,6.026810240632898
2021-03-10,8.847778686290543,5.834523678716625
2021-03-11,8.857999454892342,5.625755411493243
2021-03-12,8.881564004724266,5.444456653115043
2021-03-13,8.817968111201962,5.37303593011757
2021-03-14,8.85317298083038,5.1587737611251505
2021-03-15,8.82875670028164,4.878584770904296
2021-03-16,8.711501771599892,4.609383584221514
2021-03-17,8.697590169891887,4.230304362158005
2021-03-18,8.671470427909513,3.906164157784859
2021-03-19,8.541439538475517,3.6204812657949677
2021-03-20,8.503963386935586,3.3952312932644766
