date,under 70,80+
2020-12-01,21.55341185162033,30.1610863708835
2020-12-02,21.441175217014504,30.260047281323878
2020-12-03,21.5079489110205,30.31502556490186
2020-12-04,21.675593504482364,30.52944087085601
2020-12-05,21.910295935328968,30.694375721589967
2020-12-06,22.424311307485755,31.057232393204682
2020-12-07,23.11080171054314,30.963769311122103
2020-12-08,23.982553596544818,31.11221067678267
2020-12-09,25.046954693338257,31.84891967672769
2020-12-10,26.655774503814627,33.09142888559019
2020-12-11,28.515777061105034,34.42740117653527
2020-12-12,30.096466677085253,35.43350376601242
2020-12-13,32.02551607541165,36.670515146517126
2020-12-14,35.25707872192308,38.80917037770081
2020-12-15,38.61764246238652,40.27709054923305
2020-12-16,42.02224842655603,41.66804112375612
2020-12-17,44.98955773083098,42.839078563967234
2020-12-18,48.23049710884112,43.806696354939795
2020-12-19,49.71884012672794,44.78530980262796
2020-12-20,52.69978831318283,44.86777722799494
2020-12-21,56.23311122792561,45.91786244433448
2020-12-22,59.356983533891196,47.248336906921764
2020-12-23,61.34200917783112,48.27093298147231
2020-12-24,61.13458451134443,47.314310847215346
2020-12-25,56.03875715686135,43.608774534059044
2020-12-26,60.072456561580964,45.34608829512342
2020-12-27,63.61203063065622,48.21595469789433
2020-12-28,62.88689672808899,47.45725438451811
2020-12-29,71.13188514924632,54.648413876518774
2020-12-30,77.73111512068989,59.492000659739396
2020-12-31,82.36350462443349,63.367969651987465
2021-01-01,86.3827127168369,67.19995601737313
2021-01-02,90.85910750564734,72.17549068118093
2021-01-03,92.62477446119311,74.7814613227775
2021-01-04,100.0,84.38066963549396
2021-01-05,95.87707957435322,85.72213975479686
2021-01-06,92.53413272337222,87.95425806806311
2021-01-07,92.2866438404819,92.5339490901094
2021-01-08,95.70971912427011,100.0
2021-01-09,90.58945543921462,98.82346473143107
2021-01-10,86.04543452626194,97.56995986585298
2021-01-11,81.38576725815847,96.6903073286052
2021-01-12,77.81721056445082,95.20039584364176
2021-01-13,75.15762853936096,93.30364506020122
2021-01-14,73.01348260332163,91.92369014239374
2021-01-15,71.65499310952306,89.6146022321183
2021-01-16,69.70946339522924,86.62928143383363
2021-01-17,68.0159688578857,84.84798504590685
2021-01-18,65.16771562930654,81.14244873275057
2021-01-19,62.99600778552858,78.16812359118148
2021-01-20,60.531632261639224,76.42531200175931
2021-01-21,58.077485899384826,72.60432129308923
